0.500000 1.122732E-01 2.157831E-03
1.500000 2.358333E-02 8.797571E-05
2.500000 1.337017E-02 7.989820E-05
3.500000 9.300171E-03 5.427655E-05
4.500000 7.101498E-03 3.949653E-05
5.500000 5.737513E-03 3.445267E-05
6.500000 4.797973E-03 2.913112E-05
7.500000 4.124201E-03 1.213918E-05
8.500000 3.604765E-03 2.241919E-05
9.500000 3.209404E-03 1.906520E-05
10.500000 2.885995E-03 1.676425E-05
11.500000 2.626725E-03 1.576290E-05
12.500000 2.406792E-03 1.519003E-05
13.500000 2.228278E-03 1.387462E-05
14.500000 2.061542E-03 1.348705E-05
15.500000 1.924492E-03 1.189909E-05
16.500000 1.801334E-03 1.158601E-05
17.500000 1.696959E-03 1.135054E-05
18.500000 1.601825E-03 1.052893E-05
19.500000 1.515986E-03 1.040988E-05
20.500000 1.442004E-03 9.285952E-06
21.500000 1.375644E-03 9.939966E-06
22.500000 1.312059E-03 9.428987E-06
23.500000 1.257217E-03 9.436477E-06
24.500000 1.205751E-03 8.811101E-06
25.500000 1.159082E-03 8.345290E-06
26.500000 1.116818E-03 8.430572E-06
27.500000 1.077166E-03 8.423080E-06
28.500000 1.040969E-03 8.129370E-06
29.500000 1.005640E-03 8.006539E-06
30.500000 9.754825E-04 7.645967E-06
31.500000 9.470842E-04 7.441989E-06
32.500000 9.203204E-04 7.512830E-06
33.500000 8.943775E-04 7.414671E-06
34.500000 8.716506E-04 6.291094E-06
35.500000 8.498898E-04 7.164310E-06
36.500000 8.268351E-04 7.005021E-06
37.500000 8.084638E-04 6.978107E-06
38.500000 7.879345E-04 6.972944E-06
39.500000 7.739367E-04 6.703047E-06
40.500000 7.562524E-04 6.623793E-06
41.500000 7.420515E-04 6.799558E-06
42.500000 7.262512E-04 7.045268E-06
43.500000 7.150541E-04 6.697169E-06
44.500000 7.007052E-04 6.303392E-06
45.500000 6.898112E-04 6.514582E-06
46.500000 6.774128E-04 6.338295E-06
47.500000 6.676504E-04 6.252576E-06
48.500000 6.563275E-04 6.134672E-06
49.500000 6.474184E-04 6.057117E-06
50.500000 6.366713E-04 6.153479E-06
51.500000 6.298067E-04 6.097017E-06
52.500000 6.200560E-04 6.216161E-06
53.500000 6.147743E-04 6.100140E-06
54.500000 6.066520E-04 6.059572E-06
55.500000 5.995133E-04 5.688113E-06
56.500000 5.938143E-04 5.955643E-06
57.500000 5.880256E-04 6.009219E-06
58.500000 5.823385E-04 6.082645E-06
59.500000 5.762745E-04 6.052335E-06
60.500000 5.722424E-04 5.852426E-06
61.500000 5.667961E-04 5.818979E-06
62.500000 5.619806E-04 5.874910E-06
63.500000 5.581578E-04 5.966158E-06
64.500000 5.563593E-04 6.005272E-06
65.500000 5.504445E-04 5.835460E-06
66.500000 5.483384E-04 5.990362E-06
67.500000 5.444930E-04 5.833051E-06
68.500000 5.419004E-04 5.920241E-06
69.500000 5.371548E-04 5.705937E-06
70.500000 5.367236E-04 5.832470E-06
71.500000 5.360511E-04 5.803712E-06
72.500000 5.338856E-04 5.803368E-06
73.500000 5.303269E-04 5.829501E-06
74.500000 5.320714E-04 5.886555E-06
75.500000 5.290591E-04 6.081954E-06
76.500000 5.287723E-04 5.920238E-06
77.500000 5.288715E-04 5.894629E-06
78.500000 5.271475E-04 6.219734E-06
79.500000 5.296434E-04 5.969167E-06
80.500000 5.274741E-04 5.770933E-06
81.500000 5.281826E-04 5.868422E-06
82.500000 5.295858E-04 5.943829E-06
83.500000 5.283053E-04 5.757849E-06
84.500000 5.305017E-04 5.832507E-06
85.500000 5.304819E-04 6.104244E-06
86.500000 5.330899E-04 5.825162E-06
87.500000 5.346400E-04 6.348857E-06
88.500000 5.350008E-04 5.901225E-06
89.500000 5.382958E-04 6.000005E-06
90.500000 5.403758E-04 6.205942E-06
91.500000 5.426095E-04 6.331443E-06
92.500000 5.465134E-04 6.125681E-06
93.500000 5.497198E-04 6.046592E-06
94.500000 5.517047E-04 6.373252E-06
95.500000 5.569318E-04 6.261844E-06
96.500000 5.596951E-04 6.265837E-06
97.500000 5.648119E-04 6.398864E-06
98.500000 5.673822E-04 6.269581E-06
99.500000 5.735601E-04 6.330075E-06
100.500000 5.799206E-04 6.522372E-06
101.500000 5.833865E-04 6.533667E-06
102.500000 5.896719E-04 6.367056E-06
103.500000 5.940170E-04 6.603388E-06
104.500000 6.004106E-04 6.737290E-06
105.500000 6.077741E-04 6.662048E-06
106.500000 6.165983E-04 6.488759E-06
107.500000 6.217646E-04 6.694276E-06
108.500000 6.325334E-04 6.655774E-06
109.500000 6.377941E-04 7.264612E-06
110.500000 6.482686E-04 7.297929E-06
111.500000 6.571333E-04 7.237903E-06
112.500000 6.679255E-04 6.928702E-06
113.500000 6.785759E-04 7.633265E-06
114.500000 6.880751E-04 7.756876E-06
115.500000 7.017417E-04 7.600277E-06
116.500000 7.119314E-04 7.743740E-06
117.500000 7.241018E-04 7.661804E-06
118.500000 7.383879E-04 7.925891E-06
119.500000 7.527847E-04 8.052283E-06
120.500000 7.669476E-04 7.773241E-06
121.500000 7.830205E-04 8.010314E-06
122.500000 7.996122E-04 8.366882E-06
123.500000 8.178172E-04 8.287955E-06
124.500000 8.361349E-04 8.552295E-06
125.500000 8.548037E-04 8.890841E-06
126.500000 8.812599E-04 9.049430E-06
127.500000 8.964450E-04 8.876005E-06
128.500000 9.208106E-04 9.531442E-06
129.500000 9.456508E-04 9.386510E-06
130.500000 9.709330E-04 9.335138E-06
131.500000 9.992397E-04 9.724469E-06
132.500000 1.029600E-03 9.695914E-06
133.500000 1.057859E-03 1.023010E-05
134.500000 1.092080E-03 1.025177E-05
135.500000 1.128538E-03 1.023447E-05
136.500000 1.163986E-03 1.085191E-05
137.500000 1.210063E-03 1.108425E-05
138.500000 1.246332E-03 1.077138E-05
139.500000 1.290500E-03 1.149843E-05
140.500000 1.339658E-03 1.172723E-05
141.500000 1.390778E-03 1.218768E-05
142.500000 1.447901E-03 1.258227E-05
143.500000 1.506736E-03 1.293601E-05
144.500000 1.574026E-03 1.336438E-05
145.500000 1.641389E-03 1.354754E-05
146.500000 1.716668E-03 1.379175E-05
147.500000 1.800310E-03 1.480906E-05
148.500000 1.884156E-03 1.531503E-05
149.500000 1.981113E-03 1.605963E-05
150.500000 2.080780E-03 1.666416E-05
151.500000 2.194912E-03 1.712416E-05
