0.500000 1.117400E-01 2.251122E-03
1.500000 2.362811E-02 1.357741E-04
2.500000 1.339406E-02 7.549885E-05
3.500000 9.300753E-03 5.245319E-05
4.500000 7.105644E-03 3.896418E-05
5.500000 5.735722E-03 3.230802E-05
6.500000 4.799733E-03 2.731765E-05
7.500000 4.124497E-03 2.450287E-05
8.500000 3.612503E-03 2.144569E-05
9.500000 3.211257E-03 1.915184E-05
10.500000 2.890913E-03 1.786895E-05
11.500000 2.624872E-03 1.585726E-05
12.500000 2.405301E-03 1.466525E-05
13.500000 2.218830E-03 1.379437E-05
14.500000 2.060939E-03 1.332819E-05
15.500000 1.921425E-03 1.234802E-05
16.500000 1.801990E-03 1.149189E-05
17.500000 1.694737E-03 1.120632E-05
18.500000 1.602109E-03 1.056134E-05
19.500000 1.518363E-03 1.025644E-05
20.500000 1.442471E-03 9.925284E-06
21.500000 1.375149E-03 9.680408E-06
22.500000 1.312810E-03 9.253083E-06
23.500000 1.256357E-03 9.142161E-06
24.500000 1.207362E-03 8.715870E-06
25.500000 1.158713E-03 8.137070E-06
26.500000 1.118111E-03 8.263918E-06
27.500000 1.077622E-03 8.213740E-06
28.500000 1.041372E-03 8.270307E-06
29.500000 1.007664E-03 7.785865E-06
30.500000 9.754740E-04 7.809575E-06
31.500000 9.480255E-04 7.432568E-06
32.500000 9.203381E-04 7.441908E-06
33.500000 8.939602E-04 7.307344E-06
34.500000 8.712972E-04 7.015261E-06
35.500000 8.489138E-04 6.956441E-06
36.500000 8.279846E-04 7.000539E-06
37.500000 8.090435E-04 6.959678E-06
38.500000 7.899025E-04 6.728617E-06
39.500000 7.732819E-04 6.598211E-06
40.500000 7.569296E-04 6.433702E-06
41.500000 7.421798E-04 6.651325E-06
42.500000 7.271019E-04 6.728178E-06
43.500000 7.138178E-04 6.493266E-06
44.500000 7.012391E-04 6.440368E-06
45.500000 6.890449E-04 6.225504E-06
46.500000 6.776633E-04 6.296004E-06
47.500000 6.670376E-04 6.300343E-06
48.500000 6.565728E-04 6.193457E-06
49.500000 6.475205E-04 6.039182E-06
50.500000 6.384738E-04 6.146908E-06
51.500000 6.299754E-04 6.081045E-06
52.500000 6.209350E-04 6.039400E-06
53.500000 6.145681E-04 6.069946E-06
54.500000 6.062750E-04 6.062588E-06
55.500000 5.993332E-04 5.887676E-06
56.500000 5.936320E-04 5.859253E-06
57.500000 5.870199E-04 5.901413E-06
58.500000 5.817656E-04 5.788545E-06
59.500000 5.760416E-04 5.825748E-06
60.500000 5.717795E-04 5.832374E-06
61.500000 5.665587E-04 5.719367E-06
62.500000 5.627979E-04 5.840350E-06
63.500000 5.579224E-04 5.833151E-06
64.500000 5.548658E-04 5.898035E-06
65.500000 5.502492E-04 5.702367E-06
66.500000 5.484252E-04 5.964895E-06
67.500000 5.445383E-04 5.743859E-06
68.500000 5.418284E-04 5.851525E-06
69.500000 5.392977E-04 5.791097E-06
70.500000 5.375083E-04 5.739146E-06
71.500000 5.355348E-04 5.658475E-06
72.500000 5.342710E-04 5.764915E-06
73.500000 5.313215E-04 5.716565E-06
74.500000 5.309570E-04 5.782028E-06
75.500000 5.297295E-04 5.662518E-06
76.500000 5.295220E-04 5.821792E-06
77.500000 5.285949E-04 5.766829E-06
78.500000 5.275771E-04 5.874420E-06
79.500000 5.274864E-04 5.869569E-06
80.500000 5.271225E-04 5.597478E-06
81.500000 5.286848E-04 5.647454E-06
82.500000 5.283013E-04 5.945999E-06
83.500000 5.287113E-04 5.928185E-06
84.500000 5.302477E-04 5.811279E-06
85.500000 5.314315E-04 6.038743E-06
86.500000 5.326041E-04 5.848510E-06
87.500000 5.346984E-04 6.002359E-06
88.500000 5.365203E-04 5.934600E-06
89.500000 5.382844E-04 5.962331E-06
90.500000 5.405290E-04 6.035798E-06
91.500000 5.427880E-04 6.189507E-06
92.500000 5.461216E-04 6.065529E-06
93.500000 5.485557E-04 6.004732E-06
94.500000 5.521091E-04 6.223547E-06
95.500000 5.560326E-04 6.225444E-06
96.500000 5.603401E-04 6.218193E-06
97.500000 5.635571E-04 6.337387E-06
98.500000 5.692046E-04 6.258599E-06
99.500000 5.734864E-04 6.225670E-06
100.500000 5.784039E-04 6.558961E-06
101.500000 5.837078E-04 6.398922E-06
102.500000 5.892033E-04 6.363012E-06
103.500000 5.948707E-04 6.518283E-06
104.500000 6.023310E-04 6.684911E-06
105.500000 6.085976E-04 6.621366E-06
106.500000 6.159470E-04 6.458635E-06
107.500000 6.230278E-04 6.635298E-06
108.500000 6.311850E-04 6.743899E-06
109.500000 6.389908E-04 6.915583E-06
110.500000 6.494808E-04 7.029374E-06
111.500000 6.574867E-04 7.189619E-06
112.500000 6.671817E-04 7.094649E-06
113.500000 6.778750E-04 7.499820E-06
114.500000 6.889603E-04 7.252924E-06
115.500000 7.004331E-04 7.444159E-06
116.500000 7.121741E-04 7.806908E-06
117.500000 7.262754E-04 7.483114E-06
118.500000 7.385726E-04 7.620020E-06
119.500000 7.531799E-04 7.784254E-06
120.500000 7.673996E-04 7.861185E-06
121.500000 7.832616E-04 7.850740E-06
122.500000 7.999257E-04 8.137772E-06
123.500000 8.183958E-04 8.369939E-06
