0.500000 1.122732E-01 2.456570E-03
1.500000 2.358333E-02 1.030144E-04
2.500000 1.337017E-02 1.511857E-04
3.500000 9.300171E-03 9.308054E-05
4.500000 7.101498E-03 7.066167E-05
5.500000 5.737513E-03 5.283338E-05
6.500000 4.797973E-03 4.627657E-05
7.500000 4.124201E-03 1.654218E-05
8.500000 3.604765E-03 3.453589E-05
9.500000 3.209404E-03 2.981476E-05
10.500000 2.885995E-03 3.098895E-05
11.500000 2.626725E-03 2.693990E-05
12.500000 2.406792E-03 2.754771E-05
13.500000 2.228278E-03 2.409199E-05
14.500000 2.061542E-03 2.242445E-05
15.500000 1.924492E-03 1.471267E-05
16.500000 1.801334E-03 2.025590E-05
17.500000 1.696959E-03 1.988116E-05
18.500000 1.601825E-03 1.733551E-05
19.500000 1.515986E-03 1.930860E-05
20.500000 1.442004E-03 1.718100E-05
21.500000 1.375644E-03 1.820788E-05
22.500000 1.312059E-03 1.710807E-05
23.500000 1.257217E-03 1.626131E-05
24.500000 1.205751E-03 1.363288E-05
25.500000 1.159082E-03 1.209988E-05
26.500000 1.116818E-03 1.437741E-05
27.500000 1.077166E-03 1.443141E-05
28.500000 1.040969E-03 1.267909E-05
29.500000 1.005640E-03 1.380100E-05
30.500000 9.754825E-04 1.331865E-05
31.500000 9.470842E-04 1.309500E-05
32.500000 9.203204E-04 1.305603E-05
33.500000 8.943775E-04 1.231586E-05
34.500000 8.716506E-04 1.151690E-05
35.500000 8.498898E-04 1.309082E-05
36.500000 8.268351E-04 1.258587E-05
37.500000 8.084638E-04 1.198859E-05
38.500000 7.879345E-04 1.165148E-05
39.500000 7.739367E-04 1.182248E-05
40.500000 7.562524E-04 1.125409E-05
41.500000 7.420515E-04 1.138629E-05
42.500000 7.262512E-04 1.210157E-05
43.500000 7.150541E-04 1.198444E-05
44.500000 7.007052E-04 1.097564E-05
45.500000 6.898112E-04 1.120205E-05
46.500000 6.774128E-04 1.114864E-05
47.500000 6.676504E-04 9.970203E-06
48.500000 6.563275E-04 1.044272E-05
49.500000 6.474184E-04 1.051881E-05
50.500000 6.366713E-04 1.058058E-05
51.500000 6.298067E-04 9.164404E-06
52.500000 6.200560E-04 1.027330E-05
53.500000 6.147743E-04 1.041532E-05
54.500000 6.066520E-04 9.531219E-06
55.500000 5.995133E-04 8.592161E-06
56.500000 5.938143E-04 1.039454E-05
57.500000 5.880256E-04 1.124514E-05
58.500000 5.823385E-04 1.030823E-05
59.500000 5.762745E-04 1.047137E-05
60.500000 5.722424E-04 9.937551E-06
61.500000 5.667961E-04 9.891802E-06
62.500000 5.619806E-04 1.039788E-05
63.500000 5.581578E-04 9.983659E-06
64.500000 5.563593E-04 1.022150E-05
65.500000 5.504445E-04 9.669236E-06
66.500000 5.483384E-04 1.026833E-05
67.500000 5.444930E-04 9.949802E-06
68.500000 5.419004E-04 1.062401E-05
69.500000 5.371548E-04 9.931216E-06
70.500000 5.367236E-04 9.636987E-06
71.500000 5.360511E-04 1.089111E-05
72.500000 5.338856E-04 9.953533E-06
73.500000 5.303269E-04 1.037257E-05
74.500000 5.320714E-04 1.016572E-05
75.500000 5.290591E-04 1.010925E-05
76.500000 5.287723E-04 9.784023E-06
77.500000 5.288715E-04 1.080755E-05
78.500000 5.271475E-04 1.000353E-05
79.500000 5.296434E-04 1.058388E-05
80.500000 5.274741E-04 9.681329E-06
81.500000 5.281826E-04 9.833975E-06
82.500000 5.295858E-04 1.027547E-05
83.500000 5.283053E-04 1.061230E-05
84.500000 5.305017E-04 9.877396E-06
85.500000 5.304819E-04 9.884821E-06
86.500000 5.330899E-04 9.896167E-06
87.500000 5.346400E-04 1.116629E-05
88.500000 5.350008E-04 1.035716E-05
89.500000 5.382958E-04 1.046414E-05
90.500000 5.403758E-04 1.132195E-05
91.500000 5.426095E-04 1.135279E-05
92.500000 5.465134E-04 1.180228E-05
93.500000 5.497198E-04 1.131191E-05
94.500000 5.517047E-04 1.049667E-05
95.500000 5.569318E-04 9.959790E-06
96.500000 5.596951E-04 1.081070E-05
97.500000 5.648119E-04 1.151994E-05
98.500000 5.673822E-04 1.145922E-05
99.500000 5.735601E-04 1.087260E-05
100.500000 5.799206E-04 1.053066E-05
101.500000 5.833865E-04 1.128090E-05
102.500000 5.896719E-04 1.051437E-05
103.500000 5.940170E-04 1.136373E-05
104.500000 6.004106E-04 1.165396E-05
105.500000 6.077741E-04 1.134617E-05
106.500000 6.165983E-04 1.147721E-05
107.500000 6.217646E-04 1.165833E-05
108.500000 6.325334E-04 1.252831E-05
109.500000 6.377941E-04 1.388373E-05
