0.500000 1.122732E-01 2.052557E-03
1.500000 2.358333E-02 8.537416E-05
2.500000 1.337017E-02 1.223423E-04
3.500000 9.300171E-03 7.455228E-05
4.500000 7.101498E-03 5.735251E-05
5.500000 5.737513E-03 4.381645E-05
6.500000 4.797973E-03 3.862746E-05
7.500000 4.124201E-03 1.364994E-05
8.500000 3.604765E-03 2.841124E-05
9.500000 3.209404E-03 2.440225E-05
10.500000 2.885995E-03 2.494328E-05
11.500000 2.626725E-03 2.218024E-05
12.500000 2.406792E-03 2.219109E-05
13.500000 2.228278E-03 1.983456E-05
14.500000 2.061542E-03 1.820719E-05
15.500000 1.924492E-03 1.252915E-05
16.500000 1.801334E-03 1.636273E-05
17.500000 1.696959E-03 1.558294E-05
18.500000 1.601825E-03 1.427444E-05
19.500000 1.515986E-03 1.559151E-05
20.500000 1.442004E-03 1.381231E-05
21.500000 1.375644E-03 1.493419E-05
22.500000 1.312059E-03 1.370501E-05
23.500000 1.257217E-03 1.316771E-05
24.500000 1.205751E-03 1.156111E-05
25.500000 1.159082E-03 9.986183E-06
26.500000 1.116818E-03 1.196241E-05
27.500000 1.077166E-03 1.199680E-05
28.500000 1.040969E-03 1.063482E-05
29.500000 1.005640E-03 1.122005E-05
30.500000 9.754825E-04 1.081005E-05
31.500000 9.470842E-04 1.068870E-05
32.500000 9.203204E-04 1.071199E-05
33.500000 8.943775E-04 1.045648E-05
34.500000 8.716506E-04 9.458434E-06
35.500000 8.498898E-04 1.070984E-05
36.500000 8.268351E-04 1.015768E-05
37.500000 8.084638E-04 9.791512E-06
38.500000 7.879345E-04 9.537353E-06
39.500000 7.739367E-04 9.290069E-06
40.500000 7.562524E-04 9.165859E-06
41.500000 7.420515E-04 9.381758E-06
42.500000 7.262512E-04 9.926963E-06
43.500000 7.150541E-04 9.608455E-06
44.500000 7.007052E-04 8.890759E-06
45.500000 6.898112E-04 9.078475E-06
46.500000 6.774128E-04 9.045493E-06
47.500000 6.676504E-04 8.029699E-06
48.500000 6.563275E-04 8.201499E-06
49.500000 6.474184E-04 8.379279E-06
50.500000 6.366713E-04 8.641832E-06
51.500000 6.298067E-04 7.500115E-06
52.500000 6.200560E-04 8.155656E-06
53.500000 6.147743E-04 8.560215E-06
54.500000 6.066520E-04 7.596175E-06
55.500000 5.995133E-04 7.018085E-06
56.500000 5.938143E-04 8.414783E-06
57.500000 5.880256E-04 9.102702E-06
58.500000 5.823385E-04 8.480262E-06
