0.500000 -6.3751E+00 1.7416E-02
1.500000 2.5255E-02 4.2948E-03
2.500000 1.4179E-02 2.9637E-03
3.500000 9.9101E-03 1.3659E-03
4.500000 7.0188E-03 4.7215E-03
5.500000 5.8132E-03 2.1042E-03
6.500000 4.9010E-03 1.5375E-03
7.500000 4.5332E-03 1.9671E-03
8.500000 3.6216E-03 1.0452E-03
9.500000 3.1096E-03 5.8257E-04
10.500000 3.0199E-03 1.7647E-03
11.500000 2.5961E-03 1.4215E-03
12.500000 2.5169E-03 3.9352E-04
13.500000 2.1890E-03 1.3291E-03
14.500000 2.0581E-03 7.7062E-04
15.500000 1.9955E-03 1.2583E-03
16.500000 1.8506E-03 4.6134E-04
17.500000 1.7281E-03 8.7537E-04
18.500000 1.6696E-03 8.9771E-04
19.500000 1.5443E-03 5.8617E-04
20.500000 1.4734E-03 6.3791E-04
21.500000 1.3873E-03 5.6318E-04
22.500000 1.2597E-03 4.2232E-04
23.500000 1.3239E-03 1.4347E-03
24.500000 1.2659E-03 5.4669E-04
25.500000 1.1463E-03 2.8324E-04
26.500000 1.1315E-03 7.9581E-04
27.500000 1.1322E-03 8.3149E-04
28.500000 9.9255E-04 5.1483E-04
29.500000 1.0583E-03 1.0909E-03
30.500000 9.6678E-04 2.4548E-04
31.500000 9.2665E-04 4.1973E-04
32.500000 9.4611E-04 7.1067E-04
33.500000 8.4054E-04 1.7204E-04
34.500000 8.5030E-04 2.2292E-04
35.500000 7.7728E-04 4.6098E-04
36.500000 8.0547E-04 9.9237E-04
37.500000 8.7418E-04 2.2278E-04
38.500000 8.1795E-04 2.8710E-04
39.500000 7.4258E-04 5.7017E-04
40.500000 7.8469E-04 2.4412E-04
41.500000 7.6593E-04 2.5482E-04
42.500000 7.2959E-04 2.5654E-04
43.500000 7.0530E-04 5.8476E-04
44.500000 7.2411E-04 6.4101E-04
45.500000 6.6110E-04 1.0352E-03
46.500000 6.8765E-04 6.9294E-04
47.500000 7.1365E-04 4.2880E-04
48.500000 6.4906E-04 3.0322E-04
49.500000 6.0852E-04 3.6630E-04
50.500000 6.5487E-04 2.3018E-04
51.500000 6.2151E-04 2.5865E-04
52.500000 6.3418E-04 2.5279E-04
53.500000 5.8703E-04 2.6074E-04
54.500000 5.7882E-04 2.6332E-04
55.500000 6.5570E-04 5.6487E-04
56.500000 6.1477E-04 4.4347E-04
57.500000 5.8816E-04 4.4356E-04
58.500000 6.1529E-04 3.2648E-04
59.500000 5.8961E-04 3.9750E-04
60.500000 5.6260E-04 4.2280E-04
61.500000 5.3474E-04 1.0271E-03
62.500000 5.5910E-04 2.9639E-04
63.500000 5.7726E-04 5.8771E-04
64.500000 5.1339E-04 2.5028E-04
65.500000 5.7313E-04 4.7834E-04
66.500000 5.0460E-04 9.0913E-04
67.500000 5.2978E-04 7.4843E-04
68.500000 5.5837E-04 3.6190E-04
69.500000 5.3198E-04 2.7248E-04
70.500000 5.5537E-04 1.9263E-04
71.500000 5.2341E-04 5.3895E-04
72.500000 5.7921E-04 6.1664E-04
73.500000 5.1722E-04 7.4666E-04
74.500000 5.3342E-04 4.3084E-04
75.500000 5.4841E-04 3.3496E-04
76.500000 5.6198E-04 3.0811E-04
77.500000 4.8898E-04 1.9389E-04
78.500000 5.2018E-04 4.0354E-04
79.500000 5.3693E-04 5.8848E-04
80.500000 5.6565E-04 4.6683E-04
81.500000 5.7934E-04 4.3007E-04
82.500000 5.3249E-04 2.9426E-04
83.500000 5.6825E-04 9.6972E-04
84.500000 5.7294E-04 9.7368E-04
85.500000 5.1802E-04 5.1982E-04
86.500000 5.3526E-04 1.4485E-04
87.500000 5.2471E-04 6.3235E-04
88.500000 5.3397E-04 2.8308E-04
89.500000 5.9363E-04 5.2147E-04
90.500000 5.0993E-04 7.1979E-04
91.500000 5.8649E-04 9.9600E-04
92.500000 5.3490E-04 6.1759E-04
93.500000 5.4892E-04 5.5111E-04
94.500000 5.2393E-04 5.1433E-04
95.500000 5.6112E-04 5.2244E-04
96.500000 5.8003E-04 4.4635E-04
97.500000 5.6162E-04 5.2623E-04
98.500000 5.9571E-04 4.6946E-04
99.500000 5.4117E-04 3.6631E-04
100.500000 5.6642E-04 1.2007E-03
101.500000 5.7760E-04 8.4041E-04
102.500000 6.0965E-04 7.5281E-04
103.500000 5.6878E-04 2.6589E-04
104.500000 6.4258E-04 9.4026E-04
105.500000 5.9092E-04 3.8446E-04
106.500000 5.9265E-04 1.4179E-03
107.500000 6.7187E-04 6.5726E-04
108.500000 6.2355E-04 6.6235E-04
109.500000 6.7944E-04 2.9254E-04
110.500000 6.0567E-04 4.6988E-04
111.500000 6.4264E-04 6.0114E-04
112.500000 6.5470E-04 1.0296E-03
113.500000 7.4510E-04 1.0984E-03
114.500000 6.7252E-04 8.6195E-04
115.500000 6.1632E-04 1.5422E-04
116.500000 7.3567E-04 1.3500E-03
117.500000 7.1509E-04 4.1252E-04
118.500000 6.8564E-04 5.4722E-04
119.500000 7.6645E-04 2.4213E-04
120.500000 7.6008E-04 4.5720E-04
121.500000 7.7610E-04 2.3313E-04
122.500000 7.9311E-04 4.6880E-04
123.500000 7.6698E-04 6.2219E-04
124.500000 8.2676E-04 2.4923E-04
125.500000 8.2675E-04 6.1149E-04
126.500000 9.3908E-04 2.4889E-04
127.500000 8.7537E-04 1.1596E-03
128.500000 9.2385E-04 2.1204E-04
129.500000 9.3518E-04 5.9677E-04
130.500000 9.9231E-04 5.7066E-04
131.500000 9.7050E-04 1.0050E-03
132.500000 1.0002E-03 8.0159E-04
133.500000 1.1230E-03 1.1852E-03
134.500000 1.0921E-03 1.1432E-03
135.500000 1.0644E-03 7.1168E-04
136.500000 1.2321E-03 5.0442E-04
137.500000 1.1933E-03 1.1274E-03
138.500000 1.2727E-03 1.0689E-03
139.500000 1.2134E-03 1.1801E-03
140.500000 1.3390E-03 6.9896E-04
141.500000 1.4701E-03 7.1370E-04
142.500000 1.4146E-03 9.2378E-04
143.500000 1.5311E-03 7.8334E-04
144.500000 1.6179E-03 3.6585E-04
145.500000 1.6242E-03 9.0589E-04
146.500000 1.7020E-03 1.2447E-03
147.500000 1.8486E-03 1.2161E-03
148.500000 1.8984E-03 5.7793E-04
149.500000 1.9316E-03 1.1293E-03
150.500000 2.0564E-03 2.1890E-03
151.500000 2.2604E-03 1.6020E-03
152.500000 2.4615E-03 5.6333E-04
153.500000 2.4713E-03 8.3128E-04
154.500000 2.5798E-03 9.7408E-04
155.500000 2.7895E-03 1.1123E-03
156.500000 2.8760E-03 6.9438E-04
157.500000 3.1271E-03 9.4974E-04
158.500000 3.4448E-03 1.0476E-03
159.500000 3.6628E-03 1.3214E-03
160.500000 3.4926E-03 2.0443E-03
161.500000 4.3231E-03 4.1256E-03
162.500000 4.6938E-03 2.0913E-03
163.500000 4.9636E-03 1.5542E-03
164.500000 5.4867E-03 2.3783E-03
165.500000 5.8434E-03 2.8635E-03
166.500000 6.6245E-03 8.2832E-03
167.500000 7.1855E-03 5.5431E-03
168.500000 8.5260E-03 8.0654E-03
169.500000 9.3978E-03 1.1231E-03
170.500000 1.0486E-02 3.5396E-03
171.500000 1.1598E-02 2.3756E-03
172.500000 1.4116E-02 3.7863E-03
173.500000 1.6819E-02 7.2752E-03
174.500000 1.9810E-02 9.6158E-03
175.500000 2.3940E-02 1.0662E-02
176.500000 3.0243E-02 1.7444E-02
177.500000 3.6783E-02 1.8602E-02
178.500000 3.7035E-02 1.3468E-02
179.500000 -1.9191E+00 1.0314E-01
