0.500000 1.124884E-01 2.357529E-03
1.500000 2.361245E-02 1.388761E-04
2.500000 1.337801E-02 7.671725E-05
3.500000 9.305916E-03 5.380795E-05
4.500000 7.106515E-03 4.006056E-05
5.500000 5.732933E-03 3.313652E-05
6.500000 4.796248E-03 2.828198E-05
7.500000 4.122187E-03 2.505425E-05
8.500000 3.609135E-03 2.173969E-05
9.500000 3.210252E-03 1.892119E-05
10.500000 2.886296E-03 1.785359E-05
11.500000 2.626688E-03 1.580299E-05
12.500000 2.406930E-03 1.530693E-05
13.500000 2.223483E-03 1.400028E-05
14.500000 2.061295E-03 1.344835E-05
15.500000 1.923460E-03 1.260519E-05
16.500000 1.802463E-03 1.166631E-05
17.500000 1.695689E-03 1.133346E-05
18.500000 1.602041E-03 1.059968E-05
19.500000 1.515998E-03 1.042383E-05
20.500000 1.441671E-03 9.408893E-06
21.500000 1.376278E-03 9.996682E-06
22.500000 1.311199E-03 9.444308E-06
23.500000 1.257599E-03 9.456732E-06
24.500000 1.208287E-03 8.855328E-06
25.500000 1.158994E-03 8.371709E-06
26.500000 1.117669E-03 8.445710E-06
27.500000 1.078018E-03 8.452011E-06
28.500000 1.042824E-03 8.466311E-06
29.500000 1.005733E-03 8.006351E-06
30.500000 9.753848E-04 7.699253E-06
31.500000 9.473480E-04 7.478966E-06
32.500000 9.213828E-04 7.522874E-06
33.500000 8.943884E-04 7.394184E-06
34.500000 8.706969E-04 6.365563E-06
35.500000 8.488662E-04 7.197741E-06
36.500000 8.271307E-04 7.036457E-06
37.500000 8.084693E-04 6.984077E-06
38.500000 7.893724E-04 6.944634E-06
39.500000 7.739950E-04 6.730058E-06
40.500000 7.563696E-04 6.651658E-06
41.500000 7.430065E-04 6.827815E-06
42.500000 7.266984E-04 7.042321E-06
43.500000 7.142036E-04 6.675399E-06
44.500000 7.019830E-04 6.320496E-06
45.500000 6.883321E-04 6.453039E-06
46.500000 6.773063E-04 6.349010E-06
47.500000 6.673162E-04 6.342575E-06
48.500000 6.565678E-04 6.209862E-06
49.500000 6.484337E-04 6.073775E-06
50.500000 6.366751E-04 6.168208E-06
51.500000 6.298011E-04 6.027382E-06
52.500000 6.207354E-04 6.229934E-06
53.500000 6.147945E-04 6.109290E-06
54.500000 6.063932E-04 6.087763E-06
55.500000 5.999984E-04 5.667553E-06
56.500000 5.931390E-04 5.894954E-06
57.500000 5.890657E-04 6.026377E-06
58.500000 5.821907E-04 6.068054E-06
59.500000 5.763015E-04 6.034226E-06
60.500000 5.724730E-04 5.904461E-06
61.500000 5.671312E-04 5.888921E-06
62.500000 5.621061E-04 5.972716E-06
63.500000 5.578855E-04 5.979901E-06
64.500000 5.557568E-04 6.046601E-06
65.500000 5.506431E-04 5.902803E-06
66.500000 5.485435E-04 6.057591E-06
67.500000 5.445184E-04 5.846703E-06
68.500000 5.414922E-04 5.925526E-06
69.500000 5.390740E-04 5.769212E-06
70.500000 5.373650E-04 5.782501E-06
71.500000 5.364936E-04 5.816900E-06
72.500000 5.339549E-04 5.852024E-06
73.500000 5.299606E-04 5.875149E-06
74.500000 5.315539E-04 5.880801E-06
75.500000 5.296871E-04 6.085884E-06
76.500000 5.293236E-04 5.955105E-06
77.500000 5.292270E-04 5.921530E-06
78.500000 5.278918E-04 6.197934E-06
79.500000 5.284558E-04 5.994063E-06
80.500000 5.278953E-04 5.773435E-06
81.500000 5.283292E-04 5.845822E-06
82.500000 5.292446E-04 5.927628E-06
83.500000 5.285648E-04 5.779019E-06
84.500000 5.304755E-04 5.857845E-06
85.500000 5.311711E-04 6.132036E-06
86.500000 5.320034E-04 5.914622E-06
87.500000 5.346831E-04 6.334319E-06
88.500000 5.361389E-04 5.977766E-06
89.500000 5.375399E-04 5.952123E-06
90.500000 5.405004E-04 6.173092E-06
91.500000 5.427203E-04 6.364394E-06
92.500000 5.463280E-04 6.168972E-06
93.500000 5.492505E-04 6.092185E-06
94.500000 5.515551E-04 6.360964E-06
95.500000 5.568127E-04 6.286005E-06
96.500000 5.597527E-04 6.244919E-06
97.500000 5.642188E-04 6.345674E-06
98.500000 5.679342E-04 6.325373E-06
99.500000 5.735607E-04 6.369274E-06
100.500000 5.783094E-04 6.570298E-06
101.500000 5.838790E-04 6.513855E-06
102.500000 5.893048E-04 6.541586E-06
103.500000 5.944272E-04 6.610385E-06
104.500000 6.018819E-04 6.793883E-06
105.500000 6.084251E-04 6.713393E-06
106.500000 6.158529E-04 6.499290E-06
107.500000 6.221512E-04 6.697894E-06
108.500000 6.325997E-04 6.649371E-06
109.500000 6.385764E-04 7.231604E-06
110.500000 6.491112E-04 7.304933E-06
111.500000 6.571207E-04 7.205773E-06
