0.500000 2.2573E-01 3.7721E-02
1.500000 2.5696E-02 6.0174E-03
2.500000 1.3931E-02 3.0671E-03
3.500000 9.9236E-03 2.0082E-03
4.500000 7.3328E-03 2.4167E-03
5.500000 5.9056E-03 2.3427E-03
6.500000 4.9529E-03 3.0873E-03
7.500000 4.2381E-03 1.2447E-03
8.500000 3.6460E-03 7.0505E-04
9.500000 3.2268E-03 1.1073E-03
10.500000 2.9835E-03 4.4416E-04
11.500000 2.5851E-03 7.8924E-04
12.500000 2.4090E-03 6.5804E-04
13.500000 2.2368E-03 6.9115E-04
14.500000 2.0680E-03 9.4989E-04
15.500000 1.9021E-03 1.0169E-03
16.500000 1.8633E-03 6.5635E-04
17.500000 1.7192E-03 1.0297E-03
18.500000 1.6250E-03 8.6992E-04
19.500000 1.5737E-03 8.7002E-04
20.500000 1.4404E-03 6.3502E-04
21.500000 1.3885E-03 4.1293E-04
22.500000 1.3243E-03 4.9234E-04
23.500000 1.2354E-03 4.6443E-04
24.500000 1.2257E-03 5.1349E-04
25.500000 1.2074E-03 5.2020E-04
26.500000 1.1413E-03 5.7832E-04
27.500000 1.0735E-03 5.4165E-04
28.500000 1.0684E-03 6.3716E-04
29.500000 9.8894E-04 8.6117E-04
30.500000 9.8319E-04 1.0355E-03
31.500000 9.2215E-04 7.7810E-04
32.500000 9.6597E-04 5.8779E-04
33.500000 9.0843E-04 4.5869E-04
34.500000 8.5835E-04 3.2177E-04
35.500000 8.6773E-04 5.8705E-04
36.500000 8.3843E-04 5.3014E-04
37.500000 8.0912E-04 4.0532E-04
38.500000 8.0256E-04 5.4295E-04
39.500000 7.9307E-04 3.8774E-04
40.500000 7.5071E-04 4.0518E-04
41.500000 7.5224E-04 1.8024E-04
42.500000 7.3501E-04 2.7444E-04
43.500000 6.7890E-04 7.4860E-04
44.500000 7.4364E-04 5.1110E-04
45.500000 7.0350E-04 5.2186E-04
46.500000 7.0743E-04 6.3833E-04
47.500000 6.6131E-04 2.8090E-04
48.500000 6.7930E-04 2.8368E-04
49.500000 6.6709E-04 3.1972E-04
50.500000 6.1362E-04 4.0454E-04
51.500000 6.2529E-04 3.3886E-04
52.500000 6.1298E-04 4.0714E-04
53.500000 6.1431E-04 3.2779E-04
54.500000 6.2333E-04 3.4724E-04
55.500000 6.1160E-04 6.0572E-04
56.500000 5.9449E-04 3.5101E-04
57.500000 5.9942E-04 5.1069E-04
58.500000 5.8397E-04 3.8389E-04
59.500000 5.8718E-04 3.3599E-04
60.500000 5.4711E-04 4.3979E-04
61.500000 5.9151E-04 4.4940E-04
62.500000 5.4878E-04 3.5348E-04
63.500000 5.3991E-04 3.2655E-04
64.500000 5.3493E-04 3.0287E-04
65.500000 5.6145E-04 2.1629E-04
66.500000 5.3739E-04 3.3393E-04
67.500000 5.3843E-04 3.4725E-04
68.500000 5.6034E-04 2.0112E-04
69.500000 5.3424E-04 2.4275E-04
70.500000 5.2762E-04 5.2194E-04
71.500000 5.4909E-04 3.0460E-04
72.500000 5.1524E-04 3.9733E-04
73.500000 5.5718E-04 3.0086E-04
74.500000 5.3322E-04 2.3602E-04
75.500000 5.4663E-04 3.9353E-04
76.500000 5.1829E-04 3.1488E-04
77.500000 5.3990E-04 4.8923E-04
78.500000 5.4074E-04 5.3077E-04
79.500000 4.9284E-04 5.2474E-04
80.500000 5.5414E-04 3.3857E-04
81.500000 5.4209E-04 2.3678E-04
82.500000 5.1293E-04 2.5025E-04
83.500000 5.4205E-04 2.5241E-04
84.500000 5.5634E-04 3.0187E-04
85.500000 5.1291E-04 4.5101E-04
86.500000 5.0375E-04 2.8244E-04
87.500000 5.5147E-04 3.4606E-04
88.500000 5.2721E-04 3.3910E-04
89.500000 5.4055E-04 3.1372E-04
90.500000 5.8519E-04 2.6720E-04
91.500000 5.6999E-04 1.8339E-04
92.500000 5.1403E-04 2.8000E-04
93.500000 5.6248E-04 2.0938E-04
94.500000 5.6794E-04 2.5747E-04
95.500000 5.4184E-04 3.4459E-04
96.500000 5.9821E-04 4.9383E-04
97.500000 5.0409E-04 4.3396E-04
98.500000 5.5789E-04 3.1269E-04
99.500000 5.8809E-04 3.4328E-04
100.500000 5.7371E-04 4.7566E-04
101.500000 6.0415E-04 4.2202E-04
102.500000 5.5807E-04 4.1352E-04
103.500000 5.9907E-04 2.5717E-04
104.500000 6.1410E-04 2.3205E-04
105.500000 5.8498E-04 3.1267E-04
106.500000 6.2695E-04 2.8439E-04
107.500000 6.2236E-04 3.1422E-04
108.500000 6.1614E-04 5.0387E-04
109.500000 6.4437E-04 4.2419E-04
110.500000 6.6429E-04 4.5229E-04
111.500000 6.5266E-04 4.8489E-04
112.500000 6.9760E-04 3.9770E-04
113.500000 6.6563E-04 3.7595E-04
114.500000 7.0024E-04 2.8880E-04
115.500000 7.0745E-04 4.9387E-04
116.500000 6.9466E-04 3.8040E-04
117.500000 7.0706E-04 4.1490E-04
118.500000 7.6246E-04 3.5255E-04
119.500000 7.4883E-04 3.0854E-04
120.500000 7.5597E-04 5.6458E-04
121.500000 8.0478E-04 4.2448E-04
122.500000 7.6615E-04 3.8270E-04
123.500000 8.4856E-04 4.1054E-04
124.500000 8.1777E-04 7.0003E-04
125.500000 8.9852E-04 3.8288E-04
126.500000 8.4172E-04 2.7202E-04
127.500000 9.1916E-04 3.2074E-04
128.500000 9.0072E-04 3.5109E-04
129.500000 9.8533E-04 9.0839E-04
130.500000 9.4504E-04 6.3529E-04
131.500000 1.0304E-03 7.1426E-04
132.500000 1.0373E-03 9.0082E-04
133.500000 1.0762E-03 5.2692E-04
134.500000 1.0701E-03 6.2520E-04
135.500000 1.1290E-03 5.7351E-04
136.500000 1.1700E-03 3.0872E-04
137.500000 1.2174E-03 5.8953E-04
138.500000 1.2606E-03 6.1103E-04
139.500000 1.3086E-03 6.3235E-04
140.500000 1.3130E-03 7.5328E-04
141.500000 1.3737E-03 7.0752E-04
142.500000 1.4613E-03 8.1240E-04
143.500000 1.4948E-03 8.3302E-04
144.500000 1.5923E-03 1.0938E-03
145.500000 1.6339E-03 8.5287E-04
146.500000 1.7093E-03 8.3211E-04
147.500000 1.7893E-03 9.0671E-04
148.500000 1.9410E-03 1.2920E-03
149.500000 1.9388E-03 7.3773E-04
150.500000 2.0496E-03 9.9788E-04
151.500000 2.2404E-03 9.5685E-04
152.500000 2.3771E-03 6.2447E-04
153.500000 2.5007E-03 6.6863E-04
154.500000 2.4665E-03 1.2116E-03
155.500000 2.8252E-03 1.4494E-03
156.500000 2.9327E-03 1.2235E-03
157.500000 3.1740E-03 1.4390E-03
158.500000 3.4308E-03 2.1066E-03
159.500000 3.4980E-03 3.0618E-03
160.500000 3.8892E-03 1.4089E-03
161.500000 4.3526E-03 1.4235E-03
162.500000 4.5695E-03 1.6263E-03
163.500000 4.9292E-03 1.1371E-03
164.500000 5.1978E-03 2.1165E-03
165.500000 5.9020E-03 2.5999E-03
166.500000 6.7855E-03 1.8754E-03
167.500000 7.2196E-03 1.2726E-03
168.500000 8.3025E-03 1.8496E-03
169.500000 9.1377E-03 2.1544E-03
170.500000 1.0495E-02 2.0066E-03
