0.500000 1.122732E-01 2.147226E-03
1.500000 2.358333E-02 8.782476E-05
2.500000 1.337017E-02 1.188149E-04
3.500000 9.300171E-03 7.485570E-05
4.500000 7.101498E-03 5.765513E-05
5.500000 5.737513E-03 4.484048E-05
6.500000 4.797973E-03 3.985940E-05
7.500000 4.124201E-03 1.391456E-05
8.500000 3.604765E-03 2.912851E-05
9.500000 3.209404E-03 2.492295E-05
10.500000 2.885995E-03 2.493545E-05
11.500000 2.626725E-03 2.195707E-05
12.500000 2.406792E-03 2.190122E-05
13.500000 2.228278E-03 1.980261E-05
14.500000 2.061542E-03 1.843089E-05
15.500000 1.924492E-03 1.304658E-05
16.500000 1.801334E-03 1.618370E-05
17.500000 1.696959E-03 1.586730E-05
18.500000 1.601825E-03 1.433011E-05
19.500000 1.515986E-03 1.484647E-05
20.500000 1.442004E-03 1.385893E-05
21.500000 1.375644E-03 1.474137E-05
22.500000 1.312059E-03 1.337558E-05
23.500000 1.257217E-03 1.302772E-05
24.500000 1.205751E-03 1.167403E-05
25.500000 1.159082E-03 1.030144E-05
26.500000 1.116818E-03 1.208722E-05
27.500000 1.077166E-03 1.192123E-05
28.500000 1.040969E-03 1.080141E-05
29.500000 1.005640E-03 1.123925E-05
30.500000 9.754825E-04 1.076800E-05
31.500000 9.470842E-04 1.070078E-05
32.500000 9.203204E-04 1.064258E-05
33.500000 8.943775E-04 1.052677E-05
34.500000 8.716506E-04 9.603287E-06
35.500000 8.498898E-04 1.057563E-05
36.500000 8.268351E-04 9.958983E-06
37.500000 8.084638E-04 1.001291E-05
38.500000 7.879345E-04 9.460539E-06
39.500000 7.739367E-04 9.400563E-06
40.500000 7.562524E-04 9.075455E-06
41.500000 7.420515E-04 9.557745E-06
42.500000 7.262512E-04 9.916238E-06
43.500000 7.150541E-04 9.504225E-06
44.500000 7.007052E-04 8.880150E-06
45.500000 6.898112E-04 9.101220E-06
46.500000 6.774128E-04 8.984324E-06
47.500000 6.676504E-04 8.209172E-06
48.500000 6.563275E-04 8.268294E-06
49.500000 6.474184E-04 8.245393E-06
50.500000 6.366713E-04 8.687283E-06
51.500000 6.298067E-04 7.683680E-06
52.500000 6.200560E-04 8.332040E-06
53.500000 6.147743E-04 8.548049E-06
54.500000 6.066520E-04 7.691347E-06
55.500000 5.995133E-04 7.214329E-06
56.500000 5.938143E-04 8.351421E-06
57.500000 5.880256E-04 8.967298E-06
58.500000 5.823385E-04 8.325430E-06
59.500000 5.762745E-04 8.579967E-06
60.500000 5.722424E-04 7.974949E-06
61.500000 5.667961E-04 8.076667E-06
62.500000 5.619806E-04 8.378781E-06
63.500000 5.581578E-04 8.258338E-06
64.500000 5.563593E-04 8.306608E-06
65.500000 5.504445E-04 8.076095E-06
66.500000 5.483384E-04 8.209369E-06
67.500000 5.444930E-04 8.021378E-06
68.500000 5.419004E-04 8.540704E-06
69.500000 5.371548E-04 8.246331E-06
70.500000 5.367236E-04 7.704514E-06
