0.500000 2.2444E-01 1.6690E-02
1.500000 2.6039E-02 1.4108E-03
2.500000 1.4096E-02 9.7120E-04
3.500000 9.6599E-03 6.8365E-04
4.500000 7.3439E-03 4.5900E-04
5.500000 5.9171E-03 3.8370E-04
6.500000 4.9114E-03 3.2299E-04
7.500000 4.2201E-03 2.5517E-04
8.500000 3.6666E-03 2.6815E-04
9.500000 3.2615E-03 2.9680E-04
10.500000 2.9246E-03 2.0732E-04
11.500000 2.6704E-03 2.3570E-04
12.500000 2.4250E-03 2.1005E-04
13.500000 2.2530E-03 1.3101E-04
14.500000 2.0808E-03 1.1969E-04
15.500000 1.9357E-03 1.6573E-04
16.500000 1.8229E-03 1.3811E-04
17.500000 1.6982E-03 1.6646E-04
18.500000 1.6147E-03 1.3456E-04
19.500000 1.5281E-03 1.2656E-04
20.500000 1.4432E-03 1.0512E-04
21.500000 1.3859E-03 1.2236E-04
22.500000 1.3156E-03 1.2308E-04
23.500000 1.2871E-03 1.1554E-04
24.500000 1.2119E-03 1.1128E-04
25.500000 1.1750E-03 1.0479E-04
26.500000 1.1254E-03 9.8100E-05
27.500000 1.0825E-03 7.6011E-05
28.500000 1.0448E-03 8.8394E-05
29.500000 1.0116E-03 8.8804E-05
30.500000 9.7279E-04 8.7229E-05
31.500000 9.4468E-04 1.0739E-04
32.500000 9.2568E-04 1.2098E-04
33.500000 9.0363E-04 7.4673E-05
34.500000 8.7092E-04 1.0274E-04
35.500000 8.4366E-04 9.2039E-05
36.500000 8.3195E-04 9.2617E-05
37.500000 8.1625E-04 8.1136E-05
38.500000 7.9021E-04 8.5644E-05
39.500000 7.7420E-04 7.6014E-05
40.500000 7.5948E-04 7.1281E-05
41.500000 7.4652E-04 9.3576E-05
42.500000 7.2688E-04 7.1963E-05
43.500000 7.2608E-04 6.4084E-05
44.500000 6.9999E-04 6.5703E-05
45.500000 6.9931E-04 5.5646E-05
46.500000 6.8245E-04 6.8249E-05
47.500000 6.7091E-04 7.4194E-05
48.500000 6.5750E-04 5.8232E-05
49.500000 6.4928E-04 7.9835E-05
50.500000 6.4280E-04 7.1703E-05
51.500000 6.2861E-04 8.0184E-05
52.500000 6.1755E-04 8.3800E-05
53.500000 6.1872E-04 7.8212E-05
54.500000 5.9633E-04 6.5562E-05
55.500000 6.0265E-04 5.8459E-05
56.500000 5.9553E-04 7.7844E-05
57.500000 5.8858E-04 7.6371E-05
58.500000 5.8430E-04 7.1662E-05
59.500000 5.8084E-04 6.3468E-05
60.500000 5.6887E-04 6.4226E-05
61.500000 5.6100E-04 7.3530E-05
62.500000 5.6358E-04 7.0956E-05
63.500000 5.5437E-04 6.5744E-05
64.500000 5.5571E-04 5.5113E-05
65.500000 5.5034E-04 6.9146E-05
66.500000 5.5267E-04 5.9701E-05
67.500000 5.5014E-04 8.3214E-05
68.500000 5.4320E-04 7.7416E-05
69.500000 5.3817E-04 7.0439E-05
70.500000 5.3590E-04 5.5185E-05
71.500000 5.4333E-04 8.9233E-05
72.500000 5.2584E-04 7.4099E-05
73.500000 5.3649E-04 9.5240E-05
74.500000 5.2449E-04 6.4872E-05
75.500000 5.3121E-04 6.5804E-05
76.500000 5.3191E-04 8.6576E-05
77.500000 5.3254E-04 4.8235E-05
78.500000 5.2142E-04 6.8336E-05
79.500000 5.3043E-04 8.3592E-05
80.500000 5.3133E-04 6.2937E-05
81.500000 5.2409E-04 8.2392E-05
82.500000 5.2829E-04 6.4754E-05
83.500000 5.3160E-04 6.9233E-05
84.500000 5.3395E-04 1.0003E-04
85.500000 5.3279E-04 7.0146E-05
86.500000 5.3675E-04 8.2579E-05
87.500000 5.4027E-04 6.2125E-05
88.500000 5.3805E-04 7.5374E-05
89.500000 5.4672E-04 9.3088E-05
90.500000 5.4035E-04 7.2736E-05
91.500000 5.4318E-04 4.6772E-05
92.500000 5.4471E-04 8.3953E-05
93.500000 5.5275E-04 6.2177E-05
94.500000 5.5498E-04 5.2204E-05
95.500000 5.5391E-04 8.5691E-05
96.500000 5.7061E-04 6.8913E-05
97.500000 5.6643E-04 5.6771E-05
98.500000 5.6423E-04 8.2781E-05
99.500000 5.7213E-04 5.6564E-05
100.500000 5.8008E-04 7.6110E-05
101.500000 5.8007E-04 8.2137E-05
102.500000 5.8838E-04 7.6922E-05
103.500000 6.0351E-04 6.0281E-05
104.500000 6.0586E-04 8.3176E-05
105.500000 6.0821E-04 8.8876E-05
106.500000 6.1999E-04 8.0520E-05
107.500000 6.3001E-04 7.1290E-05
108.500000 6.3315E-04 8.6142E-05
109.500000 6.4145E-04 8.7658E-05
110.500000 6.4915E-04 1.0538E-04
111.500000 6.5785E-04 9.3550E-05
112.500000 6.7156E-04 8.7290E-05
113.500000 6.8173E-04 6.4812E-05
114.500000 6.9854E-04 9.9881E-05
115.500000 6.9394E-04 1.0688E-04
116.500000 7.1463E-04 1.0429E-04
117.500000 7.3360E-04 8.8398E-05
118.500000 7.3404E-04 8.0346E-05
119.500000 7.5812E-04 9.0634E-05
120.500000 7.7401E-04 9.3359E-05
121.500000 7.7648E-04 9.6155E-05
122.500000 8.0091E-04 1.1156E-04
123.500000 8.2008E-04 1.0881E-04
124.500000 8.3512E-04 9.0496E-05
125.500000 8.5732E-04 1.2529E-04
126.500000 8.7800E-04 9.9070E-05
127.500000 8.9445E-04 9.7836E-05
128.500000 9.2469E-04 1.0278E-04
129.500000 9.4061E-04 1.0146E-04
130.500000 9.7737E-04 1.1533E-04
131.500000 9.9409E-04 1.0901E-04
132.500000 1.0304E-03 1.2821E-04
133.500000 1.0580E-03 1.1837E-04
134.500000 1.0906E-03 9.7951E-05
135.500000 1.1348E-03 1.4388E-04
136.500000 1.1759E-03 1.3706E-04
137.500000 1.2058E-03 1.2664E-04
138.500000 1.2461E-03 1.2308E-04
139.500000 1.2987E-03 1.4354E-04
140.500000 1.3367E-03 1.6203E-04
141.500000 1.3838E-03 1.4816E-04
142.500000 1.4498E-03 1.7828E-04
143.500000 1.5181E-03 1.2438E-04
144.500000 1.5727E-03 1.5263E-04
145.500000 1.6338E-03 1.5041E-04
146.500000 1.7284E-03 1.8094E-04
147.500000 1.7958E-03 1.7290E-04
148.500000 1.8847E-03 1.9817E-04
149.500000 1.9918E-03 1.6292E-04
150.500000 2.0970E-03 1.8487E-04
151.500000 2.2181E-03 1.6291E-04
152.500000 2.3156E-03 1.7153E-04
153.500000 2.4618E-03 2.0652E-04
154.500000 2.5978E-03 2.1182E-04
155.500000 2.7716E-03 2.2804E-04
156.500000 2.9432E-03 3.0907E-04
157.500000 3.1532E-03 2.5494E-04
158.500000 3.3745E-03 2.5451E-04
159.500000 3.6088E-03 2.7735E-04
160.500000 3.9065E-03 2.9773E-04
161.500000 4.2264E-03 3.2836E-04
162.500000 4.5878E-03 3.7486E-04
163.500000 4.9902E-03 4.1556E-04
164.500000 5.4287E-03 3.4268E-04
165.500000 5.9946E-03 4.7627E-04
166.500000 6.6115E-03 4.8726E-04
167.500000 7.3146E-03 5.9555E-04
168.500000 8.1608E-03 6.2368E-04
169.500000 9.2848E-03 6.6950E-04
170.500000 1.0441E-02 6.5374E-04
171.500000 1.2061E-02 6.2977E-04
172.500000 1.3976E-02 8.0884E-04
173.500000 1.6504E-02 7.6341E-04
174.500000 1.9763E-02 1.1054E-03
175.500000 2.4205E-02 1.4461E-03
176.500000 2.9861E-02 1.8146E-03
177.500000 3.7013E-02 2.3714E-03
178.500000 3.5937E-02 3.8620E-03
179.500000 -1.9721E+00 7.0886E-02
