0.500000 -3.6977E+00 1.7095E+00
1.500000 2.5255E-02 9.2940E-03
2.500000 1.4179E-02 4.6569E-03
3.500000 9.9101E-03 3.5045E-03
4.500000 7.0188E-03 4.7932E-03
5.500000 5.8132E-03 3.4207E-03
6.500000 4.9010E-03 1.7052E-03
7.500000 4.5332E-03 3.4965E-03
8.500000 3.6216E-03 2.5320E-03
9.500000 3.1096E-03 4.6979E-03
10.500000 3.0199E-03 3.8883E-03
11.500000 2.5961E-03 2.5868E-03
12.500000 2.5169E-03 1.1228E-03
13.500000 2.1890E-03 1.1787E-03
14.500000 2.0581E-03 1.1588E-03
15.500000 1.9955E-03 5.9235E-04
16.500000 1.8506E-03 9.9390E-04
17.500000 1.7281E-03 4.9758E-04
18.500000 1.6696E-03 4.3532E-04
19.500000 1.5443E-03 4.5969E-04
20.500000 1.4734E-03 1.5005E-03
21.500000 1.3873E-03 1.5800E-03
22.500000 1.2597E-03 7.3411E-04
23.500000 1.3239E-03 1.7497E-03
24.500000 1.2659E-03 8.2055E-04
25.500000 1.1463E-03 8.1085E-04
26.500000 1.1315E-03 7.2122E-04
27.500000 1.1322E-03 7.7562E-04
28.500000 9.9255E-04 6.7688E-04
29.500000 1.0583E-03 7.1288E-04
30.500000 9.6678E-04 2.3166E-04
31.500000 9.2665E-04 5.5294E-04
32.500000 9.4611E-04 1.0601E-03
33.500000 8.4054E-04 1.2387E-03
34.500000 8.5030E-04 1.5703E-03
35.500000 7.7728E-04 1.5310E-03
36.500000 8.0547E-04 9.5225E-04
37.500000 8.7418E-04 9.6744E-04
38.500000 8.1795E-04 9.8973E-04
39.500000 7.4258E-04 4.9851E-04
40.500000 7.8469E-04 7.7543E-04
41.500000 7.6593E-04 1.1483E-03
42.500000 7.2959E-04 1.2246E-03
43.500000 7.0530E-04 7.6694E-04
44.500000 7.2411E-04 1.7280E-03
45.500000 6.6110E-04 1.1619E-03
46.500000 6.8765E-04 7.3886E-04
47.500000 7.1365E-04 9.1044E-04
48.500000 6.4906E-04 1.6300E-03
49.500000 6.0852E-04 9.3492E-04
50.500000 6.5487E-04 4.6928E-04
51.500000 6.2151E-04 2.0904E-03
52.500000 6.3418E-04 4.8944E-04
53.500000 5.8703E-04 5.2053E-04
54.500000 5.7882E-04 9.1977E-04
55.500000 6.5570E-04 7.4901E-04
56.500000 6.1477E-04 1.0661E-03
57.500000 5.8816E-04 3.7384E-04
58.500000 6.1529E-04 6.3487E-04
59.500000 5.8961E-04 1.7638E-03
60.500000 5.6260E-04 1.5666E-03
61.500000 5.3474E-04 7.0013E-04
62.500000 5.5910E-04 4.6878E-04
63.500000 5.7726E-04 4.7035E-04
64.500000 5.1339E-04 3.4724E-04
65.500000 5.7313E-04 3.5682E-04
66.500000 5.0460E-04 3.7602E-04
67.500000 5.2978E-04 3.5337E-04
68.500000 5.5837E-04 4.8393E-04
69.500000 5.3198E-04 1.3339E-03
70.500000 5.5537E-04 7.4099E-04
71.500000 5.2341E-04 6.9044E-04
72.500000 5.7921E-04 3.9010E-04
73.500000 5.1722E-04 8.5601E-04
74.500000 5.3342E-04 5.3296E-04
75.500000 5.4841E-04 1.2272E-03
