0.500000 1.1124E-01 2.3779E-02
1.500000 2.3625E-02 1.5174E-03
2.500000 1.3388E-02 1.0051E-03
3.500000 9.3229E-03 7.1249E-04
4.500000 7.1073E-03 4.6333E-04
5.500000 5.7271E-03 3.8393E-04
6.500000 4.8013E-03 3.2685E-04
7.500000 4.1261E-03 2.6766E-04
8.500000 3.6050E-03 2.7825E-04
9.500000 3.2140E-03 2.9924E-04
10.500000 2.8868E-03 2.1268E-04
11.500000 2.6260E-03 2.4039E-04
12.500000 2.4024E-03 2.1653E-04
13.500000 2.2241E-03 1.5605E-04
14.500000 2.0597E-03 1.0441E-04
15.500000 1.9248E-03 1.6552E-04
16.500000 1.7971E-03 1.3505E-04
17.500000 1.6966E-03 1.6492E-04
18.500000 1.6007E-03 1.3408E-04
19.500000 1.5148E-03 1.2687E-04
20.500000 1.4440E-03 1.0548E-04
21.500000 1.3743E-03 1.2393E-04
22.500000 1.3142E-03 1.2030E-04
23.500000 1.2548E-03 1.1744E-04
24.500000 1.2073E-03 1.1067E-04
25.500000 1.1590E-03 1.0540E-04
26.500000 1.1173E-03 9.9507E-05
27.500000 1.0792E-03 7.6574E-05
28.500000 1.0411E-03 8.8564E-05
29.500000 1.0079E-03 8.8917E-05
30.500000 9.7586E-04 8.9861E-05
31.500000 9.4768E-04 1.0893E-04
32.500000 9.1977E-04 1.2149E-04
33.500000 8.9463E-04 7.4613E-05
34.500000 8.7203E-04 1.0289E-04
35.500000 8.4916E-04 9.2453E-05
36.500000 8.2924E-04 9.2249E-05
37.500000 8.0614E-04 8.1406E-05
38.500000 7.8952E-04 8.7518E-05
39.500000 7.7380E-04 7.5878E-05
40.500000 7.5745E-04 7.1003E-05
41.500000 7.4119E-04 9.3467E-05
42.500000 7.2688E-04 7.2035E-05
43.500000 7.1239E-04 6.3364E-05
44.500000 7.0142E-04 6.5747E-05
45.500000 6.8778E-04 5.5792E-05
46.500000 6.7956E-04 6.8216E-05
47.500000 6.6808E-04 7.4395E-05
48.500000 6.5550E-04 5.8239E-05
49.500000 6.4852E-04 7.9954E-05
50.500000 6.3683E-04 7.1700E-05
51.500000 6.2837E-04 8.0059E-05
52.500000 6.2325E-04 8.3939E-05
53.500000 6.1591E-04 7.8846E-05
54.500000 6.0764E-04 6.6707E-05
55.500000 5.9876E-04 5.7880E-05
56.500000 5.9359E-04 7.7914E-05
57.500000 5.8735E-04 7.6340E-05
58.500000 5.8223E-04 7.1439E-05
59.500000 5.7692E-04 6.3358E-05
60.500000 5.7134E-04 6.3968E-05
61.500000 5.6967E-04 7.3426E-05
62.500000 5.6163E-04 7.0299E-05
63.500000 5.5880E-04 6.5881E-05
64.500000 5.5447E-04 5.5102E-05
65.500000 5.5093E-04 6.9297E-05
66.500000 5.4984E-04 5.9840E-05
67.500000 5.4390E-04 8.3457E-05
68.500000 5.4072E-04 7.7212E-05
69.500000 5.4036E-04 7.0429E-05
70.500000 5.3798E-04 5.5477E-05
71.500000 5.3535E-04 8.8916E-05
72.500000 5.3311E-04 7.4090E-05
73.500000 5.3300E-04 9.5356E-05
74.500000 5.3097E-04 6.4751E-05
75.500000 5.2996E-04 6.5778E-05
76.500000 5.2859E-04 8.6680E-05
77.500000 5.2865E-04 4.8245E-05
78.500000 5.2784E-04 6.8552E-05
79.500000 5.2703E-04 8.3454E-05
80.500000 5.2794E-04 6.2872E-05
81.500000 5.2899E-04 8.2277E-05
82.500000 5.2892E-04 6.4719E-05
83.500000 5.2855E-04 6.9393E-05
84.500000 5.2991E-04 1.0001E-04
85.500000 5.3072E-04 7.0157E-05
86.500000 5.3367E-04 8.2617E-05
87.500000 5.3460E-04 6.1947E-05
88.500000 5.3646E-04 7.5501E-05
89.500000 5.3943E-04 9.2949E-05
90.500000 5.3994E-04 7.2683E-05
91.500000 5.4361E-04 4.7914E-05
92.500000 5.4550E-04 8.4072E-05
93.500000 5.4835E-04 6.1891E-05
94.500000 5.5340E-04 5.2123E-05
95.500000 5.5601E-04 8.5627E-05
96.500000 5.6073E-04 6.8948E-05
97.500000 5.6338E-04 5.6784E-05
98.500000 5.6832E-04 8.2830E-05
99.500000 5.7252E-04 5.6477E-05
100.500000 5.7519E-04 7.6211E-05
101.500000 5.8422E-04 8.2188E-05
102.500000 5.9041E-04 7.6610E-05
103.500000 5.9397E-04 5.9665E-05
104.500000 6.0214E-04 8.3195E-05
105.500000 6.0839E-04 8.8974E-05
106.500000 6.1663E-04 8.0919E-05
107.500000 6.2196E-04 7.1287E-05
108.500000 6.3168E-04 8.6343E-05
109.500000 6.4075E-04 8.7726E-05
110.500000 6.4741E-04 1.0539E-04
111.500000 6.5862E-04 9.3336E-05
112.500000 6.6706E-04 8.7340E-05
113.500000 6.7680E-04 6.5019E-05
114.500000 6.8827E-04 9.9869E-05
115.500000 7.0128E-04 1.0714E-04
116.500000 7.1207E-04 1.0416E-04
117.500000 7.2616E-04 8.8514E-05
118.500000 7.3910E-04 7.8744E-05
119.500000 7.5439E-04 9.0645E-05
120.500000 7.6715E-04 9.3735E-05
121.500000 7.8161E-04 9.6137E-05
122.500000 7.9974E-04 1.1145E-04
123.500000 8.1705E-04 1.0886E-04
124.500000 8.3824E-04 9.0416E-05
125.500000 8.5414E-04 1.2545E-04
126.500000 8.7645E-04 9.9329E-05
127.500000 8.9903E-04 9.7943E-05
128.500000 9.2078E-04 1.0262E-04
129.500000 9.4459E-04 1.0123E-04
130.500000 9.7280E-04 1.1559E-04
131.500000 9.9856E-04 1.0909E-04
132.500000 1.0279E-03 1.2811E-04
133.500000 1.0580E-03 1.1949E-04
134.500000 1.0913E-03 9.9438E-05
135.500000 1.1262E-03 1.4349E-04
136.500000 1.1672E-03 1.3700E-04
137.500000 1.2058E-03 1.2621E-04
138.500000 1.2456E-03 1.2307E-04
139.500000 1.2903E-03 1.4313E-04
140.500000 1.3402E-03 1.6222E-04
141.500000 1.3965E-03 1.4877E-04
142.500000 1.4443E-03 1.7826E-04
143.500000 1.5063E-03 1.2513E-04
144.500000 1.5712E-03 1.5248E-04
145.500000 1.6399E-03 1.5018E-04
146.500000 1.7135E-03 1.8125E-04
147.500000 1.7980E-03 1.7611E-04
