0.500000 1.123858E-01 2.157819E-03
1.500000 2.359183E-02 8.797219E-05
2.500000 1.337055E-02 7.989768E-05
3.500000 9.300139E-03 5.427654E-05
4.500000 7.102612E-03 3.949608E-05
5.500000 5.737111E-03 3.445261E-05
6.500000 4.798026E-03 2.913103E-05
7.500000 4.123601E-03 1.213916E-05
8.500000 3.605562E-03 2.241885E-05
9.500000 3.209231E-03 1.906519E-05
10.500000 2.886097E-03 1.676425E-05
11.500000 2.625924E-03 1.576292E-05
12.500000 2.406796E-03 1.519002E-05
13.500000 2.228041E-03 1.387462E-05
14.500000 2.061941E-03 1.348705E-05
15.500000 1.924345E-03 1.189906E-05
16.500000 1.801195E-03 1.158601E-05
17.500000 1.696673E-03 1.135055E-05
18.500000 1.601976E-03 1.052889E-05
19.500000 1.515802E-03 1.040989E-05
20.500000 1.442000E-03 9.285957E-06
21.500000 1.375683E-03 9.939966E-06
22.500000 1.312255E-03 9.428971E-06
23.500000 1.256547E-03 9.436485E-06
24.500000 1.206170E-03 8.811115E-06
25.500000 1.158950E-03 8.345287E-06
26.500000 1.116718E-03 8.430570E-06
27.500000 1.077109E-03 8.423077E-06
28.500000 1.041033E-03 8.129390E-06
29.500000 1.005566E-03 8.006535E-06
30.500000 9.756789E-04 7.645867E-06
31.500000 9.467635E-04 7.441987E-06
32.500000 9.201102E-04 7.512830E-06
33.500000 8.949693E-04 7.414674E-06
34.500000 8.720636E-04 6.291098E-06
35.500000 8.497861E-04 7.164315E-06
36.500000 8.264136E-04 7.005020E-06
37.500000 8.085386E-04 6.978107E-06
38.500000 7.877930E-04 6.972941E-06
39.500000 7.740662E-04 6.703047E-06
40.500000 7.562488E-04 6.623789E-06
41.500000 7.420441E-04 6.799557E-06
42.500000 7.261775E-04 7.045259E-06
43.500000 7.151115E-04 6.697169E-06
44.500000 7.007877E-04 6.303397E-06
45.500000 6.896832E-04 6.514580E-06
46.500000 6.775002E-04 6.338295E-06
47.500000 6.675107E-04 6.252571E-06
48.500000 6.563776E-04 6.134669E-06
49.500000 6.474022E-04 6.057116E-06
50.500000 6.367024E-04 6.153480E-06
51.500000 6.298550E-04 6.097018E-06
52.500000 6.200853E-04 6.216163E-06
53.500000 6.147711E-04 6.100143E-06
54.500000 6.064926E-04 6.059576E-06
55.500000 5.994866E-04 5.688115E-06
56.500000 5.938198E-04 5.955641E-06
57.500000 5.880551E-04 6.009218E-06
58.500000 5.820822E-04 6.082653E-06
