0.500000 7.012262E-02 2.237870E-03
1.500000 1.449288E-02 9.429930E-05
2.500000 1.583162E-02 8.925718E-05
3.500000 1.141595E-02 5.993275E-05
4.500000 8.481839E-03 4.376510E-05
5.500000 6.027984E-03 3.822680E-05
6.500000 5.259540E-03 3.259038E-05
7.500000 2.675378E-03 1.346194E-05
8.500000 3.916235E-03 2.486692E-05
9.500000 3.995355E-03 2.080677E-05
10.500000 3.544411E-03 1.968618E-05
11.500000 3.073993E-03 1.727559E-05
12.500000 2.903038E-03 1.701522E-05
13.500000 2.784934E-03 1.537424E-05
14.500000 2.432501E-03 1.456797E-05
15.500000 1.852268E-03 1.283006E-05
16.500000 2.114482E-03 1.265193E-05
17.500000 2.014380E-03 1.257526E-05
18.500000 1.885806E-03 1.168747E-05
19.500000 1.780665E-03 1.162728E-05
20.500000 1.648253E-03 1.016942E-05
21.500000 1.612327E-03 1.092319E-05
22.500000 1.505342E-03 1.025127E-05
23.500000 1.447927E-03 1.047208E-05
24.500000 1.423913E-03 9.532602E-06
25.500000 1.333531E-03 9.337868E-06
26.500000 1.273192E-03 9.308987E-06
27.500000 1.211403E-03 9.296127E-06
28.500000 1.096033E-03 8.826414E-06
29.500000 1.188668E-03 8.887983E-06
30.500000 1.167409E-03 8.518870E-06
31.500000 1.081701E-03 8.252969E-06
32.500000 1.045356E-03 8.475192E-06
33.500000 1.015387E-03 8.108928E-06
34.500000 1.081003E-03 6.737612E-06
35.500000 9.622617E-04 7.863521E-06
36.500000 9.311854E-04 7.824157E-06
37.500000 9.095978E-04 7.657730E-06
38.500000 9.105476E-04 7.685251E-06
39.500000 8.572775E-04 7.323759E-06
40.500000 8.543758E-04 7.241573E-06
41.500000 8.329479E-04 7.463322E-06
42.500000 8.256141E-04 7.756443E-06
43.500000 8.302486E-04 7.383365E-06
44.500000 8.074656E-04 7.001706E-06
45.500000 7.613079E-04 7.122167E-06
46.500000 7.689891E-04 7.037848E-06
47.500000 7.639573E-04 6.942667E-06
48.500000 7.149274E-04 6.792269E-06
49.500000 7.394732E-04 6.637538E-06
50.500000 7.248132E-04 6.920725E-06
51.500000 6.755256E-04 6.644587E-06
52.500000 7.258815E-04 6.930031E-06
53.500000 6.903294E-04 6.672385E-06
54.500000 7.079597E-04 6.600799E-06
55.500000 6.653124E-04 6.212505E-06
56.500000 6.664284E-04 6.613998E-06
57.500000 6.522323E-04 6.730747E-06
58.500000 6.304943E-04 6.676112E-06
59.500000 6.680275E-04 6.600156E-06
60.500000 6.619162E-04 6.488447E-06
61.500000 6.052125E-04 6.280291E-06
62.500000 6.494224E-04 6.452600E-06
63.500000 6.070554E-04 6.586469E-06
64.500000 6.126740E-04 6.598815E-06
65.500000 6.091668E-04 6.445420E-06
66.500000 6.190636E-04 6.531346E-06
67.500000 6.057282E-04 6.422832E-06
68.500000 5.936863E-04 6.518589E-06
69.500000 6.267445E-04 6.188293E-06
70.500000 5.682051E-04 6.417658E-06
71.500000 6.079576E-04 6.495918E-06
72.500000 5.554270E-04 6.256598E-06
73.500000 5.621253E-04 6.415953E-06
74.500000 5.931781E-04 6.433850E-06
75.500000 5.816572E-04 6.670659E-06
76.500000 5.941254E-04 6.566995E-06
77.500000 5.507224E-04 6.607979E-06
78.500000 5.643700E-04 6.770691E-06
79.500000 6.001045E-04 6.703093E-06
80.500000 5.802734E-04 6.392679E-06
81.500000 5.879278E-04 6.456795E-06
82.500000 5.631012E-04 6.511598E-06
83.500000 5.782287E-04 6.526405E-06
84.500000 5.669573E-04 6.488244E-06
85.500000 5.889061E-04 6.665354E-06
86.500000 5.678824E-04 6.532103E-06
87.500000 5.898048E-04 7.121551E-06
88.500000 6.107898E-04 6.355983E-06
89.500000 5.676432E-04 6.697591E-06
90.500000 5.564593E-04 6.987118E-06
91.500000 6.003900E-04 6.931367E-06
92.500000 5.868253E-04 6.739424E-06
93.500000 6.054413E-04 6.705956E-06
94.500000 6.215209E-04 6.986885E-06
95.500000 5.813276E-04 6.822226E-06
96.500000 6.260654E-04 6.883941E-06
97.500000 6.152203E-04 7.068074E-06
98.500000 6.091895E-04 6.998135E-06
99.500000 5.996624E-04 7.007183E-06
100.500000 6.395442E-04 7.152733E-06
101.500000 6.260646E-04 7.253150E-06
102.500000 6.417031E-04 7.094595E-06
103.500000 6.737169E-04 7.300660E-06
104.500000 6.403096E-04 7.386462E-06
105.500000 6.020004E-04 7.333515E-06
106.500000 6.854097E-04 7.177314E-06
107.500000 6.676415E-04 7.384990E-06
108.500000 7.147123E-04 7.361594E-06
109.500000 6.660750E-04 8.150347E-06
110.500000 7.123671E-04 8.067733E-06
111.500000 7.129114E-04 7.847341E-06
112.500000 7.397664E-04 7.870103E-06
113.500000 7.247198E-04 8.325075E-06
114.500000 7.476021E-04 8.171179E-06
115.500000 7.287881E-04 8.399271E-06
116.500000 7.417384E-04 8.659990E-06
117.500000 8.009478E-04 8.529641E-06
118.500000 8.113402E-04 8.717673E-06
119.500000 7.214133E-04 9.000857E-06
120.500000 8.653744E-04 8.812273E-06
121.500000 8.630048E-04 8.826736E-06
122.500000 8.614219E-04 9.391611E-06
123.500000 8.980128E-04 9.349362E-06
124.500000 9.152422E-04 9.542160E-06
125.500000 9.067524E-04 9.868874E-06
126.500000 9.459602E-04 9.933970E-06
127.500000 9.432667E-04 9.917460E-06
128.500000 9.770193E-04 1.064158E-05
129.500000 9.813620E-04 1.034379E-05
130.500000 1.032554E-03 1.030636E-05
131.500000 1.092324E-03 1.081138E-05
132.500000 1.109950E-03 1.075493E-05
133.500000 1.099472E-03 1.117649E-05
134.500000 1.164267E-03 1.134419E-05
135.500000 1.157026E-03 1.122160E-05
136.500000 1.307076E-03 1.194814E-05
137.500000 1.278069E-03 1.211752E-05
138.500000 1.362873E-03 1.158343E-05
139.500000 1.354015E-03 1.282446E-05
140.500000 1.445014E-03 1.290780E-05
141.500000 1.493476E-03 1.361075E-05
142.500000 1.575158E-03 1.374653E-05
143.500000 1.588475E-03 1.419952E-05
144.500000 1.683692E-03 1.462835E-05
145.500000 1.757593E-03 1.510385E-05
146.500000 1.792423E-03 1.508595E-05
147.500000 1.908447E-03 1.635001E-05
148.500000 2.020050E-03 1.694279E-05
149.500000 2.141709E-03 1.765053E-05
150.500000 2.207280E-03 1.869200E-05
151.500000 2.255765E-03 1.917933E-05
152.500000 2.398448E-03 1.930467E-05
153.500000 2.526098E-03 2.012921E-05
154.500000 2.713927E-03 2.135580E-05
155.500000 2.842208E-03 2.264344E-05
156.500000 3.086921E-03 2.312894E-05
157.500000 3.288563E-03 2.336438E-05
158.500000 3.576519E-03 2.505514E-05
159.500000 3.586676E-03 2.674868E-05
160.500000 3.919331E-03 2.826437E-05
161.500000 4.263428E-03 2.852072E-05
162.500000 4.508773E-03 3.176112E-05
163.500000 5.139773E-03 3.321834E-05
164.500000 5.680117E-03 3.676301E-05
165.500000 6.059580E-03 3.741796E-05
166.500000 6.574776E-03 4.091193E-05
167.500000 7.426918E-03 4.455604E-05
168.500000 7.845783E-03 4.694926E-05
169.500000 8.974568E-03 5.425332E-05
170.500000 9.817187E-03 6.095980E-05
171.500000 1.097006E-02 6.700967E-05
172.500000 1.249678E-02 7.439535E-05
173.500000 1.328301E-02 8.597645E-05
174.500000 1.606013E-02 9.654177E-05
175.500000 1.821640E-02 1.253538E-04
176.500000 1.933956E-02 1.621308E-04
177.500000 1.495885E-02 2.281504E-04
178.500000 -1.477240E-02 4.101751E-04
179.500000 -1.563187E+01 4.836203E-02
