0.500000 -6.1186E+00 1.7416E-02
1.500000 2.5331E-02 4.2948E-03
2.500000 9.9323E-03 2.9637E-03
3.500000 6.8592E-03 1.3659E-03
4.500000 4.2358E-03 4.7215E-03
5.500000 3.3163E-03 2.1042E-03
6.500000 5.1378E-03 1.5375E-03
7.500000 5.0597E-03 1.9671E-03
8.500000 3.1489E-03 1.0452E-03
9.500000 3.4180E-03 5.8257E-04
10.500000 4.0573E-03 1.7647E-03
11.500000 2.4460E-03 1.4215E-03
12.500000 3.8002E-03 3.9352E-04
13.500000 2.4552E-03 1.3291E-03
14.500000 2.1678E-03 7.7062E-04
15.500000 2.2683E-03 1.2583E-03
16.500000 2.5315E-04 4.6134E-04
17.500000 2.2152E-03 8.7537E-04
18.500000 3.4684E-03 8.9771E-04
19.500000 1.7313E-03 5.8617E-04
20.500000 2.5456E-03 6.3791E-04
21.500000 1.0007E-03 5.6318E-04
22.500000 1.8599E-03 4.2232E-04
23.500000 1.1041E-03 1.4347E-03
24.500000 3.2645E-04 5.4669E-04
25.500000 9.9257E-04 2.8324E-04
26.500000 4.6633E-04 7.9581E-04
27.500000 2.6727E-03 8.3149E-04
28.500000 1.6562E-03 5.1483E-04
29.500000 1.0123E-03 1.0909E-03
30.500000 6.9506E-04 2.4548E-04
31.500000 3.8589E-04 4.1973E-04
32.500000 2.1856E-03 7.1067E-04
33.500000 6.2767E-04 1.7204E-04
34.500000 9.1260E-04 2.2292E-04
35.500000 2.2096E-03 4.6098E-04
36.500000 2.2337E-03 9.9237E-04
37.500000 9.5630E-04 2.2278E-04
38.500000 1.5990E-03 2.8710E-04
39.500000 3.7647E-04 5.7017E-04
40.500000 1.1217E-03 2.4412E-04
41.500000 1.1638E-03 2.5482E-04
42.500000 1.2944E-05 2.5654E-04
43.500000 1.0888E-03 5.8476E-04
44.500000 -3.5570E-05 6.4101E-04
45.500000 7.9300E-04 1.0352E-03
46.500000 8.3146E-04 6.9294E-04
47.500000 1.2854E-03 4.2880E-04
48.500000 9.4986E-04 3.0322E-04
49.500000 1.0181E-03 3.6630E-04
50.500000 1.0920E-03 2.3018E-04
51.500000 4.2375E-04 2.5865E-04
52.500000 1.4442E-04 2.5279E-04
53.500000 3.8814E-04 2.6074E-04
54.500000 8.0540E-04 2.6332E-04
55.500000 8.8750E-04 5.6487E-04
56.500000 2.3906E-04 4.4347E-04
57.500000 9.2148E-04 4.4356E-04
58.500000 1.3084E-03 3.2648E-04
59.500000 3.4783E-04 3.9750E-04
60.500000 1.0145E-03 4.2280E-04
61.500000 1.6816E-03 1.0271E-03
62.500000 -2.9951E-04 2.9639E-04
63.500000 -9.1721E-04 5.8771E-04
64.500000 1.0190E-04 2.5028E-04
65.500000 1.2454E-03 4.7834E-04
66.500000 4.4172E-04 9.0913E-04
67.500000 -9.0071E-04 7.4843E-04
68.500000 1.2829E-03 3.6190E-04
69.500000 5.9001E-04 2.7248E-04
70.500000 8.4353E-04 1.9263E-04
71.500000 3.2936E-04 5.3895E-04
72.500000 1.2658E-03 6.1664E-04
73.500000 9.7131E-04 7.4666E-04
74.500000 5.0155E-04 4.3084E-04
75.500000 -5.6725E-05 3.3496E-04
76.500000 1.2731E-03 3.0811E-04
77.500000 2.5985E-05 1.9389E-04
78.500000 -3.0239E-04 4.0354E-04
79.500000 1.0500E-03 5.8848E-04
80.500000 1.2879E-03 4.6683E-04
81.500000 7.4360E-04 4.3007E-04
82.500000 9.5866E-04 2.9426E-04
83.500000 2.2334E-04 9.6972E-04
84.500000 -5.7992E-04 9.7368E-04
85.500000 -3.8101E-04 5.1982E-04
86.500000 3.5072E-04 1.4485E-04
87.500000 3.4967E-04 6.3235E-04
88.500000 2.4152E-04 2.8308E-04
89.500000 3.5038E-04 5.2147E-04
90.500000 -5.3687E-05 7.1979E-04
91.500000 6.5010E-04 9.9600E-04
92.500000 4.7903E-04 6.1759E-04
93.500000 5.4759E-04 5.5111E-04
94.500000 -1.5950E-04 5.1433E-04
95.500000 7.5353E-04 5.2244E-04
96.500000 2.6154E-04 4.4635E-04
97.500000 2.7159E-03 5.2623E-04
98.500000 -5.1507E-04 4.6946E-04
99.500000 4.2933E-04 3.6631E-04
100.500000 6.1425E-04 1.2007E-03
101.500000 1.4130E-03 8.4041E-04
102.500000 -1.4543E-03 7.5281E-04
103.500000 1.0258E-03 2.6589E-04
104.500000 -3.0907E-04 9.4026E-04
105.500000 -1.3549E-04 3.8446E-04
106.500000 2.4797E-03 1.4179E-03
107.500000 -1.0090E-04 6.5726E-04
108.500000 5.9686E-04 6.6235E-04
109.500000 6.4999E-06 2.9254E-04
110.500000 1.1266E-03 4.6988E-04
111.500000 9.5447E-04 6.0114E-04
112.500000 -2.4844E-04 1.0296E-03
113.500000 1.6109E-03 1.0984E-03
114.500000 -2.0762E-03 8.6195E-04
115.500000 5.1078E-04 1.5422E-04
116.500000 1.5446E-03 1.3500E-03
117.500000 1.4195E-03 4.1252E-04
118.500000 4.4860E-04 5.4722E-04
119.500000 7.6712E-04 2.4213E-04
120.500000 7.6486E-04 4.5720E-04
121.500000 1.3013E-04 2.3313E-04
122.500000 1.5538E-04 4.6880E-04
123.500000 1.6067E-03 6.2219E-04
124.500000 2.6356E-04 2.4923E-04
125.500000 8.2305E-04 6.1149E-04
126.500000 7.0054E-04 2.4889E-04
127.500000 2.6810E-03 1.1596E-03
128.500000 1.1996E-03 2.1204E-04
129.500000 1.0856E-03 5.9677E-04
130.500000 -2.7150E-04 5.7066E-04
131.500000 7.7612E-04 1.0050E-03
132.500000 1.5270E-03 8.0159E-04
133.500000 1.9030E-03 1.1852E-03
134.500000 2.3912E-03 1.1432E-03
135.500000 -4.7921E-04 7.1168E-04
136.500000 2.5407E-03 5.0442E-04
137.500000 -1.1085E-04 1.1274E-03
138.500000 3.3400E-03 1.0689E-03
139.500000 2.5063E-03 1.1801E-03
140.500000 1.3592E-03 6.9896E-04
141.500000 3.1445E-03 7.1370E-04
142.500000 -1.5183E-03 9.2378E-04
143.500000 2.5473E-03 7.8334E-04
144.500000 3.2263E-04 3.6585E-04
145.500000 2.0014E-03 9.0589E-04
146.500000 2.1689E-03 1.2447E-03
147.500000 1.9813E-03 1.2161E-03
148.500000 7.9150E-04 5.7793E-04
149.500000 2.3841E-03 1.1293E-03
150.500000 2.0348E-03 2.1890E-03
151.500000 -1.3520E-03 1.6020E-03
152.500000 1.7736E-03 5.6333E-04
153.500000 3.1903E-03 8.3128E-04
154.500000 5.6956E-03 9.7408E-04
155.500000 2.4112E-03 1.1123E-03
156.500000 2.8611E-03 6.9438E-04
157.500000 4.7005E-03 9.4974E-04
158.500000 4.1158E-03 1.0476E-03
159.500000 4.6776E-04 1.3214E-03
160.500000 5.0283E-03 2.0443E-03
161.500000 6.5147E-04 4.1256E-03
162.500000 3.6029E-03 2.0913E-03
163.500000 4.9102E-03 1.5542E-03
164.500000 7.2853E-03 2.3783E-03
165.500000 7.5316E-03 2.8635E-03
166.500000 9.2461E-04 8.2832E-03
167.500000 5.3223E-03 5.5431E-03
168.500000 1.5905E-02 8.0654E-03
169.500000 9.8191E-03 1.1231E-03
170.500000 1.0777E-02 3.5396E-03
171.500000 1.1678E-02 2.3756E-03
172.500000 2.4188E-02 3.7863E-03
173.500000 1.7050E-02 7.2752E-03
174.500000 2.5121E-02 9.6158E-03
175.500000 1.7619E-02 1.0662E-02
176.500000 1.7048E-02 1.7444E-02
177.500000 -9.6130E-03 1.8602E-02
178.500000 8.1231E-02 1.3468E-02
179.500000 -8.6962E-01 1.0314E-01
