0.500000 6.528489E-02 2.165176E-03
1.500000 1.477857E-02 8.739240E-05
2.500000 1.611348E-02 7.967459E-05
3.500000 1.156400E-02 5.394282E-05
4.500000 8.459733E-03 3.979302E-05
5.500000 6.149087E-03 3.444346E-05
6.500000 5.316752E-03 2.902328E-05
7.500000 2.721537E-03 1.179300E-05
8.500000 4.006560E-03 2.233865E-05
9.500000 4.006271E-03 1.899207E-05
10.500000 3.592809E-03 1.688542E-05
11.500000 3.114594E-03 1.568278E-05
12.500000 2.892928E-03 1.515938E-05
13.500000 2.740222E-03 1.395445E-05
14.500000 2.418067E-03 1.350891E-05
15.500000 1.936384E-03 1.184305E-05
16.500000 2.133261E-03 1.154916E-05
17.500000 1.993634E-03 1.130049E-05
18.500000 1.879525E-03 1.054225E-05
19.500000 1.778336E-03 1.038930E-05
20.500000 1.622052E-03 9.299566E-06
21.500000 1.639215E-03 9.916312E-06
22.500000 1.511230E-03 9.442109E-06
23.500000 1.479509E-03 9.473610E-06
24.500000 1.424033E-03 8.809407E-06
25.500000 1.339763E-03 8.361515E-06
26.500000 1.275143E-03 8.437634E-06
27.500000 1.216093E-03 8.422272E-06
28.500000 1.128024E-03 8.129297E-06
29.500000 1.196408E-03 7.995730E-06
30.500000 1.151378E-03 7.657757E-06
31.500000 1.080409E-03 7.454302E-06
32.500000 1.060845E-03 7.513828E-06
33.500000 1.016518E-03 7.400098E-06
34.500000 1.060880E-03 6.301606E-06
35.500000 9.584011E-04 7.172019E-06
36.500000 9.545435E-04 6.999213E-06
37.500000 9.067841E-04 6.987187E-06
38.500000 9.084330E-04 6.943878E-06
39.500000 8.576125E-04 6.692042E-06
40.500000 8.522281E-04 6.624353E-06
41.500000 8.388492E-04 6.798383E-06
42.500000 8.194381E-04 7.061416E-06
43.500000 8.214368E-04 6.710757E-06
44.500000 8.212532E-04 6.363004E-06
45.500000 7.713736E-04 6.507144E-06
46.500000 7.684118E-04 6.348384E-06
47.500000 7.531778E-04 6.250639E-06
48.500000 7.215633E-04 6.144298E-06
49.500000 7.476143E-04 6.042964E-06
50.500000 7.267952E-04 6.162616E-06
51.500000 7.112332E-04 6.057541E-06
52.500000 7.195828E-04 6.212947E-06
53.500000 6.652519E-04 6.121737E-06
54.500000 6.981141E-04 6.062524E-06
55.500000 6.534988E-04 5.671196E-06
56.500000 6.725255E-04 5.943066E-06
57.500000 6.587355E-04 6.013751E-06
58.500000 6.332660E-04 6.076210E-06
59.500000 6.451369E-04 6.038735E-06
60.500000 6.449509E-04 5.859118E-06
61.500000 6.207643E-04 5.830605E-06
62.500000 6.392250E-04 5.885735E-06
63.500000 6.116688E-04 5.966114E-06
64.500000 6.134719E-04 6.020212E-06
65.500000 6.117540E-04 5.839924E-06
66.500000 6.204298E-04 5.992439E-06
67.500000 6.286625E-04 5.826402E-06
68.500000 5.821818E-04 5.905297E-06
69.500000 6.237421E-04 5.703231E-06
70.500000 5.619617E-04 5.832293E-06
71.500000 6.082444E-04 5.784188E-06
72.500000 5.784734E-04 5.797253E-06
73.500000 5.673979E-04 5.826384E-06
74.500000 5.857836E-04 5.879576E-06
75.500000 5.837762E-04 6.094218E-06
76.500000 5.974898E-04 5.919393E-06
77.500000 5.663828E-04 5.877123E-06
78.500000 5.735018E-04 6.228838E-06
79.500000 5.779092E-04 5.962888E-06
80.500000 5.902667E-04 5.774927E-06
81.500000 5.866948E-04 5.849991E-06
82.500000 5.680667E-04 5.935322E-06
83.500000 5.562359E-04 5.749614E-06
84.500000 5.730280E-04 5.820350E-06
85.500000 5.831404E-04 6.104531E-06
86.500000 5.707695E-04 5.819918E-06
87.500000 5.943660E-04 6.344798E-06
88.500000 6.107880E-04 5.915467E-06
89.500000 5.791200E-04 5.999635E-06
90.500000 5.527128E-04 6.181621E-06
91.500000 6.174052E-04 6.334891E-06
92.500000 5.918621E-04 6.118105E-06
93.500000 6.028972E-04 6.046275E-06
94.500000 6.262411E-04 6.379329E-06
95.500000 5.918207E-04 6.275784E-06
96.500000 6.229179E-04 6.282453E-06
97.500000 5.988226E-04 6.402558E-06
98.500000 6.125528E-04 6.280936E-06
99.500000 6.034176E-04 6.320694E-06
100.500000 6.432924E-04 6.527427E-06
101.500000 6.303429E-04 6.542215E-06
102.500000 6.431244E-04 6.374192E-06
103.500000 6.522892E-04 6.607100E-06
104.500000 6.253240E-04 6.751323E-06
105.500000 6.041155E-04 6.666010E-06
106.500000 6.738426E-04 6.495396E-06
107.500000 6.760528E-04 6.690882E-06
108.500000 7.036352E-04 6.648595E-06
109.500000 6.752464E-04 7.266283E-06
110.500000 6.956207E-04 7.299416E-06
111.500000 7.128745E-04 7.211632E-06
112.500000 6.489610E-04 6.938316E-06
113.500000 7.470909E-04 7.646950E-06
114.500000 6.245832E-04 7.790576E-06
115.500000 7.297655E-04 7.597506E-06
116.500000 7.476558E-04 7.718593E-06
117.500000 8.084719E-04 7.650185E-06
118.500000 8.214236E-04 7.902135E-06
119.500000 7.319229E-04 8.051821E-06
120.500000 8.461108E-04 7.765271E-06
121.500000 8.385868E-04 8.038891E-06
122.500000 8.699909E-04 8.369954E-06
123.500000 8.950701E-04 8.276455E-06
124.500000 8.972283E-04 8.566209E-06
125.500000 9.067512E-04 8.877053E-06
126.500000 9.438640E-04 9.039530E-06
127.500000 9.488546E-04 8.908923E-06
128.500000 9.719886E-04 9.543416E-06
129.500000 9.777523E-04 9.420307E-06
130.500000 1.051264E-03 9.307437E-06
131.500000 1.048378E-03 9.715265E-06
132.500000 1.101554E-03 9.696370E-06
133.500000 1.097882E-03 1.022885E-05
134.500000 1.149771E-03 1.027235E-05
135.500000 1.189382E-03 1.024585E-05
136.500000 1.282768E-03 1.083975E-05
137.500000 1.267040E-03 1.109627E-05
138.500000 1.371879E-03 1.077521E-05
139.500000 1.347533E-03 1.148790E-05
140.500000 1.451519E-03 1.174706E-05
141.500000 1.461913E-03 1.220512E-05
142.500000 1.577123E-03 1.255971E-05
143.500000 1.617543E-03 1.297374E-05
144.500000 1.667825E-03 1.335998E-05
145.500000 1.730923E-03 1.355064E-05
146.500000 1.823933E-03 1.375063E-05
147.500000 1.925769E-03 1.484463E-05
148.500000 2.015952E-03 1.533665E-05
149.500000 2.112906E-03 1.604230E-05
150.500000 2.159635E-03 1.666961E-05
151.500000 2.302120E-03 1.711753E-05
152.500000 2.432142E-03 1.740327E-05
153.500000 2.564033E-03 1.837092E-05
154.500000 2.713557E-03 1.942591E-05
155.500000 2.894218E-03 2.007929E-05
156.500000 2.997931E-03 2.090820E-05
157.500000 3.268308E-03 2.104424E-05
158.500000 3.574005E-03 2.276288E-05
159.500000 3.685555E-03 2.436645E-05
160.500000 3.957978E-03 2.533976E-05
161.500000 4.339024E-03 2.597407E-05
162.500000 4.519784E-03 2.893769E-05
163.500000 5.120489E-03 3.013067E-05
164.500000 5.588120E-03 3.310606E-05
165.500000 5.968016E-03 3.447669E-05
166.500000 6.555328E-03 3.707693E-05
167.500000 7.415242E-03 4.022136E-05
