0.500000 6.114739E-02 2.330907E-03
1.500000 1.464641E-02 9.724676E-05
2.500000 1.596211E-02 8.852695E-05
3.500000 1.141436E-02 6.022656E-05
4.500000 8.367645E-03 4.367371E-05
5.500000 6.118863E-03 3.809823E-05
6.500000 5.340085E-03 3.223073E-05
7.500000 2.689519E-03 1.384542E-05
8.500000 3.960747E-03 2.479802E-05
9.500000 3.981577E-03 2.091146E-05
10.500000 3.636746E-03 1.842370E-05
11.500000 3.087771E-03 1.743389E-05
12.500000 2.903236E-03 1.698165E-05
13.500000 2.767712E-03 1.531821E-05
14.500000 2.442967E-03 1.472057E-05
15.500000 1.901118E-03 1.312494E-05
16.500000 2.116933E-03 1.273071E-05
17.500000 2.012525E-03 1.254861E-05
18.500000 1.894483E-03 1.161125E-05
19.500000 1.784242E-03 1.154211E-05
20.500000 1.643146E-03 1.023610E-05
21.500000 1.623064E-03 1.089169E-05
22.500000 1.511582E-03 1.041925E-05
23.500000 1.464917E-03 1.037841E-05
24.500000 1.422575E-03 9.636668E-06
25.500000 1.333048E-03 9.287222E-06
26.500000 1.273563E-03 9.246488E-06
27.500000 1.214297E-03 9.308061E-06
28.500000 1.111685E-03 8.923458E-06
29.500000 1.184727E-03 8.864166E-06
30.500000 1.159229E-03 8.344470E-06
31.500000 1.081456E-03 8.167947E-06
32.500000 1.042435E-03 8.336081E-06
33.500000 1.021693E-03 8.075144E-06
34.500000 1.070246E-03 6.889642E-06
35.500000 9.647191E-04 7.872942E-06
36.500000 9.454199E-04 7.797902E-06
37.500000 9.068290E-04 7.740935E-06
38.500000 9.176152E-04 7.679620E-06
39.500000 8.543961E-04 7.390729E-06
40.500000 8.546937E-04 7.291312E-06
41.500000 8.319543E-04 7.520688E-06
42.500000 8.087035E-04 7.767245E-06
43.500000 8.267248E-04 7.447238E-06
44.500000 8.084724E-04 6.981486E-06
45.500000 7.796889E-04 7.224511E-06
46.500000 7.668563E-04 7.052383E-06
47.500000 7.636857E-04 6.852034E-06
48.500000 7.080321E-04 6.766853E-06
49.500000 7.452227E-04 6.625592E-06
50.500000 7.270785E-04 6.757989E-06
51.500000 7.098302E-04 6.739368E-06
52.500000 7.326312E-04 7.041234E-06
53.500000 6.872957E-04 6.686656E-06
54.500000 7.071119E-04 6.652582E-06
55.500000 6.586953E-04 6.310894E-06
56.500000 6.731449E-04 6.572737E-06
57.500000 6.603928E-04 6.593792E-06
58.500000 6.267916E-04 6.709228E-06
59.500000 6.551840E-04 6.594992E-06
60.500000 6.522653E-04 6.470707E-06
61.500000 6.049145E-04 6.303045E-06
62.500000 6.510253E-04 6.422624E-06
63.500000 6.088637E-04 6.529490E-06
64.500000 6.170590E-04 6.550318E-06
65.500000 6.086104E-04 6.450432E-06
66.500000 6.112608E-04 6.617955E-06
67.500000 6.188366E-04 6.444859E-06
68.500000 5.956867E-04 6.542185E-06
69.500000 6.224059E-04 6.280399E-06
70.500000 5.689403E-04 6.414686E-06
71.500000 6.067985E-04 6.461193E-06
72.500000 5.738478E-04 6.424077E-06
73.500000 5.594957E-04 6.457125E-06
74.500000 5.935491E-04 6.469071E-06
75.500000 5.776961E-04 6.685101E-06
76.500000 5.952515E-04 6.497683E-06
77.500000 5.536832E-04 6.529984E-06
78.500000 5.558320E-04 6.859636E-06
79.500000 5.919970E-04 6.601244E-06
80.500000 5.791871E-04 6.406418E-06
81.500000 5.808668E-04 6.475697E-06
82.500000 5.692348E-04 6.531555E-06
83.500000 5.702404E-04 6.453475E-06
84.500000 5.731771E-04 6.502915E-06
85.500000 5.852828E-04 6.724301E-06
86.500000 5.692866E-04 6.465981E-06
87.500000 5.940705E-04 7.027507E-06
88.500000 6.144196E-04 6.444848E-06
89.500000 5.774332E-04 6.673846E-06
90.500000 5.530944E-04 6.906663E-06
91.500000 6.136243E-04 6.951783E-06
92.500000 5.892761E-04 6.748028E-06
93.500000 6.062561E-04 6.677081E-06
94.500000 6.269060E-04 7.020642E-06
95.500000 5.844937E-04 6.858527E-06
96.500000 6.268536E-04 6.854319E-06
97.500000 6.128423E-04 7.064264E-06
98.500000 6.238877E-04 6.924263E-06
99.500000 6.029610E-04 6.933012E-06
100.500000 6.463204E-04 7.152733E-06
101.500000 6.280253E-04 7.158785E-06
102.500000 6.429086E-04 7.042166E-06
103.500000 6.647814E-04 7.321482E-06
104.500000 6.356133E-04 7.406863E-06
105.500000 5.999272E-04 7.377860E-06
106.500000 6.843234E-04 7.143266E-06
107.500000 6.703241E-04 7.389396E-06
108.500000 7.086780E-04 7.340140E-06
109.500000 6.676912E-04 8.079576E-06
110.500000 7.006562E-04 8.036496E-06
111.500000 7.115337E-04 7.898777E-06
112.500000 6.534650E-04 7.614024E-06
113.500000 7.353113E-04 8.368458E-06
114.500000 6.368087E-04 8.577514E-06
115.500000 7.305103E-04 8.391011E-06
116.500000 7.412018E-04 8.529848E-06
117.500000 8.077438E-04 8.437075E-06
118.500000 8.240512E-04 8.672117E-06
119.500000 7.350848E-04 8.917642E-06
120.500000 8.537364E-04 8.528042E-06
121.500000 8.595340E-04 8.828646E-06
122.500000 8.616272E-04 9.280953E-06
123.500000 9.018745E-04 9.277257E-06
124.500000 9.072738E-04 9.413218E-06
125.500000 9.182314E-04 9.757705E-06
126.500000 9.416150E-04 9.975188E-06
127.500000 9.394249E-04 9.834321E-06
128.500000 9.695609E-04 1.060579E-05
129.500000 1.000260E-03 1.044120E-05
130.500000 1.041013E-03 1.031768E-05
131.500000 1.063093E-03 1.078925E-05
132.500000 1.111076E-03 1.068082E-05
133.500000 1.097716E-03 1.126101E-05
134.500000 1.182157E-03 1.133656E-05
135.500000 1.149594E-03 1.111152E-05
136.500000 1.289020E-03 1.198301E-05
137.500000 1.281620E-03 1.225704E-05
138.500000 1.366953E-03 1.175122E-05
139.500000 1.363931E-03 1.261273E-05
140.500000 1.445405E-03 1.300328E-05
141.500000 1.488806E-03 1.352147E-05
142.500000 1.564175E-03 1.384653E-05
143.500000 1.593238E-03 1.429646E-05
144.500000 1.684208E-03 1.474345E-05
145.500000 1.746392E-03 1.490903E-05
146.500000 1.785461E-03 1.514085E-05
147.500000 1.921880E-03 1.632336E-05
148.500000 2.006902E-03 1.691686E-05
149.500000 2.120076E-03 1.773793E-05
150.500000 2.170763E-03 1.864457E-05
151.500000 2.280406E-03 1.905534E-05
152.500000 2.413087E-03 1.923424E-05
153.500000 2.572597E-03 2.023691E-05
154.500000 2.719617E-03 2.149085E-05
155.500000 2.860828E-03 2.227538E-05
156.500000 3.026612E-03 2.316678E-05
157.500000 3.276972E-03 2.325118E-05
158.500000 3.584600E-03 2.518631E-05
159.500000 3.619530E-03 2.709439E-05
160.500000 3.928008E-03 2.824873E-05
161.500000 4.386630E-03 2.856650E-05
162.500000 4.472938E-03 3.226623E-05
163.500000 5.155140E-03 3.326209E-05
164.500000 5.676276E-03 3.678641E-05
165.500000 6.082499E-03 3.770424E-05
166.500000 6.591998E-03 4.081860E-05
167.500000 7.405854E-03 4.431765E-05
168.500000 7.863403E-03 4.679984E-05
169.500000 8.955160E-03 5.377355E-05
170.500000 9.806754E-03 6.001355E-05
171.500000 1.105321E-02 6.628645E-05
172.500000 1.287428E-02 7.679365E-05
173.500000 1.330798E-02 8.480066E-05
174.500000 1.596448E-02 9.665209E-05
175.500000 1.829515E-02 1.248881E-04
176.500000 1.925610E-02 1.631243E-04
177.500000 1.466078E-02 2.263820E-04
178.500000 -1.432198E-02 4.114089E-04
179.500000 -1.563027E+01 4.838502E-02
