0.500000 -1.362305E-01 2.357529E-03
1.500000 2.883483E-02 1.388761E-04
2.500000 1.638833E-02 7.671725E-05
3.500000 1.157018E-02 5.380795E-05
4.500000 8.525440E-03 4.006056E-05
5.500000 6.934132E-03 3.313652E-05
6.500000 5.680119E-03 2.828198E-05
7.500000 4.950940E-03 2.505425E-05
8.500000 4.361839E-03 2.173969E-05
9.500000 3.981852E-03 1.892119E-05
10.500000 3.705940E-03 1.785359E-05
11.500000 3.136095E-03 1.580299E-05
12.500000 2.892163E-03 1.530693E-05
13.500000 2.733318E-03 1.400028E-05
14.500000 2.415915E-03 1.344835E-05
15.500000 2.283827E-03 1.260519E-05
16.500000 2.129904E-03 1.166631E-05
17.500000 1.982630E-03 1.133346E-05
18.500000 1.883143E-03 1.059968E-05
19.500000 1.772751E-03 1.042383E-05
20.500000 1.635007E-03 9.408893E-06
21.500000 1.634223E-03 9.996682E-06
22.500000 1.512817E-03 9.444308E-06
23.500000 1.462884E-03 9.456732E-06
24.500000 1.412544E-03 8.855328E-06
25.500000 1.336032E-03 8.371709E-06
26.500000 1.275090E-03 8.445710E-06
27.500000 1.225799E-03 8.452011E-06
28.500000 1.180029E-03 8.466311E-06
29.500000 1.192889E-03 8.006351E-06
30.500000 1.144468E-03 7.699253E-06
31.500000 1.084090E-03 7.478966E-06
32.500000 1.087025E-03 7.522874E-06
33.500000 1.021285E-03 7.394184E-06
34.500000 1.066393E-03 6.365563E-06
35.500000 9.603292E-04 7.197741E-06
36.500000 9.676589E-04 7.036457E-06
37.500000 9.110532E-04 6.984077E-06
38.500000 9.080357E-04 6.944634E-06
39.500000 8.574842E-04 6.730058E-06
40.500000 8.397237E-04 6.651658E-06
41.500000 8.353431E-04 6.827815E-06
42.500000 8.189829E-04 7.042321E-06
43.500000 8.234071E-04 6.675399E-06
44.500000 8.131264E-04 6.320496E-06
45.500000 7.682592E-04 6.453039E-06
46.500000 7.759605E-04 6.349010E-06
47.500000 7.489627E-04 6.342575E-06
48.500000 7.220385E-04 6.209862E-06
49.500000 7.428692E-04 6.073775E-06
50.500000 7.319099E-04 6.168208E-06
51.500000 7.170612E-04 6.027382E-06
52.500000 7.102380E-04 6.229934E-06
53.500000 6.693136E-04 6.109290E-06
54.500000 6.991395E-04 6.087763E-06
55.500000 6.534798E-04 5.667553E-06
56.500000 6.738425E-04 5.894954E-06
57.500000 6.560646E-04 6.026377E-06
58.500000 6.410805E-04 6.068054E-06
59.500000 6.425552E-04 6.034226E-06
60.500000 6.477943E-04 5.904461E-06
61.500000 6.257615E-04 5.888921E-06
62.500000 6.239229E-04 5.972716E-06
63.500000 6.186100E-04 5.979901E-06
64.500000 6.174758E-04 6.046601E-06
65.500000 6.068482E-04 5.902803E-06
66.500000 6.229391E-04 6.057591E-06
67.500000 6.186840E-04 5.846703E-06
68.500000 5.817697E-04 5.925526E-06
69.500000 6.136329E-04 5.769212E-06
70.500000 5.617208E-04 5.782501E-06
71.500000 6.107933E-04 5.816900E-06
72.500000 5.808605E-04 5.852024E-06
73.500000 5.709790E-04 5.875149E-06
74.500000 5.945509E-04 5.880801E-06
75.500000 5.838224E-04 6.085884E-06
76.500000 5.975181E-04 5.955105E-06
77.500000 5.798204E-04 5.921530E-06
78.500000 5.827317E-04 6.197934E-06
79.500000 5.867061E-04 5.994063E-06
80.500000 5.809566E-04 5.773435E-06
81.500000 5.935540E-04 5.845822E-06
82.500000 5.789258E-04 5.927628E-06
83.500000 5.586517E-04 5.779019E-06
84.500000 5.718781E-04 5.857845E-06
85.500000 5.840150E-04 6.132036E-06
86.500000 5.777890E-04 5.914622E-06
87.500000 6.070705E-04 6.334319E-06
88.500000 6.064511E-04 5.977766E-06
89.500000 5.825724E-04 5.952123E-06
90.500000 5.664209E-04 6.173092E-06
91.500000 6.120731E-04 6.364394E-06
92.500000 6.010894E-04 6.168972E-06
93.500000 6.060153E-04 6.092185E-06
94.500000 6.204132E-04 6.360964E-06
95.500000 6.171419E-04 6.286005E-06
96.500000 6.151021E-04 6.244919E-06
97.500000 6.022603E-04 6.345674E-06
98.500000 6.139333E-04 6.325373E-06
99.500000 5.874780E-04 6.369274E-06
100.500000 6.427727E-04 6.570298E-06
101.500000 6.314819E-04 6.513855E-06
102.500000 6.578047E-04 6.541586E-06
103.500000 6.465419E-04 6.610385E-06
104.500000 6.319556E-04 6.793883E-06
105.500000 6.185071E-04 6.713393E-06
106.500000 6.793517E-04 6.499290E-06
107.500000 6.881264E-04 6.697894E-06
108.500000 6.984926E-04 6.649371E-06
109.500000 6.712361E-04 7.231604E-06
110.500000 6.973694E-04 7.304933E-06
111.500000 7.201737E-04 7.205773E-06
112.500000 7.290125E-04 7.105521E-06
113.500000 7.365480E-04 7.651163E-06
114.500000 7.324807E-04 7.475798E-06
115.500000 7.272617E-04 7.598468E-06
116.500000 7.557514E-04 7.691441E-06
117.500000 8.052748E-04 7.640368E-06
118.500000 8.110347E-04 7.886362E-06
119.500000 7.806557E-04 7.785272E-06
120.500000 8.475800E-04 7.849914E-06
121.500000 8.328850E-04 8.012154E-06
122.500000 8.798557E-04 8.372584E-06
123.500000 8.896520E-04 8.180213E-06
124.500000 8.978970E-04 8.561626E-06
125.500000 9.047423E-04 8.891350E-06
126.500000 9.398232E-04 9.032496E-06
127.500000 9.611145E-04 8.903151E-06
128.500000 9.711096E-04 9.511359E-06
129.500000 9.699648E-04 9.463982E-06
130.500000 1.051408E-03 9.301958E-06
131.500000 1.045039E-03 9.680143E-06
132.500000 1.096533E-03 9.731327E-06
133.500000 1.119202E-03 1.025679E-05
134.500000 1.152016E-03 1.036565E-05
135.500000 1.181710E-03 1.022427E-05
136.500000 1.250574E-03 1.091135E-05
137.500000 1.266661E-03 1.110182E-05
138.500000 1.363250E-03 1.063052E-05
139.500000 1.344101E-03 1.148577E-05
140.500000 1.439595E-03 1.170709E-05
141.500000 1.459561E-03 1.218966E-05
142.500000 1.576046E-03 1.253718E-05
143.500000 1.545298E-03 1.300280E-05
144.500000 1.697100E-03 1.329530E-05
145.500000 1.725835E-03 1.329490E-05
146.500000 1.839867E-03 1.377204E-05
147.500000 1.906209E-03 1.478520E-05
148.500000 2.005758E-03 1.538150E-05
149.500000 2.120017E-03 1.590578E-05
150.500000 2.170804E-03 1.654887E-05
151.500000 2.313141E-03 1.713767E-05
152.500000 2.433865E-03 1.739655E-05
153.500000 2.640073E-03 1.823495E-05
154.500000 2.717931E-03 1.932039E-05
155.500000 2.882511E-03 1.996286E-05
156.500000 2.996071E-03 2.095516E-05
157.500000 3.297466E-03 2.100699E-05
158.500000 3.513352E-03 2.285259E-05
159.500000 3.711170E-03 2.422140E-05
160.500000 3.967696E-03 2.547661E-05
161.500000 4.371016E-03 2.603319E-05
162.500000 4.526421E-03 2.911935E-05
163.500000 5.068872E-03 3.020103E-05
164.500000 5.519107E-03 3.302948E-05
165.500000 5.941648E-03 3.438548E-05
