0.500000 5.574166E-02 2.157819E-03
1.500000 1.479527E-02 8.797219E-05
2.500000 1.600428E-02 7.989768E-05
3.500000 1.144984E-02 5.427654E-05
4.500000 8.406090E-03 3.949608E-05
5.500000 6.152733E-03 3.445261E-05
6.500000 5.365938E-03 2.913103E-05
7.500000 2.699391E-03 1.213916E-05
8.500000 3.988438E-03 2.241885E-05
9.500000 3.988501E-03 1.906519E-05
10.500000 3.618205E-03 1.676425E-05
11.500000 3.094240E-03 1.576292E-05
12.500000 2.902724E-03 1.519002E-05
13.500000 2.768443E-03 1.387462E-05
14.500000 2.424642E-03 1.348705E-05
15.500000 1.925796E-03 1.189906E-05
16.500000 2.140824E-03 1.158601E-05
17.500000 1.998645E-03 1.135055E-05
18.500000 1.897576E-03 1.052889E-05
19.500000 1.789741E-03 1.040989E-05
20.500000 1.633338E-03 9.285957E-06
21.500000 1.644903E-03 9.939966E-06
22.500000 1.507083E-03 9.428971E-06
23.500000 1.470049E-03 9.436485E-06
24.500000 1.414317E-03 8.811115E-06
25.500000 1.335140E-03 8.345287E-06
26.500000 1.276374E-03 8.430570E-06
27.500000 1.215950E-03 8.423077E-06
28.500000 1.124498E-03 8.129390E-06
29.500000 1.184982E-03 8.006535E-06
30.500000 1.159316E-03 7.645867E-06
31.500000 1.080374E-03 7.441987E-06
32.500000 1.048605E-03 7.512830E-06
33.500000 1.023857E-03 7.414674E-06
34.500000 1.066319E-03 6.291098E-06
35.500000 9.627745E-04 7.164315E-06
36.500000 9.475152E-04 7.005020E-06
37.500000 9.142588E-04 6.978107E-06
38.500000 9.138027E-04 6.972941E-06
39.500000 8.581182E-04 6.703047E-06
40.500000 8.506731E-04 6.623789E-06
41.500000 8.423794E-04 6.799557E-06
42.500000 8.102712E-04 7.045259E-06
43.500000 8.218948E-04 6.697169E-06
44.500000 8.056978E-04 6.303397E-06
45.500000 7.835335E-04 6.514580E-06
46.500000 7.632847E-04 6.338295E-06
47.500000 7.619117E-04 6.252571E-06
48.500000 7.159921E-04 6.134669E-06
49.500000 7.421333E-04 6.057116E-06
50.500000 7.250762E-04 6.153480E-06
51.500000 7.087577E-04 6.097018E-06
52.500000 7.253466E-04 6.216163E-06
53.500000 6.713220E-04 6.100143E-06
54.500000 7.021701E-04 6.059576E-06
55.500000 6.533832E-04 5.688115E-06
56.500000 6.789650E-04 5.955641E-06
57.500000 6.613441E-04 6.009218E-06
58.500000 6.259081E-04 6.082653E-06
59.500000 6.460279E-04 6.052336E-06
60.500000 6.481648E-04 5.852426E-06
61.500000 6.184310E-04 5.818979E-06
62.500000 6.439060E-04 5.874908E-06
63.500000 6.168495E-04 5.966162E-06
64.500000 6.114297E-04 6.005277E-06
65.500000 6.084105E-04 5.835462E-06
66.500000 6.181062E-04 5.990360E-06
67.500000 6.256719E-04 5.833050E-06
68.500000 5.923218E-04 5.920242E-06
69.500000 6.230086E-04 5.705936E-06
70.500000 5.681705E-04 5.832471E-06
71.500000 6.055704E-04 5.803715E-06
72.500000 5.775422E-04 5.803366E-06
73.500000 5.603260E-04 5.829500E-06
74.500000 5.885949E-04 5.886558E-06
75.500000 5.817368E-04 6.081953E-06
76.500000 5.977739E-04 5.920239E-06
77.500000 5.558482E-04 5.894631E-06
78.500000 5.565294E-04 6.219734E-06
79.500000 5.892771E-04 5.969168E-06
80.500000 5.804066E-04 5.770932E-06
81.500000 5.820917E-04 5.868423E-06
82.500000 5.677634E-04 5.943830E-06
83.500000 5.505090E-04 5.757849E-06
84.500000 5.700409E-04 5.832507E-06
85.500000 5.817669E-04 6.104245E-06
86.500000 5.753188E-04 5.825165E-06
87.500000 5.907107E-04 6.348858E-06
88.500000 6.097834E-04 5.901226E-06
89.500000 5.752588E-04 6.000030E-06
90.500000 5.490252E-04 6.205943E-06
91.500000 6.198546E-04 6.331443E-06
92.500000 5.930647E-04 6.125682E-06
93.500000 6.046372E-04 6.046593E-06
94.500000 6.251273E-04 6.373251E-06
95.500000 5.879591E-04 6.261844E-06
96.500000 6.280637E-04 6.265838E-06
97.500000 6.093348E-04 6.398864E-06
98.500000 6.236702E-04 6.269580E-06
99.500000 6.043920E-04 6.330071E-06
100.500000 6.471899E-04 6.522373E-06
101.500000 6.297854E-04 6.533667E-06
102.500000 6.432319E-04 6.367059E-06
103.500000 6.575730E-04 6.603387E-06
104.500000 6.267635E-04 6.737289E-06
105.500000 5.982083E-04 6.662049E-06
106.500000 6.867917E-04 6.488759E-06
107.500000 6.718794E-04 6.694279E-06
108.500000 7.034075E-04 6.655772E-06
