0.500000 1.0694E-02 3.7721E-02
1.500000 2.4793E-02 6.0174E-03
2.500000 1.2368E-02 3.0671E-03
3.500000 9.2330E-03 2.0082E-03
4.500000 -9.2849E-05 2.4167E-03
5.500000 2.0062E-03 2.3427E-03
6.500000 9.4665E-03 3.0873E-03
7.500000 1.6949E-03 1.2447E-03
8.500000 6.4636E-03 7.0505E-04
9.500000 2.4513E-03 1.1073E-03
10.500000 4.3333E-03 4.4416E-04
11.500000 3.4351E-03 7.8924E-04
12.500000 2.9894E-03 6.5804E-04
13.500000 2.4952E-03 6.9115E-04
14.500000 2.0211E-03 9.4989E-04
15.500000 2.7389E-03 1.0169E-03
16.500000 1.2167E-03 6.5635E-04
17.500000 2.3570E-03 1.0297E-03
18.500000 2.5947E-03 8.6992E-04
19.500000 2.8680E-03 8.7002E-04
20.500000 4.4803E-03 6.3502E-04
21.500000 8.1799E-04 4.1293E-04
22.500000 1.2528E-03 4.9234E-04
23.500000 1.1074E-03 4.6443E-04
24.500000 2.1272E-03 5.1349E-04
25.500000 1.4058E-03 5.2020E-04
26.500000 1.7920E-03 5.7832E-04
27.500000 1.9597E-03 5.4165E-04
28.500000 1.4810E-03 6.3716E-04
29.500000 2.1532E-03 8.6117E-04
30.500000 -2.5395E-04 1.0355E-03
31.500000 2.0720E-03 7.7810E-04
32.500000 2.8145E-04 5.8779E-04
33.500000 3.7878E-04 4.5869E-04
34.500000 1.4008E-03 3.2177E-04
35.500000 1.4315E-04 5.8705E-04
36.500000 6.3829E-04 5.3014E-04
37.500000 6.4012E-04 4.0532E-04
38.500000 9.6185E-04 5.4295E-04
39.500000 1.1397E-03 3.8774E-04
40.500000 1.5275E-03 4.0518E-04
41.500000 1.0691E-05 1.8024E-04
42.500000 7.8057E-04 2.7444E-04
43.500000 2.2944E-04 7.4860E-04
44.500000 1.5395E-03 5.1110E-04
45.500000 4.5211E-04 5.2186E-04
46.500000 2.7240E-03 6.3833E-04
47.500000 -4.6741E-04 2.8090E-04
48.500000 8.1164E-04 2.8368E-04
49.500000 6.1729E-04 3.1972E-04
50.500000 5.3839E-04 4.0454E-04
51.500000 4.5612E-04 3.3886E-04
52.500000 3.2394E-04 4.0714E-04
53.500000 8.4575E-04 3.2779E-04
54.500000 6.1801E-04 3.4724E-04
55.500000 1.3474E-04 6.0572E-04
56.500000 2.9892E-04 3.5101E-04
57.500000 1.0375E-03 5.1069E-04
58.500000 4.1075E-04 3.8389E-04
59.500000 6.1964E-04 3.3599E-04
60.500000 1.8268E-03 4.3979E-04
61.500000 9.6934E-04 4.4940E-04
62.500000 3.8117E-04 3.5348E-04
63.500000 9.8341E-05 3.2655E-04
64.500000 9.2995E-04 3.0287E-04
65.500000 5.8346E-04 2.1629E-04
66.500000 8.8823E-04 3.3393E-04
67.500000 6.5607E-04 3.4725E-04
68.500000 5.7219E-04 2.0112E-04
69.500000 1.2881E-03 2.4275E-04
70.500000 4.3820E-05 5.2194E-04
71.500000 1.0888E-03 3.0460E-04
72.500000 -6.0393E-05 3.9733E-04
73.500000 9.1018E-04 3.0086E-04
74.500000 -6.4617E-05 2.3602E-04
75.500000 2.9379E-04 3.9353E-04
76.500000 1.0621E-03 3.1488E-04
77.500000 1.0159E-03 4.8923E-04
78.500000 2.0698E-03 5.3077E-04
79.500000 7.2876E-04 5.2474E-04
80.500000 -1.9540E-04 3.3857E-04
81.500000 1.1508E-03 2.3678E-04
82.500000 2.5656E-04 2.5025E-04
83.500000 8.3633E-04 2.5241E-04
84.500000 6.4026E-04 3.0187E-04
85.500000 3.0626E-04 4.5101E-04
86.500000 1.0586E-03 2.8244E-04
87.500000 1.6224E-03 3.4606E-04
88.500000 8.7148E-04 3.3910E-04
89.500000 -9.5776E-05 3.1372E-04
90.500000 4.5201E-04 2.6720E-04
91.500000 4.6584E-04 1.8339E-04
92.500000 5.7890E-04 2.8000E-04
93.500000 9.9010E-04 2.0938E-04
94.500000 4.3729E-04 2.5747E-04
95.500000 7.9118E-05 3.4459E-04
96.500000 9.5206E-04 4.9383E-04
97.500000 4.1484E-04 4.3396E-04
98.500000 7.5401E-04 3.1269E-04
99.500000 6.2474E-04 3.4328E-04
100.500000 1.0820E-03 4.7566E-04
101.500000 6.3737E-04 4.2202E-04
102.500000 8.7303E-04 4.1352E-04
103.500000 2.2332E-04 2.5717E-04
104.500000 1.1363E-03 2.3205E-04
105.500000 9.0312E-04 3.1267E-04
106.500000 3.5074E-04 2.8439E-04
107.500000 9.3376E-04 3.1422E-04
108.500000 7.9241E-04 5.0387E-04
109.500000 1.0701E-03 4.2419E-04
110.500000 6.4206E-04 4.5229E-04
111.500000 -3.3389E-04 4.8489E-04
112.500000 1.3178E-03 3.9770E-04
