0.500000 -1.332267E-01 2.355940E-03
1.500000 2.882948E-02 1.384108E-04
2.500000 1.647633E-02 7.698482E-05
3.500000 1.150483E-02 5.367388E-05
4.500000 8.468940E-03 3.990030E-05
5.500000 6.920327E-03 3.297916E-05
6.500000 5.666733E-03 2.840352E-05
7.500000 4.957556E-03 2.510907E-05
8.500000 4.366934E-03 2.170816E-05
9.500000 3.969251E-03 1.899040E-05
10.500000 3.610548E-03 1.683363E-05
11.500000 3.144130E-03 1.570996E-05
12.500000 2.903559E-03 1.514105E-05
13.500000 2.748112E-03 1.392580E-05
14.500000 2.414681E-03 1.348122E-05
15.500000 2.294156E-03 1.259514E-05
16.500000 2.132007E-03 1.154472E-05
17.500000 1.981364E-03 1.127736E-05
18.500000 1.884299E-03 1.060600E-05
19.500000 1.776397E-03 1.041396E-05
20.500000 1.626348E-03 9.320539E-06
21.500000 1.643555E-03 9.900822E-06
22.500000 1.515799E-03 9.437780E-06
23.500000 1.460045E-03 9.473880E-06
24.500000 1.404934E-03 8.825564E-06
25.500000 1.343634E-03 8.369517E-06
26.500000 1.273720E-03 8.426571E-06
27.500000 1.206189E-03 8.472492E-06
28.500000 1.177210E-03 8.470060E-06
29.500000 1.196646E-03 7.997817E-06
30.500000 1.142789E-03 7.699555E-06
31.500000 1.081635E-03 7.465158E-06
32.500000 1.065801E-03 7.525677E-06
33.500000 1.017107E-03 7.391060E-06
34.500000 1.066587E-03 6.296523E-06
35.500000 9.633729E-04 7.174210E-06
36.500000 9.630544E-04 7.003127E-06
37.500000 9.009698E-04 6.957989E-06
38.500000 9.046624E-04 6.957968E-06
39.500000 8.608249E-04 6.687153E-06
40.500000 8.493110E-04 6.650471E-06
41.500000 8.414451E-04 6.798389E-06
42.500000 8.159606E-04 7.058148E-06
43.500000 8.238889E-04 6.706777E-06
44.500000 8.137465E-04 6.342746E-06
45.500000 7.657857E-04 6.505316E-06
46.500000 7.729014E-04 6.347217E-06
47.500000 7.577846E-04 6.299635E-06
48.500000 7.229371E-04 6.150936E-06
49.500000 7.433771E-04 6.067262E-06
50.500000 7.273667E-04 6.168304E-06
51.500000 7.200660E-04 6.051226E-06
52.500000 7.113589E-04 6.214295E-06
53.500000 6.670349E-04 6.127885E-06
54.500000 7.013681E-04 6.101327E-06
55.500000 6.580825E-04 5.668397E-06
56.500000 6.716576E-04 5.937741E-06
57.500000 6.592353E-04 6.011933E-06
58.500000 6.318155E-04 6.090050E-06
59.500000 6.495139E-04 6.034511E-06
60.500000 6.497340E-04 5.878716E-06
61.500000 6.220962E-04 5.833963E-06
62.500000 6.395192E-04 5.895362E-06
63.500000 6.138594E-04 5.954751E-06
64.500000 6.159247E-04 6.042952E-06
65.500000 6.112844E-04 5.847342E-06
66.500000 6.199341E-04 5.993106E-06
67.500000 6.243865E-04 5.826351E-06
68.500000 5.810273E-04 5.907606E-06
69.500000 6.247382E-04 5.709767E-06
70.500000 5.621994E-04 5.823155E-06
71.500000 6.045106E-04 5.796520E-06
72.500000 5.794749E-04 5.803786E-06
73.500000 5.723915E-04 5.822796E-06
74.500000 5.871710E-04 5.887435E-06
75.500000 5.827356E-04 6.090329E-06
76.500000 6.048226E-04 5.941334E-06
77.500000 5.715381E-04 5.885107E-06
78.500000 5.763692E-04 6.232939E-06
79.500000 5.802640E-04 5.976199E-06
80.500000 5.913572E-04 5.765537E-06
81.500000 5.888846E-04 5.847367E-06
82.500000 5.724479E-04 5.931876E-06
83.500000 5.590591E-04 5.751546E-06
84.500000 5.795038E-04 5.828291E-06
85.500000 5.803435E-04 6.108355E-06
86.500000 5.756880E-04 5.882501E-06
87.500000 5.965172E-04 6.349603E-06
88.500000 6.113570E-04 5.917301E-06
89.500000 5.806908E-04 6.011176E-06
90.500000 5.670578E-04 6.173430E-06
91.500000 6.108397E-04 6.338376E-06
92.500000 5.905368E-04 6.129556E-06
93.500000 6.087607E-04 6.041467E-06
94.500000 6.207866E-04 6.379243E-06
95.500000 6.014726E-04 6.326208E-06
96.500000 6.216705E-04 6.287497E-06
97.500000 6.020079E-04 6.408322E-06
98.500000 6.118756E-04 6.281506E-06
99.500000 5.993735E-04 6.312525E-06
100.500000 6.391905E-04 6.540186E-06
101.500000 6.290945E-04 6.547930E-06
102.500000 6.471660E-04 6.375093E-06
103.500000 6.494650E-04 6.595368E-06
104.500000 6.286621E-04 6.762899E-06
105.500000 6.119888E-04 6.726720E-06
106.500000 6.716048E-04 6.490385E-06
107.500000 6.823776E-04 6.676423E-06
108.500000 7.040644E-04 6.649838E-06
109.500000 6.698948E-04 7.270185E-06
110.500000 6.971271E-04 7.305059E-06
111.500000 7.133170E-04 7.208764E-06
112.500000 6.496206E-04 6.942843E-06
113.500000 7.438807E-04 7.653411E-06
114.500000 6.277138E-04 7.789591E-06
115.500000 7.264121E-04 7.601275E-06
116.500000 7.547265E-04 7.723738E-06
117.500000 8.064810E-04 7.647964E-06
118.500000 8.178823E-04 7.908645E-06
119.500000 7.344553E-04 8.056404E-06
120.500000 8.422324E-04 7.773109E-06
121.500000 8.402741E-04 8.046278E-06
122.500000 8.716457E-04 8.364344E-06
123.500000 9.105425E-04 8.301550E-06
124.500000 8.930463E-04 8.574923E-06
125.500000 9.088150E-04 8.877221E-06
126.500000 9.397120E-04 9.040402E-06
127.500000 9.529151E-04 8.906753E-06
128.500000 9.724216E-04 9.570767E-06
129.500000 9.702170E-04 9.421423E-06
130.500000 1.048322E-03 9.301801E-06
131.500000 1.055294E-03 9.718745E-06
132.500000 1.104443E-03 9.699356E-06
133.500000 1.115640E-03 1.023618E-05
134.500000 1.156948E-03 1.029793E-05
135.500000 1.189098E-03 1.022591E-05
136.500000 1.270534E-03 1.087742E-05
137.500000 1.262621E-03 1.109131E-05
138.500000 1.365185E-03 1.079064E-05
139.500000 1.351163E-03 1.152024E-05
140.500000 1.447012E-03 1.172640E-05
141.500000 1.458366E-03 1.221473E-05
142.500000 1.584504E-03 1.254966E-05
143.500000 1.612240E-03 1.296019E-05
144.500000 1.687224E-03 1.337289E-05
145.500000 1.736623E-03 1.355777E-05
146.500000 1.836529E-03 1.373744E-05
147.500000 1.908127E-03 1.481040E-05
148.500000 2.008195E-03 1.539064E-05
149.500000 2.118486E-03 1.605331E-05
150.500000 2.161948E-03 1.663293E-05
151.500000 2.297396E-03 1.713071E-05
152.500000 2.421954E-03 1.745120E-05
153.500000 2.590640E-03 1.837351E-05
