0.500000 1.091705E-01 2.147226E-03
1.500000 1.362895E-02 8.782476E-05
2.500000 1.464464E-02 1.188149E-04
3.500000 1.148729E-02 7.485570E-05
4.500000 8.581196E-03 5.765513E-05
5.500000 5.175834E-03 4.484048E-05
6.500000 4.647502E-03 3.985940E-05
7.500000 2.617145E-03 1.391456E-05
8.500000 3.341952E-03 2.912851E-05
9.500000 4.037151E-03 2.492295E-05
10.500000 3.484068E-03 2.493545E-05
11.500000 2.985831E-03 2.195707E-05
12.500000 2.866540E-03 2.190122E-05
13.500000 2.779833E-03 1.980261E-05
14.500000 2.338841E-03 1.843089E-05
15.500000 1.589847E-03 1.304658E-05
16.500000 2.116867E-03 1.618370E-05
17.500000 2.048029E-03 1.586730E-05
18.500000 1.848183E-03 1.433011E-05
19.500000 1.837563E-03 1.484647E-05
20.500000 1.744305E-03 1.385893E-05
21.500000 1.612631E-03 1.474137E-05
22.500000 1.503488E-03 1.337558E-05
23.500000 1.462685E-03 1.302772E-05
24.500000 1.364040E-03 1.167403E-05
25.500000 1.321516E-03 1.030144E-05
26.500000 1.337900E-03 1.208722E-05
27.500000 1.154590E-03 1.192123E-05
28.500000 9.896479E-04 1.080141E-05
29.500000 1.183541E-03 1.123925E-05
30.500000 1.140609E-03 1.076800E-05
31.500000 1.139540E-03 1.070078E-05
32.500000 1.023974E-03 1.064258E-05
33.500000 1.034986E-03 1.052677E-05
34.500000 1.009778E-03 9.603287E-06
35.500000 9.632089E-04 1.057563E-05
36.500000 9.260254E-04 9.958983E-06
37.500000 8.740214E-04 1.001291E-05
38.500000 8.937298E-04 9.460539E-06
39.500000 8.208599E-04 9.400563E-06
40.500000 8.678221E-04 9.075455E-06
41.500000 7.969211E-04 9.557745E-06
42.500000 8.299328E-04 9.916238E-06
43.500000 8.206441E-04 9.504225E-06
44.500000 8.066840E-04 8.880150E-06
45.500000 7.778342E-04 9.101220E-06
46.500000 8.011940E-04 8.984324E-06
47.500000 7.366342E-04 8.209172E-06
48.500000 7.479338E-04 8.268294E-06
49.500000 7.394997E-04 8.245393E-06
50.500000 7.368221E-04 8.687283E-06
51.500000 6.391014E-04 7.683680E-06
52.500000 7.415799E-04 8.332040E-06
53.500000 7.362257E-04 8.548049E-06
54.500000 6.981102E-04 7.691347E-06
55.500000 6.572049E-04 7.214329E-06
56.500000 6.558833E-04 8.351421E-06
57.500000 6.567564E-04 8.967298E-06
58.500000 5.786631E-04 8.325430E-06
59.500000 6.537864E-04 8.579967E-06
60.500000 6.842516E-04 7.974949E-06
61.500000 5.967076E-04 8.076667E-06
62.500000 6.315779E-04 8.378781E-06
63.500000 5.862501E-04 8.258338E-06
64.500000 5.757001E-04 8.306608E-06
65.500000 6.423785E-04 8.076095E-06
66.500000 6.116185E-04 8.209369E-06
67.500000 5.865656E-04 8.021378E-06
68.500000 5.555730E-04 8.540704E-06
69.500000 6.096286E-04 8.246331E-06
70.500000 5.745772E-04 7.704514E-06
71.500000 6.087790E-04 8.426836E-06
72.500000 5.191287E-04 8.053599E-06
73.500000 5.620193E-04 8.526600E-06
74.500000 5.727371E-04 8.117350E-06
75.500000 5.881551E-04 8.182980E-06
76.500000 5.477655E-04 8.087032E-06
77.500000 5.370443E-04 8.620620E-06
78.500000 5.312378E-04 8.212757E-06
79.500000 5.911028E-04 8.659552E-06
80.500000 5.804059E-04 8.153057E-06
81.500000 6.057855E-04 8.080149E-06
82.500000 5.761633E-04 8.465791E-06
83.500000 5.810306E-04 8.573174E-06
84.500000 5.715609E-04 8.041469E-06
85.500000 5.568006E-04 8.333327E-06
86.500000 5.661999E-04 8.120678E-06
87.500000 6.256527E-04 8.995109E-06
88.500000 6.042786E-04 8.396182E-06
89.500000 5.705245E-04 8.385013E-06
90.500000 5.164781E-04 9.270726E-06
91.500000 5.928918E-04 9.075813E-06
92.500000 5.652781E-04 9.017068E-06
93.500000 6.086804E-04 8.895221E-06
94.500000 6.173082E-04 8.746342E-06
95.500000 5.746177E-04 8.509129E-06
96.500000 6.080288E-04 9.188363E-06
97.500000 6.061192E-04 9.266785E-06
98.500000 6.122961E-04 9.177357E-06
99.500000 6.149832E-04 9.353044E-06
100.500000 6.836322E-04 8.995146E-06
101.500000 6.266939E-04 9.137851E-06
102.500000 6.887916E-04 8.719052E-06
103.500000 6.869644E-04 9.238066E-06
104.500000 6.147617E-04 9.561675E-06
105.500000 5.947143E-04 9.155954E-06
106.500000 6.431036E-04 9.380818E-06
107.500000 6.960443E-04 9.603307E-06
108.500000 7.162357E-04 1.011247E-05
109.500000 6.208146E-04 1.092340E-05
