0.500000 5.555890E-02 2.157835E-03
1.500000 1.478227E-02 8.797793E-05
2.500000 1.600576E-02 7.989834E-05
3.500000 1.145053E-02 5.427667E-05
4.500000 8.404970E-03 3.949679E-05
5.500000 6.153439E-03 3.445271E-05
6.500000 5.365832E-03 2.913120E-05
7.500000 2.699316E-03 1.213915E-05
8.500000 3.986884E-03 2.241943E-05
9.500000 3.988625E-03 1.906520E-05
10.500000 3.617882E-03 1.676427E-05
11.500000 3.095295E-03 1.576289E-05
12.500000 2.902912E-03 1.519004E-05
13.500000 2.768639E-03 1.387463E-05
14.500000 2.424235E-03 1.348705E-05
15.500000 1.926507E-03 1.189909E-05
16.500000 2.140951E-03 1.158601E-05
17.500000 1.999185E-03 1.135055E-05
18.500000 1.897159E-03 1.052896E-05
19.500000 1.790051E-03 1.040988E-05
20.500000 1.633422E-03 9.285955E-06
21.500000 1.644779E-03 9.939971E-06
22.500000 1.506629E-03 9.428978E-06
23.500000 1.470876E-03 9.436470E-06
24.500000 1.413745E-03 8.811101E-06
25.500000 1.335442E-03 8.345292E-06
26.500000 1.276500E-03 8.430561E-06
27.500000 1.215980E-03 8.423077E-06
28.500000 1.124775E-03 8.129373E-06
29.500000 1.185083E-03 8.006539E-06
30.500000 1.158766E-03 7.646058E-06
31.500000 1.080829E-03 7.441992E-06
32.500000 1.048732E-03 7.512831E-06
33.500000 1.023290E-03 7.414670E-06
34.500000 1.065962E-03 6.291089E-06
35.500000 9.628260E-04 7.164314E-06
36.500000 9.477799E-04 7.005024E-06
37.500000 9.141284E-04 6.978112E-06
38.500000 9.140251E-04 6.972939E-06
39.500000 8.578571E-04 6.703050E-06
40.500000 8.507519E-04 6.623796E-06
41.500000 8.423722E-04 6.799560E-06
42.500000 8.104761E-04 7.045274E-06
43.500000 8.219543E-04 6.697165E-06
44.500000 8.056355E-04 6.303392E-06
45.500000 7.837347E-04 6.514585E-06
46.500000 7.632615E-04 6.338292E-06
47.500000 7.620517E-04 6.252579E-06
48.500000 7.158965E-04 6.134675E-06
49.500000 7.421406E-04 6.057110E-06
50.500000 7.249821E-04 6.153482E-06
51.500000 7.088631E-04 6.097020E-06
52.500000 7.252867E-04 6.216160E-06
53.500000 6.713761E-04 6.100142E-06
54.500000 7.022613E-04 6.059571E-06
55.500000 6.533591E-04 5.688115E-06
56.500000 6.788977E-04 5.955646E-06
57.500000 6.614917E-04 6.009219E-06
58.500000 6.264372E-04 6.082645E-06
59.500000 6.459312E-04 6.052341E-06
60.500000 6.480552E-04 5.852421E-06
61.500000 6.183846E-04 5.818984E-06
62.500000 6.438008E-04 5.874912E-06
63.500000 6.169388E-04 5.966153E-06
64.500000 6.112917E-04 6.005274E-06
65.500000 6.084912E-04 5.835457E-06
66.500000 6.181595E-04 5.990356E-06
67.500000 6.257287E-04 5.833050E-06
68.500000 5.922211E-04 5.920250E-06
69.500000 6.228033E-04 5.705939E-06
70.500000 5.681355E-04 5.832472E-06
71.500000 6.055479E-04 5.803713E-06
72.500000 5.774630E-04 5.803368E-06
73.500000 5.602216E-04 5.829501E-06
74.500000 5.887455E-04 5.886551E-06
75.500000 5.816790E-04 6.081954E-06
76.500000 5.977407E-04 5.920238E-06
77.500000 5.559399E-04 5.894626E-06
78.500000 5.563572E-04 6.219737E-06
79.500000 5.889474E-04 5.969166E-06
80.500000 5.805285E-04 5.770934E-06
81.500000 5.823538E-04 5.868423E-06
82.500000 5.677239E-04 5.943829E-06
83.500000 5.504532E-04 5.757850E-06
84.500000 5.701454E-04 5.832508E-06
85.500000 5.816444E-04 6.104244E-06
86.500000 5.751096E-04 5.825162E-06
87.500000 5.907447E-04 6.348862E-06
88.500000 6.096525E-04 5.901224E-06
89.500000 5.745048E-04 6.000004E-06
90.500000 5.489718E-04 6.205946E-06
91.500000 6.198665E-04 6.331447E-06
92.500000 5.929179E-04 6.125677E-06
93.500000 6.046723E-04 6.046593E-06
94.500000 6.249884E-04 6.373253E-06
95.500000 5.877149E-04 6.261843E-06
96.500000 6.280737E-04 6.265837E-06
97.500000 6.092741E-04 6.398863E-06
98.500000 6.236552E-04 6.269581E-06
99.500000 6.048541E-04 6.330075E-06
100.500000 6.473411E-04 6.522372E-06
101.500000 6.296733E-04 6.533663E-06
102.500000 6.434180E-04 6.367051E-06
103.500000 6.576548E-04 6.603388E-06
104.500000 6.261718E-04 6.737289E-06
105.500000 5.981427E-04 6.662048E-06
106.500000 6.869424E-04 6.488762E-06
107.500000 6.717529E-04 6.694277E-06
108.500000 7.035909E-04 6.655772E-06
109.500000 6.699115E-04 7.264611E-06
110.500000 6.975225E-04 7.297930E-06
111.500000 7.125789E-04 7.237901E-06
112.500000 6.586786E-04 6.928703E-06
113.500000 7.514885E-04 7.633267E-06
114.500000 6.422395E-04 7.756875E-06
115.500000 7.304864E-04 7.600278E-06
116.500000 7.408303E-04 7.743742E-06
117.500000 8.080664E-04 7.661806E-06
118.500000 8.284189E-04 7.925889E-06
119.500000 7.356670E-04 8.052285E-06
120.500000 8.460541E-04 7.773239E-06
121.500000 8.510410E-04 8.010312E-06
122.500000 8.660831E-04 8.366884E-06
123.500000 9.022991E-04 8.287957E-06
124.500000 9.001632E-04 8.552284E-06
125.500000 9.116983E-04 8.890843E-06
126.500000 9.482196E-04 9.049427E-06
127.500000 9.464753E-04 8.876008E-06
128.500000 9.747785E-04 9.531445E-06
129.500000 9.810315E-04 9.386508E-06
130.500000 1.043454E-03 9.335141E-06
131.500000 1.061590E-03 9.724472E-06
132.500000 1.112062E-03 9.695917E-06
133.500000 1.099088E-03 1.023010E-05
134.500000 1.165231E-03 1.025177E-05
135.500000 1.179496E-03 1.023447E-05
136.500000 1.282130E-03 1.085191E-05
137.500000 1.275017E-03 1.108425E-05
138.500000 1.375755E-03 1.077138E-05
139.500000 1.352426E-03 1.149843E-05
140.500000 1.436179E-03 1.172723E-05
141.500000 1.478438E-03 1.218768E-05
142.500000 1.573239E-03 1.258228E-05
143.500000 1.588783E-03 1.293601E-05
144.500000 1.672660E-03 1.336438E-05
145.500000 1.736759E-03 1.354754E-05
146.500000 1.802426E-03 1.379175E-05
147.500000 1.914118E-03 1.480906E-05
148.500000 2.000769E-03 1.531504E-05
149.500000 2.123694E-03 1.605963E-05
150.500000 2.163590E-03 1.666417E-05
151.500000 2.299946E-03 1.712416E-05
152.500000 2.418227E-03 1.741111E-05
153.500000 2.572458E-03 1.836140E-05
154.500000 2.722750E-03 1.947457E-05
155.500000 2.865285E-03 2.010497E-05
156.500000 3.021094E-03 2.090524E-05
157.500000 3.236865E-03 2.106385E-05
158.500000 3.596085E-03 2.280626E-05
159.500000 3.613290E-03 2.443855E-05
160.500000 3.931698E-03 2.543639E-05
161.500000 4.344390E-03 2.595297E-05
162.500000 4.473017E-03 2.900528E-05
163.500000 5.153286E-03 3.019159E-05
164.500000 5.691961E-03 3.325211E-05
165.500000 6.037656E-03 3.435875E-05
166.500000 6.576154E-03 3.716234E-05
167.500000 7.368509E-03 4.035116E-05
168.500000 7.907027E-03 4.242499E-05
169.500000 9.022789E-03 4.890543E-05
170.500000 9.817690E-03 5.425215E-05
171.500000 1.103295E-02 5.952842E-05
172.500000 1.288573E-02 6.903619E-05
173.500000 1.334726E-02 7.654145E-05
174.500000 1.585062E-02 8.782151E-05
175.500000 1.835079E-02 1.123098E-04
176.500000 1.931419E-02 1.462165E-04
177.500000 1.468330E-02 2.025976E-04
178.500000 -1.386494E-02 3.667024E-04
179.500000 -1.561616E+01 3.954024E-02
