0.500000 -1.339320E-01 2.362398E-03
1.500000 2.881417E-02 1.386530E-04
2.500000 1.646793E-02 7.681561E-05
3.500000 1.152044E-02 5.370099E-05
4.500000 8.481361E-03 3.989273E-05
5.500000 6.915206E-03 3.304054E-05
6.500000 5.682305E-03 2.832878E-05
7.500000 4.948953E-03 2.516401E-05
8.500000 4.359057E-03 2.177719E-05
9.500000 3.978558E-03 1.899100E-05
10.500000 3.608480E-03 1.683975E-05
11.500000 3.133517E-03 1.574472E-05
12.500000 2.892675E-03 1.519506E-05
13.500000 2.736756E-03 1.393787E-05
14.500000 2.409556E-03 1.346420E-05
15.500000 2.289277E-03 1.259724E-05
16.500000 2.132351E-03 1.154511E-05
17.500000 1.987180E-03 1.130136E-05
18.500000 1.881967E-03 1.061853E-05
19.500000 1.769824E-03 1.042100E-05
20.500000 1.632323E-03 9.361437E-06
21.500000 1.637051E-03 9.901138E-06
22.500000 1.516608E-03 9.430080E-06
23.500000 1.461842E-03 9.451051E-06
24.500000 1.403074E-03 8.812812E-06
25.500000 1.341498E-03 8.369174E-06
26.500000 1.275287E-03 8.427398E-06
27.500000 1.225560E-03 8.538523E-06
28.500000 1.181393E-03 8.473301E-06
29.500000 1.194485E-03 8.003644E-06
30.500000 1.144375E-03 7.715281E-06
31.500000 1.081626E-03 7.470626E-06
32.500000 1.069156E-03 7.541341E-06
33.500000 1.024127E-03 7.439584E-06
34.500000 1.071592E-03 6.304926E-06
35.500000 9.649441E-04 7.180627E-06
36.500000 9.648306E-04 7.003306E-06
37.500000 9.048172E-04 6.970063E-06
38.500000 9.016040E-04 6.953016E-06
39.500000 8.584471E-04 6.694381E-06
40.500000 8.488862E-04 6.649781E-06
41.500000 8.377391E-04 6.804984E-06
42.500000 8.167772E-04 7.059406E-06
43.500000 8.250878E-04 6.711967E-06
44.500000 8.139803E-04 6.332947E-06
45.500000 7.646245E-04 6.502539E-06
46.500000 7.744978E-04 6.358268E-06
47.500000 7.522518E-04 6.312474E-06
48.500000 7.234596E-04 6.155956E-06
49.500000 7.394351E-04 6.062608E-06
50.500000 7.251103E-04 6.175070E-06
51.500000 7.200437E-04 6.046495E-06
52.500000 7.095841E-04 6.220318E-06
53.500000 6.701982E-04 6.140048E-06
54.500000 7.055200E-04 6.103020E-06
55.500000 6.546071E-04 5.660941E-06
56.500000 6.707510E-04 5.936206E-06
57.500000 6.580300E-04 6.028788E-06
58.500000 6.391151E-04 6.079533E-06
59.500000 6.478807E-04 6.033067E-06
60.500000 6.490890E-04 5.883246E-06
61.500000 6.201626E-04 5.826385E-06
62.500000 6.345209E-04 5.907013E-06
63.500000 6.185637E-04 5.960714E-06
64.500000 6.146835E-04 6.038979E-06
65.500000 6.097248E-04 5.860801E-06
66.500000 6.170144E-04 5.999486E-06
67.500000 6.205320E-04 5.839222E-06
68.500000 5.849262E-04 5.907721E-06
69.500000 6.214176E-04 5.716059E-06
70.500000 5.616016E-04 5.773940E-06
71.500000 6.073838E-04 5.796456E-06
72.500000 5.825411E-04 5.800403E-06
73.500000 5.707358E-04 5.842041E-06
74.500000 5.881180E-04 5.898690E-06
