0.500000 -3.8472E-02 1.6690E-02
1.500000 2.9151E-02 1.4108E-03
2.500000 1.4023E-02 9.7120E-04
3.500000 1.2100E-02 6.8365E-04
4.500000 1.0248E-02 4.5900E-04
5.500000 6.3112E-03 3.8370E-04
6.500000 6.0763E-03 3.2299E-04
7.500000 4.5781E-03 2.5517E-04
8.500000 4.2528E-03 2.6815E-04
9.500000 3.3349E-03 2.9680E-04
10.500000 3.0652E-03 2.0732E-04
11.500000 3.3941E-03 2.3570E-04
12.500000 3.2171E-03 2.1005E-04
13.500000 3.0322E-03 1.3101E-04
14.500000 1.9698E-03 1.1969E-04
15.500000 2.4598E-03 1.6573E-04
16.500000 2.3142E-03 1.3811E-04
17.500000 2.0055E-03 1.6646E-04
18.500000 1.9445E-03 1.3456E-04
19.500000 1.7180E-03 1.2656E-04
20.500000 1.3432E-03 1.0512E-04
21.500000 1.3705E-03 1.2236E-04
22.500000 1.6398E-03 1.2308E-04
23.500000 1.2737E-03 1.1554E-04
24.500000 1.3005E-03 1.1128E-04
25.500000 1.2284E-03 1.0479E-04
26.500000 1.6133E-03 9.8100E-05
27.500000 9.3285E-04 7.6011E-05
28.500000 1.2871E-03 8.8394E-05
29.500000 1.0541E-03 8.8804E-05
30.500000 1.2408E-03 8.7229E-05
31.500000 8.8815E-04 1.0739E-04
32.500000 1.2399E-03 1.2098E-04
33.500000 8.6690E-04 7.4673E-05
34.500000 1.1455E-03 1.0274E-04
35.500000 1.2252E-03 9.2039E-05
36.500000 8.8900E-04 9.2617E-05
37.500000 1.0024E-03 8.1136E-05
38.500000 1.1063E-03 8.5644E-05
39.500000 6.6408E-04 7.6014E-05
40.500000 8.2185E-04 7.1281E-05
41.500000 7.9426E-04 9.3576E-05
42.500000 1.0115E-03 7.1963E-05
43.500000 6.9276E-04 6.4084E-05
44.500000 1.1560E-03 6.5703E-05
45.500000 7.9612E-04 5.5646E-05
46.500000 6.5887E-04 6.8249E-05
47.500000 6.1178E-04 7.4194E-05
48.500000 7.4918E-04 5.8232E-05
49.500000 6.7792E-04 7.9835E-05
50.500000 6.7301E-04 7.1703E-05
51.500000 7.1274E-04 8.0184E-05
52.500000 6.9499E-04 8.3800E-05
53.500000 5.3409E-04 7.8212E-05
54.500000 8.1616E-04 6.5562E-05
55.500000 8.3971E-04 5.8459E-05
56.500000 7.1086E-04 7.7844E-05
57.500000 6.7923E-04 7.6371E-05
58.500000 7.1135E-04 7.1662E-05
59.500000 5.8500E-04 6.3468E-05
60.500000 6.9140E-04 6.4226E-05
61.500000 5.5238E-04 7.3530E-05
62.500000 7.6207E-04 7.0956E-05
63.500000 6.0436E-04 6.5744E-05
64.500000 6.9566E-04 5.5113E-05
65.500000 7.2635E-04 6.9146E-05
66.500000 5.9672E-04 5.9701E-05
67.500000 6.0294E-04 8.3214E-05
68.500000 6.7630E-04 7.7416E-05
69.500000 6.1716E-04 7.0439E-05
70.500000 5.7717E-04 5.5185E-05
71.500000 5.8355E-04 8.9233E-05
72.500000 5.3657E-04 7.4099E-05
73.500000 4.3896E-04 9.5240E-05
74.500000 6.5831E-04 6.4872E-05
75.500000 6.2158E-04 6.5804E-05
76.500000 4.4125E-04 8.6576E-05
77.500000 5.3846E-04 4.8235E-05
78.500000 6.4390E-04 6.8336E-05
79.500000 6.8923E-04 8.3592E-05
80.500000 6.1624E-04 6.2937E-05
81.500000 4.9916E-04 8.2392E-05
82.500000 6.3214E-04 6.4754E-05
