0.500000 1.151836E-01 2.456570E-03
1.500000 1.354232E-02 1.030144E-04
2.500000 1.432008E-02 1.511857E-04
3.500000 1.157777E-02 9.308054E-05
4.500000 8.489258E-03 7.066167E-05
5.500000 4.879883E-03 5.283338E-05
6.500000 4.302469E-03 4.627657E-05
7.500000 2.606338E-03 1.654218E-05
8.500000 3.211133E-03 3.453589E-05
9.500000 4.069939E-03 2.981476E-05
10.500000 3.381201E-03 3.098895E-05
11.500000 3.032131E-03 2.693990E-05
12.500000 2.878993E-03 2.754771E-05
13.500000 2.748900E-03 2.409199E-05
14.500000 2.347717E-03 2.242445E-05
15.500000 1.534584E-03 1.471267E-05
16.500000 2.097048E-03 2.025590E-05
17.500000 1.995893E-03 1.988116E-05
18.500000 1.854741E-03 1.733551E-05
19.500000 1.786553E-03 1.930860E-05
20.500000 1.743040E-03 1.718100E-05
21.500000 1.590833E-03 1.820788E-05
22.500000 1.532076E-03 1.710807E-05
23.500000 1.444092E-03 1.626131E-05
24.500000 1.375354E-03 1.363288E-05
25.500000 1.321840E-03 1.209988E-05
26.500000 1.355599E-03 1.437741E-05
27.500000 1.153352E-03 1.443141E-05
28.500000 9.535085E-04 1.267909E-05
29.500000 1.169499E-03 1.380100E-05
30.500000 1.119393E-03 1.331865E-05
31.500000 1.154774E-03 1.309500E-05
32.500000 1.035480E-03 1.305603E-05
33.500000 1.019560E-03 1.231586E-05
34.500000 1.001472E-03 1.151690E-05
35.500000 9.783641E-04 1.309082E-05
36.500000 9.174741E-04 1.258587E-05
37.500000 8.852355E-04 1.198859E-05
38.500000 8.700366E-04 1.165148E-05
39.500000 8.817988E-04 1.182248E-05
40.500000 8.661727E-04 1.125409E-05
41.500000 8.256154E-04 1.138629E-05
42.500000 8.479164E-04 1.210157E-05
43.500000 8.385151E-04 1.198444E-05
44.500000 8.018420E-04 1.097564E-05
45.500000 8.044817E-04 1.120205E-05
46.500000 8.048503E-04 1.114864E-05
47.500000 7.375880E-04 9.970203E-06
48.500000 7.441715E-04 1.044272E-05
49.500000 7.277756E-04 1.051881E-05
50.500000 7.239985E-04 1.058058E-05
51.500000 6.358756E-04 9.164404E-06
52.500000 7.452892E-04 1.027330E-05
53.500000 7.039678E-04 1.041532E-05
54.500000 7.159215E-04 9.531219E-06
55.500000 6.616958E-04 8.592161E-06
56.500000 6.440333E-04 1.039454E-05
57.500000 6.725806E-04 1.124514E-05
58.500000 5.912682E-04 1.030823E-05
59.500000 6.617879E-04 1.047137E-05
60.500000 6.808602E-04 9.937551E-06
61.500000 5.988669E-04 9.891802E-06
62.500000 6.381222E-04 1.039788E-05
63.500000 5.833489E-04 9.983659E-06
64.500000 5.915375E-04 1.022150E-05
65.500000 6.348075E-04 9.669236E-06
66.500000 5.956949E-04 1.026833E-05
67.500000 5.734306E-04 9.949802E-06
68.500000 5.493599E-04 1.062401E-05
69.500000 6.113110E-04 9.931216E-06
70.500000 5.828834E-04 9.636987E-06
71.500000 5.891130E-04 1.089111E-05
72.500000 5.421927E-04 9.953533E-06
73.500000 5.628672E-04 1.037257E-05
74.500000 5.785926E-04 1.016572E-05
75.500000 5.758348E-04 1.010925E-05
76.500000 5.431686E-04 9.784023E-06
77.500000 5.370111E-04 1.080755E-05
78.500000 5.369542E-04 1.000353E-05
79.500000 5.985943E-04 1.058388E-05
80.500000 5.792401E-04 9.681329E-06
81.500000 6.124689E-04 9.833975E-06
82.500000 5.892916E-04 1.027547E-05
83.500000 5.899595E-04 1.061230E-05
84.500000 5.707462E-04 9.877396E-06
85.500000 5.469444E-04 9.884821E-06
86.500000 5.718235E-04 9.896167E-06
87.500000 6.431064E-04 1.116629E-05
88.500000 6.177845E-04 1.035716E-05
89.500000 5.631390E-04 1.046414E-05
90.500000 5.209757E-04 1.132195E-05
91.500000 6.015756E-04 1.135279E-05
92.500000 5.562632E-04 1.180228E-05
93.500000 6.064415E-04 1.131191E-05
94.500000 6.339604E-04 1.049667E-05
95.500000 6.020666E-04 9.959790E-06
96.500000 6.128575E-04 1.081070E-05
97.500000 6.018667E-04 1.151994E-05
98.500000 6.017046E-04 1.145922E-05
99.500000 6.284295E-04 1.087260E-05
100.500000 7.060669E-04 1.053066E-05
101.500000 5.996489E-04 1.128090E-05
102.500000 6.752857E-04 1.051437E-05
103.500000 7.005829E-04 1.136373E-05
104.500000 5.985201E-04 1.165396E-05
105.500000 5.687490E-04 1.134617E-05
106.500000 6.307370E-04 1.147721E-05
107.500000 7.015089E-04 1.165833E-05
108.500000 7.273372E-04 1.252831E-05
109.500000 5.879560E-04 1.388373E-05
110.500000 7.258001E-04 1.262495E-05
111.500000 6.660349E-04 1.201261E-05
112.500000 7.851658E-04 1.162133E-05
113.500000 6.871961E-04 1.332738E-05
114.500000 7.401172E-04 1.251446E-05
115.500000 7.924559E-04 1.340360E-05
116.500000 7.042477E-04 1.343009E-05
117.500000 7.700081E-04 1.262118E-05
118.500000 8.155330E-04 1.323756E-05
119.500000 7.572281E-04 1.273992E-05
120.500000 8.601416E-04 1.349239E-05
121.500000 8.040531E-04 1.477375E-05
122.500000 9.089608E-04 1.552044E-05
123.500000 8.683250E-04 1.411369E-05
124.500000 9.294237E-04 1.497057E-05
125.500000 9.074942E-04 1.574194E-05
126.500000 8.988916E-04 1.615291E-05
127.500000 8.911640E-04 1.569721E-05
128.500000 1.018544E-03 1.622903E-05
129.500000 9.771162E-04 1.626352E-05
130.500000 1.000707E-03 1.571260E-05
131.500000 1.118229E-03 1.751456E-05
132.500000 1.131040E-03 1.651510E-05
133.500000 1.107215E-03 1.811122E-05
134.500000 1.146932E-03 1.709741E-05
135.500000 1.123132E-03 1.737693E-05
136.500000 1.326345E-03 1.794366E-05
137.500000 1.301650E-03 1.813565E-05
138.500000 1.375498E-03 1.730269E-05
139.500000 1.322194E-03 2.176128E-05
140.500000 1.442981E-03 2.048002E-05
141.500000 1.548493E-03 2.157519E-05
142.500000 1.608237E-03 2.043428E-05
143.500000 1.559649E-03 2.294580E-05
144.500000 1.818857E-03 2.160481E-05
145.500000 1.826692E-03 2.305162E-05
146.500000 1.713580E-03 2.397063E-05
147.500000 1.930584E-03 2.716238E-05
148.500000 1.998609E-03 2.525932E-05
149.500000 2.114465E-03 2.730820E-05
150.500000 2.184912E-03 2.897195E-05
151.500000 2.194515E-03 2.860952E-05
152.500000 2.448113E-03 3.019070E-05
153.500000 2.634530E-03 3.137246E-05
154.500000 2.806554E-03 3.353237E-05
155.500000 2.871538E-03 3.692372E-05
156.500000 3.083537E-03 3.883319E-05
157.500000 3.309892E-03 3.517578E-05
158.500000 3.608710E-03 3.843700E-05
159.500000 3.522028E-03 4.121844E-05
160.500000 4.020807E-03 4.317668E-05
161.500000 4.201694E-03 4.505466E-05
162.500000 4.505461E-03 4.906123E-05
163.500000 5.140899E-03 5.265186E-05
164.500000 5.493393E-03 5.605449E-05
165.500000 6.251670E-03 5.767056E-05
166.500000 6.624322E-03 6.295944E-05
167.500000 7.197470E-03 6.808155E-05
168.500000 7.851612E-03 6.940259E-05
169.500000 9.217264E-03 8.044571E-05
170.500000 9.421203E-03 9.401635E-05
171.500000 1.073311E-02 1.034844E-04
172.500000 1.264136E-02 1.156047E-04
173.500000 1.336024E-02 1.339688E-04
174.500000 1.616637E-02 1.515056E-04
175.500000 1.827091E-02 1.934590E-04
176.500000 1.926405E-02 2.488988E-04
177.500000 1.546332E-02 3.428648E-04
178.500000 -1.392058E-02 6.284949E-04
179.500000 -1.565758E+01 6.834466E-02
