0.500000 -1.337798E-01 2.357222E-03
1.500000 2.880696E-02 1.386947E-04
2.500000 1.646242E-02 7.681847E-05
3.500000 1.151648E-02 5.371674E-05
4.500000 8.482122E-03 3.998704E-05
5.500000 6.915161E-03 3.297705E-05
6.500000 5.684683E-03 2.836147E-05
7.500000 4.947223E-03 2.511175E-05
8.500000 4.367331E-03 2.169882E-05
9.500000 3.967926E-03 1.899417E-05
10.500000 3.611608E-03 1.683221E-05
11.500000 3.136578E-03 1.570593E-05
12.500000 2.890841E-03 1.521377E-05
13.500000 2.740031E-03 1.393400E-05
14.500000 2.409316E-03 1.345816E-05
15.500000 2.290976E-03 1.259539E-05
16.500000 2.130490E-03 1.154401E-05
17.500000 1.984954E-03 1.130584E-05
18.500000 1.884431E-03 1.062960E-05
19.500000 1.770886E-03 1.042011E-05
20.500000 1.632024E-03 9.320814E-06
21.500000 1.638084E-03 9.903662E-06
22.500000 1.517779E-03 9.442410E-06
23.500000 1.459608E-03 9.471482E-06
24.500000 1.402258E-03 8.824915E-06
25.500000 1.340481E-03 8.367594E-06
26.500000 1.273428E-03 8.431427E-06
27.500000 1.218032E-03 8.466318E-06
28.500000 1.183225E-03 8.480648E-06
29.500000 1.194726E-03 8.000775E-06
30.500000 1.144273E-03 7.703194E-06
31.500000 1.081139E-03 7.466559E-06
32.500000 1.069643E-03 7.533205E-06
33.500000 1.013119E-03 7.404227E-06
34.500000 1.069760E-03 6.301882E-06
35.500000 9.646976E-04 7.181057E-06
36.500000 9.645580E-04 7.005682E-06
37.500000 9.048248E-04 6.962690E-06
38.500000 9.024765E-04 6.961338E-06
39.500000 8.584006E-04 6.692777E-06
40.500000 8.494170E-04 6.648548E-06
41.500000 8.375437E-04 6.798665E-06
42.500000 8.180206E-04 7.059108E-06
43.500000 8.246772E-04 6.712679E-06
44.500000 8.123488E-04 6.340510E-06
45.500000 7.650902E-04 6.497133E-06
46.500000 7.749084E-04 6.353474E-06
47.500000 7.533202E-04 6.306209E-06
48.500000 7.243347E-04 6.146790E-06
49.500000 7.385550E-04 6.061771E-06
50.500000 7.251080E-04 6.169879E-06
51.500000 7.196421E-04 6.049951E-06
52.500000 7.086166E-04 6.221239E-06
53.500000 6.688233E-04 6.134951E-06
54.500000 7.061836E-04 6.099764E-06
55.500000 6.547772E-04 5.667807E-06
56.500000 6.705978E-04 5.942249E-06
57.500000 6.591890E-04 6.023212E-06
58.500000 6.362800E-04 6.081944E-06
59.500000 6.479706E-04 6.033790E-06
60.500000 6.495949E-04 5.878206E-06
61.500000 6.200296E-04 5.832562E-06
62.500000 6.350017E-04 5.905675E-06
63.500000 6.183304E-04 5.958208E-06
64.500000 6.154809E-04 6.042316E-06
65.500000 6.089264E-04 5.851616E-06
66.500000 6.163705E-04 5.993078E-06
67.500000 6.221675E-04 5.833037E-06
68.500000 5.831469E-04 5.903174E-06
69.500000 6.232412E-04 5.711621E-06
70.500000 5.635176E-04 5.823777E-06
71.500000 6.079483E-04 5.798114E-06
