0.500000 -5.4629E+00 1.7095E+00
1.500000 1.2610E-02 9.2940E-03
2.500000 2.0425E-02 4.6569E-03
3.500000 1.4257E-02 3.5045E-03
4.500000 1.5099E-02 4.7932E-03
5.500000 6.8836E-03 3.4207E-03
6.500000 5.7756E-03 1.7052E-03
7.500000 3.8816E-03 3.4965E-03
8.500000 6.6158E-03 2.5320E-03
9.500000 -5.9531E-03 4.6979E-03
10.500000 1.3798E-03 3.8883E-03
11.500000 -1.8435E-03 2.5868E-03
12.500000 3.0320E-03 1.1228E-03
13.500000 6.2770E-03 1.1787E-03
14.500000 1.9207E-03 1.1588E-03
15.500000 2.7247E-03 5.9235E-04
16.500000 1.2132E-03 9.9390E-04
17.500000 3.2261E-03 4.9758E-04
18.500000 2.1606E-03 4.3532E-04
19.500000 1.5622E-03 4.5969E-04
20.500000 1.7374E-03 1.5005E-03
21.500000 8.4908E-04 1.5800E-03
22.500000 2.1202E-03 7.3411E-04
23.500000 -5.2851E-04 1.7497E-03
24.500000 -6.5776E-04 8.2055E-04
25.500000 6.9405E-04 8.1085E-04
26.500000 1.0087E-03 7.2122E-04
27.500000 1.3030E-03 7.7562E-04
28.500000 2.5753E-03 6.7688E-04
29.500000 1.4428E-03 7.1288E-04
30.500000 8.0854E-04 2.3166E-04
31.500000 1.0169E-03 5.5294E-04
32.500000 5.0828E-04 1.0601E-03
33.500000 -4.8107E-05 1.2387E-03
34.500000 1.5375E-03 1.5703E-03
35.500000 -2.2532E-04 1.5310E-03
36.500000 2.6706E-03 9.5225E-04
37.500000 5.3157E-04 9.6744E-04
38.500000 1.0688E-03 9.8973E-04
39.500000 -7.4788E-05 4.9851E-04
40.500000 2.3098E-05 7.7543E-04
41.500000 1.1346E-04 1.1483E-03
42.500000 2.8817E-03 1.2246E-03
43.500000 5.9302E-04 7.6694E-04
44.500000 -1.6510E-04 1.7280E-03
45.500000 1.9604E-03 1.1619E-03
46.500000 1.9917E-03 7.3886E-04
47.500000 1.7463E-03 9.1044E-04
48.500000 -8.4286E-05 1.6300E-03
49.500000 1.8290E-03 9.3492E-04
50.500000 -8.2381E-04 4.6928E-04
51.500000 1.3707E-04 2.0904E-03
52.500000 9.1671E-04 4.8944E-04
53.500000 3.0984E-04 5.2053E-04
54.500000 -6.7378E-05 9.1977E-04
55.500000 -8.4048E-04 7.4901E-04
56.500000 5.6314E-04 1.0661E-03
57.500000 1.2551E-03 3.7384E-04
58.500000 2.8564E-04 6.3487E-04
59.500000 1.6638E-03 1.7638E-03
60.500000 -2.5435E-04 1.5666E-03
61.500000 9.3681E-05 7.0013E-04
62.500000 8.7514E-04 4.6878E-04
63.500000 2.9719E-04 4.7035E-04
64.500000 8.8026E-04 3.4724E-04
65.500000 3.9312E-04 3.5682E-04
66.500000 -5.6791E-05 3.7602E-04
67.500000 1.3951E-05 3.5337E-04
68.500000 3.0410E-04 4.8393E-04
69.500000 -7.1364E-04 1.3339E-03
70.500000 1.8027E-03 7.4099E-04
71.500000 1.1028E-03 6.9044E-04
72.500000 5.2194E-04 3.9010E-04
73.500000 1.4822E-03 8.5601E-04
74.500000 7.2774E-04 5.3296E-04
75.500000 8.0496E-04 1.2272E-03
76.500000 2.4835E-03 1.5828E-03
77.500000 1.4391E-03 9.2509E-04
78.500000 -5.9337E-04 5.7125E-04
79.500000 -1.8790E-04 6.0815E-04
80.500000 1.2221E-04 8.4341E-04
81.500000 -4.3664E-04 7.2058E-04
82.500000 2.6543E-04 7.5957E-04
83.500000 -3.4571E-04 2.3029E-04
84.500000 -1.3661E-03 1.1060E-03
85.500000 5.1038E-04 5.5910E-04
86.500000 1.6955E-03 7.6111E-04
87.500000 1.0237E-03 7.8820E-04
88.500000 -1.7112E-04 6.7891E-04
89.500000 5.7562E-04 6.3860E-04
90.500000 1.7709E-05 6.1014E-04
91.500000 1.1152E-03 3.7892E-04
92.500000 -7.7522E-04 7.8044E-04
93.500000 2.7331E-04 8.4027E-04
94.500000 4.6490E-04 6.1445E-04
95.500000 -5.7504E-04 7.0837E-04
96.500000 -5.7295E-05 3.5143E-04
97.500000 -1.7055E-04 9.4332E-04
98.500000 6.6211E-04 4.3182E-04
99.500000 7.3906E-04 6.5696E-04
100.500000 1.8239E-03 1.3190E-03
101.500000 1.0278E-03 3.2941E-04
102.500000 -5.3221E-04 7.5053E-04
103.500000 -3.0338E-04 7.5902E-04
104.500000 9.8447E-04 3.8214E-04
105.500000 2.4183E-04 5.3175E-04
106.500000 5.7353E-05 3.9805E-04
107.500000 6.6121E-04 4.8608E-04
108.500000 7.9764E-04 6.3308E-04
109.500000 1.1330E-03 8.8548E-04
110.500000 -2.1521E-05 5.9693E-04
111.500000 2.1429E-03 4.0406E-04
112.500000 1.4632E-04 6.1430E-04
113.500000 1.2604E-03 1.1880E-03
114.500000 1.7040E-04 6.3848E-04
115.500000 1.1069E-03 7.9852E-04
116.500000 1.0069E-04 7.4978E-04
117.500000 6.5063E-04 8.3091E-04
118.500000 2.3865E-04 1.1585E-03
119.500000 1.1785E-03 6.3290E-04
120.500000 2.0491E-03 7.3514E-04
121.500000 2.2956E-03 1.4764E-03
122.500000 1.4818E-03 9.8783E-04
123.500000 4.7864E-03 3.7270E-03
124.500000 9.4370E-05 7.3659E-04
125.500000 -4.1619E-04 1.6904E-03
126.500000 1.6253E-03 1.8266E-03
127.500000 2.4440E-03 1.0209E-03
128.500000 -8.9422E-04 1.7499E-03
129.500000 -7.5779E-04 2.0545E-03
130.500000 -6.6909E-04 3.3939E-03
131.500000 2.7604E-03 1.8114E-03
132.500000 -2.7598E-04 1.5567E-03
133.500000 6.2349E-03 1.1521E-03
134.500000 8.7829E-04 1.7542E-03
135.500000 5.0563E-04 1.6154E-03
136.500000 1.4371E-03 1.0727E-03
137.500000 2.4993E-03 2.2885E-03
138.500000 5.5863E-03 2.2819E-03
139.500000 1.0548E-03 3.3065E-03
140.500000 4.3702E-04 1.3973E-03
141.500000 -6.5092E-04 1.8437E-03
142.500000 1.0738E-03 2.5373E-03
143.500000 3.6371E-03 1.6373E-03
144.500000 -7.1503E-04 7.4961E-04
145.500000 1.0402E-03 2.1520E-03
146.500000 6.6848E-04 2.4788E-03
147.500000 4.7517E-03 1.6565E-03
148.500000 2.4150E-03 1.6534E-03
149.500000 4.7280E-03 3.7274E-03
150.500000 -2.3361E-03 2.0021E-03
151.500000 6.5301E-03 3.2104E-03
152.500000 4.9387E-03 1.7679E-03
153.500000 6.4998E-04 2.0684E-03
154.500000 -1.9634E-03 3.2912E-03
155.500000 -6.8762E-03 3.7785E-03
156.500000 2.0623E-03 2.7352E-03
157.500000 1.2714E-03 2.7271E-03
158.500000 7.9754E-03 5.0689E-03
159.500000 7.3746E-03 1.8729E-03
160.500000 5.7926E-03 7.3018E-03
161.500000 1.2146E-02 6.0793E-03
162.500000 8.3847E-03 5.8627E-03
163.500000 -3.6982E-04 3.0704E-03
164.500000 2.5036E-03 2.2493E-03
165.500000 1.2168E-02 7.1298E-03
166.500000 1.2831E-02 4.4126E-03
167.500000 -1.6845E-03 5.4712E-03
168.500000 2.1367E-03 6.3171E-03
169.500000 -9.0427E-03 1.0589E-02
170.500000 3.1248E-02 1.8892E-02
171.500000 8.3115E-03 7.0626E-03
172.500000 2.9229E-02 9.5504E-03
173.500000 2.0360E-02 1.1695E-02
174.500000 -7.5370E-03 1.0606E-02
175.500000 1.6256E-02 4.4604E-03
176.500000 3.3264E-02 2.5135E-02
177.500000 7.6181E-03 2.0025E-02
178.500000 -3.9181E-02 3.1602E-02
179.500000 -2.7131E+00 8.4785E-01
