0.500000 -1.1602E-01 2.3779E-02
1.500000 3.1003E-02 1.5174E-03
2.500000 1.3754E-02 1.0051E-03
3.500000 1.0528E-02 7.1249E-04
4.500000 1.0102E-02 4.6333E-04
5.500000 6.1727E-03 3.8393E-04
6.500000 6.0789E-03 3.2685E-04
7.500000 4.5234E-03 2.6766E-04
8.500000 4.2371E-03 2.7825E-04
9.500000 3.3063E-03 2.9924E-04
10.500000 3.0801E-03 2.1268E-04
11.500000 3.3668E-03 2.4039E-04
12.500000 3.2225E-03 2.1653E-04
13.500000 2.8530E-03 1.5605E-04
14.500000 2.0543E-03 1.0441E-04
15.500000 2.4808E-03 1.6552E-04
16.500000 2.3103E-03 1.3505E-04
17.500000 2.0253E-03 1.6492E-04
18.500000 1.8724E-03 1.3408E-04
19.500000 1.7254E-03 1.2687E-04
20.500000 1.3633E-03 1.0548E-04
21.500000 1.3357E-03 1.2393E-04
22.500000 1.6747E-03 1.2030E-04
23.500000 1.2440E-03 1.1744E-04
24.500000 1.3044E-03 1.1067E-04
25.500000 1.2200E-03 1.0540E-04
26.500000 1.6329E-03 9.9507E-05
27.500000 9.3561E-04 7.6574E-05
28.500000 1.2833E-03 8.8564E-05
29.500000 1.0574E-03 8.8917E-05
30.500000 1.2510E-03 8.9861E-05
31.500000 9.1103E-04 1.0893E-04
32.500000 1.2232E-03 1.2149E-04
33.500000 8.6197E-04 7.4613E-05
34.500000 1.1525E-03 1.0289E-04
35.500000 1.2318E-03 9.2453E-05
36.500000 8.9135E-04 9.2249E-05
37.500000 1.0020E-03 8.1406E-05
38.500000 1.1009E-03 8.7518E-05
39.500000 6.7227E-04 7.5878E-05
40.500000 8.2101E-04 7.1003E-05
41.500000 7.9142E-04 9.3467E-05
42.500000 1.0138E-03 7.2035E-05
43.500000 6.9521E-04 6.3364E-05
44.500000 1.1593E-03 6.5747E-05
45.500000 7.9173E-04 5.5792E-05
46.500000 6.6039E-04 6.8216E-05
47.500000 6.1249E-04 7.4395E-05
48.500000 7.4850E-04 5.8239E-05
49.500000 6.7444E-04 7.9954E-05
50.500000 6.7323E-04 7.1700E-05
51.500000 7.1227E-04 8.0059E-05
52.500000 7.0737E-04 8.3939E-05
53.500000 5.3739E-04 7.8846E-05
54.500000 8.3066E-04 6.6707E-05
55.500000 8.4370E-04 5.7880E-05
56.500000 7.1060E-04 7.7914E-05
57.500000 6.8144E-04 7.6340E-05
58.500000 7.0477E-04 7.1439E-05
59.500000 5.9034E-04 6.3358E-05
60.500000 6.9694E-04 6.3968E-05
61.500000 5.6299E-04 7.3426E-05
62.500000 7.6190E-04 7.0299E-05
63.500000 6.1075E-04 6.5881E-05
64.500000 6.9405E-04 5.5102E-05
65.500000 7.7655E-04 6.9297E-05
66.500000 5.9371E-04 5.9840E-05
67.500000 6.0173E-04 8.3457E-05
68.500000 6.7113E-04 7.7212E-05
69.500000 6.2070E-04 7.0429E-05
70.500000 5.7755E-04 5.5477E-05
71.500000 5.7860E-04 8.8916E-05
72.500000 5.4196E-04 7.4090E-05
73.500000 4.3811E-04 9.5356E-05
74.500000 6.6662E-04 6.4751E-05
75.500000 6.2225E-04 6.5778E-05
76.500000 4.3465E-04 8.6680E-05
77.500000 5.3563E-04 4.8245E-05
78.500000 6.4577E-04 6.8552E-05
