0.500000 1.202819E-01 2.272219E-03
1.500000 1.347884E-02 9.976298E-05
2.500000 1.404671E-02 1.510585E-04
3.500000 1.159991E-02 9.445376E-05
4.500000 8.595172E-03 6.900056E-05
5.500000 4.730782E-03 5.066750E-05
6.500000 4.167973E-03 4.509608E-05
7.500000 2.602363E-03 1.630423E-05
8.500000 3.097038E-03 3.326841E-05
9.500000 4.098448E-03 2.961196E-05
10.500000 3.323805E-03 3.064785E-05
11.500000 2.936245E-03 2.773750E-05
12.500000 2.962254E-03 2.616056E-05
13.500000 2.672758E-03 2.280646E-05
14.500000 2.350069E-03 2.274311E-05
15.500000 1.511576E-03 1.399467E-05
16.500000 2.085416E-03 2.013698E-05
17.500000 1.990642E-03 1.942568E-05
18.500000 1.840892E-03 1.725802E-05
19.500000 1.787659E-03 1.995178E-05
20.500000 1.736594E-03 1.729954E-05
21.500000 1.552656E-03 1.784770E-05
22.500000 1.559347E-03 1.720841E-05
23.500000 1.436642E-03 1.616221E-05
24.500000 1.359208E-03 1.363743E-05
25.500000 1.320768E-03 1.182270E-05
26.500000 1.354006E-03 1.389564E-05
27.500000 1.131179E-03 1.401056E-05
28.500000 9.371259E-04 1.230895E-05
29.500000 1.175343E-03 1.389596E-05
30.500000 1.139123E-03 1.322757E-05
31.500000 1.059844E-03 1.225654E-05
32.500000 1.041329E-03 1.278414E-05
33.500000 1.023257E-03 1.225410E-05
34.500000 9.892256E-04 1.148285E-05
35.500000 9.923330E-04 1.325107E-05
36.500000 9.295513E-04 1.289579E-05
37.500000 8.885381E-04 1.187694E-05
38.500000 8.339892E-04 1.153165E-05
39.500000 9.070196E-04 1.156678E-05
40.500000 8.490026E-04 1.122596E-05
41.500000 8.381294E-04 1.115926E-05
42.500000 8.158281E-04 1.206393E-05
43.500000 8.367483E-04 1.180171E-05
44.500000 8.012499E-04 1.097902E-05
45.500000 8.067368E-04 1.135991E-05
46.500000 8.072236E-04 1.126340E-05
47.500000 7.332233E-04 1.000159E-05
48.500000 7.481212E-04 1.065019E-05
49.500000 7.125303E-04 1.039708E-05
50.500000 7.344652E-04 1.025309E-05
51.500000 6.235083E-04 8.530056E-06
52.500000 7.553275E-04 1.027002E-05
53.500000 6.981536E-04 1.058545E-05
54.500000 7.134372E-04 9.689007E-06
55.500000 7.409260E-04 1.095310E-05
56.500000 6.568666E-04 1.014217E-05
57.500000 6.833897E-04 1.091132E-05
58.500000 5.899023E-04 1.067149E-05
59.500000 6.594058E-04 1.060271E-05
60.500000 6.881749E-04 1.005381E-05
61.500000 6.041284E-04 9.775245E-06
62.500000 6.493819E-04 1.024120E-05
63.500000 5.814091E-04 1.015548E-05
64.500000 5.844253E-04 1.018307E-05
65.500000 6.418425E-04 9.564590E-06
66.500000 5.912212E-04 1.035188E-05
