0.500000 -1.1489E-01 2.3779E-02
1.500000 3.1016E-02 1.5174E-03
2.500000 1.3732E-02 1.0051E-03
3.500000 1.0500E-02 7.1249E-04
4.500000 1.0103E-02 4.6333E-04
5.500000 6.2270E-03 3.8393E-04
6.500000 6.0813E-03 3.2685E-04
7.500000 4.5243E-03 2.6766E-04
8.500000 4.2339E-03 2.7825E-04
9.500000 3.3009E-03 2.9924E-04
10.500000 3.0730E-03 2.1268E-04
11.500000 3.3719E-03 2.4039E-04
12.500000 3.2314E-03 2.1653E-04
13.500000 2.8379E-03 1.5605E-04
14.500000 2.0601E-03 1.0441E-04
15.500000 2.4839E-03 1.6552E-04
16.500000 2.3068E-03 1.3505E-04
17.500000 2.0260E-03 1.6492E-04
18.500000 1.8674E-03 1.3408E-04
19.500000 1.7242E-03 1.2687E-04
20.500000 1.3671E-03 1.0548E-04
21.500000 1.3333E-03 1.2393E-04
22.500000 1.6716E-03 1.2030E-04
23.500000 1.2456E-03 1.1744E-04
24.500000 1.3019E-03 1.1067E-04
25.500000 1.2241E-03 1.0540E-04
26.500000 1.6300E-03 9.9507E-05
27.500000 9.3464E-04 7.6574E-05
28.500000 1.2813E-03 8.8564E-05
29.500000 1.0612E-03 8.8917E-05
30.500000 1.2499E-03 8.9861E-05
31.500000 9.1179E-04 1.0893E-04
32.500000 1.2199E-03 1.2149E-04
33.500000 8.5723E-04 7.4613E-05
34.500000 1.1526E-03 1.0289E-04
35.500000 1.2351E-03 9.2453E-05
36.500000 8.9033E-04 9.2249E-05
37.500000 1.0050E-03 8.1406E-05
38.500000 1.1022E-03 8.7518E-05
39.500000 6.7140E-04 7.5878E-05
40.500000 8.2256E-04 7.1003E-05
41.500000 7.8891E-04 9.3467E-05
42.500000 1.0189E-03 7.2035E-05
43.500000 7.0064E-04 6.3364E-05
44.500000 1.1596E-03 6.5747E-05
45.500000 7.9490E-04 5.5792E-05
46.500000 6.5571E-04 6.8216E-05
47.500000 6.1247E-04 7.4395E-05
48.500000 7.4864E-04 5.8239E-05
49.500000 6.7307E-04 7.9954E-05
50.500000 6.7509E-04 7.1700E-05
51.500000 7.1255E-04 8.0059E-05
52.500000 7.0450E-04 8.3939E-05
53.500000 5.3604E-04 7.8846E-05
54.500000 8.2830E-04 6.6707E-05
55.500000 8.4148E-04 5.7880E-05
56.500000 7.0590E-04 7.7914E-05
57.500000 6.8203E-04 7.6340E-05
58.500000 7.0654E-04 7.1439E-05
59.500000 5.8699E-04 6.3358E-05
60.500000 6.9844E-04 6.3968E-05
61.500000 5.6011E-04 7.3426E-05
62.500000 7.6103E-04 7.0299E-05
63.500000 6.1140E-04 6.5881E-05
64.500000 6.9360E-04 5.5102E-05
65.500000 7.7325E-04 6.9297E-05
66.500000 5.9355E-04 5.9840E-05
67.500000 6.0472E-04 8.3457E-05
68.500000 6.7520E-04 7.7212E-05
69.500000 6.1943E-04 7.0429E-05
70.500000 5.7409E-04 5.5477E-05
71.500000 5.8122E-04 8.8916E-05
