0.500000 1.9855E-01 2.2724E-02
1.500000 1.9672E-02 4.1380E-03
2.500000 2.4030E-02 4.3029E-03
3.500000 1.0407E-02 4.5643E-03
4.500000 7.7354E-03 1.4613E-03
5.500000 7.7220E-03 2.0594E-03
6.500000 1.1348E-02 2.1065E-03
7.500000 5.2041E-03 2.6810E-03
8.500000 -3.0906E-04 1.3215E-03
9.500000 1.2151E-03 1.9413E-03
10.500000 2.7034E-03 1.6801E-03
11.500000 -1.9055E-04 1.4673E-03
12.500000 3.0640E-03 1.6887E-03
13.500000 3.1497E-03 1.1578E-03
14.500000 2.2272E-03 6.2095E-04
15.500000 3.3612E-03 5.0553E-04
16.500000 1.9569E-03 1.3425E-03
17.500000 3.2472E-03 1.0172E-03
18.500000 1.6862E-03 9.6717E-04
19.500000 6.7820E-04 6.3669E-04
20.500000 9.9001E-04 6.8911E-04
21.500000 9.3761E-04 6.8125E-04
22.500000 7.9612E-04 4.2407E-04
23.500000 2.2146E-03 7.9934E-04
24.500000 5.3451E-04 6.6386E-04
25.500000 2.1224E-03 4.7712E-04
26.500000 1.5741E-03 4.7201E-04
27.500000 2.0365E-03 6.1024E-04
28.500000 6.6908E-04 3.5058E-04
29.500000 8.0369E-04 3.0853E-04
30.500000 4.2680E-04 4.5165E-04
31.500000 1.6428E-03 4.5442E-04
32.500000 4.3102E-04 4.8508E-04
33.500000 6.7153E-04 6.2675E-04
34.500000 4.0911E-04 5.3603E-04
35.500000 1.4758E-03 3.3546E-04
36.500000 2.2585E-03 5.4977E-04
37.500000 8.4190E-04 1.9763E-04
38.500000 1.0951E-03 5.8500E-04
39.500000 9.0980E-04 5.7766E-04
40.500000 2.9511E-03 5.1791E-04
41.500000 4.0638E-04 3.9069E-04
42.500000 6.8811E-04 2.8064E-04
43.500000 -7.3240E-05 3.9382E-04
44.500000 1.2229E-03 3.8264E-04
45.500000 1.1148E-03 2.4609E-04
46.500000 8.0346E-04 1.9908E-04
47.500000 8.2088E-04 3.9444E-04
48.500000 8.5115E-04 4.0792E-04
49.500000 -2.3742E-05 3.4373E-04
50.500000 4.4548E-04 4.9977E-04
51.500000 7.4559E-04 2.6978E-04
52.500000 5.8666E-04 4.2147E-04
53.500000 7.5638E-04 2.9062E-04
54.500000 4.3968E-04 3.2705E-04
55.500000 1.0949E-03 3.9983E-04
56.500000 -1.7064E-04 2.8524E-04
57.500000 1.1985E-03 2.4738E-04
58.500000 3.4485E-04 2.2412E-04
59.500000 2.2100E-04 4.4895E-04
60.500000 6.1011E-04 4.3301E-04
61.500000 1.9163E-03 3.6923E-04
62.500000 4.1586E-04 4.6845E-04
63.500000 -4.6366E-04 3.3372E-04
64.500000 7.7600E-04 6.3814E-04
65.500000 5.4454E-04 2.5618E-04
66.500000 6.1431E-04 4.4499E-04
67.500000 6.2740E-04 2.4736E-04
68.500000 8.5649E-04 1.7831E-04
69.500000 4.7083E-04 3.3162E-04
70.500000 7.1031E-04 2.5922E-04
71.500000 2.7305E-04 2.7051E-04
72.500000 1.0751E-03 3.5153E-04
73.500000 9.0051E-04 3.6909E-04
74.500000 7.3038E-04 2.7476E-04
75.500000 5.8897E-04 1.9049E-04
76.500000 1.0228E-03 2.2181E-04
77.500000 2.8753E-04 4.9026E-04
78.500000 1.1900E-03 1.4305E-04
79.500000 7.1841E-04 3.1790E-04
80.500000 5.0758E-04 2.6818E-04
81.500000 5.0554E-04 3.1250E-04
82.500000 -2.1486E-04 4.8528E-04
83.500000 4.4426E-04 3.2132E-04
84.500000 1.0745E-03 4.9593E-04
85.500000 1.2189E-03 4.6236E-04
86.500000 7.2106E-04 2.4942E-04
87.500000 -2.4238E-04 2.7273E-04
88.500000 5.3705E-05 2.4201E-04
89.500000 3.9366E-04 2.9405E-04
90.500000 4.9878E-04 3.3710E-04
91.500000 1.4091E-03 2.2040E-04
92.500000 9.6906E-04 2.3805E-04
93.500000 6.9569E-04 3.1001E-04
94.500000 6.7622E-04 2.8806E-04
95.500000 1.0665E-03 3.4133E-04
96.500000 1.9876E-04 3.1727E-04
97.500000 1.6655E-04 2.9739E-04
98.500000 2.4043E-04 3.7541E-04
99.500000 1.8229E-04 3.2604E-04
100.500000 6.2105E-04 3.9616E-04
101.500000 -1.0058E-03 6.7161E-04
102.500000 1.1290E-03 4.9002E-04
103.500000 2.6967E-04 3.4748E-04
104.500000 -3.5794E-04 3.8513E-04
105.500000 1.7448E-03 4.3351E-04
106.500000 8.0260E-04 4.1679E-04
107.500000 5.5791E-04 4.1136E-04
108.500000 8.1171E-04 5.1920E-04
109.500000 1.4640E-03 4.9688E-04
110.500000 1.6248E-03 4.9405E-04
111.500000 9.4165E-04 4.7046E-04
112.500000 4.4935E-04 4.0349E-04
113.500000 2.9332E-04 3.0346E-04
114.500000 8.9081E-04 2.7954E-04
115.500000 1.5971E-04 2.0504E-04
116.500000 1.7238E-03 3.4500E-04
117.500000 1.3934E-03 4.9984E-04
118.500000 7.3023E-04 3.5007E-04
119.500000 1.2772E-03 5.3258E-04
120.500000 5.6807E-04 4.2711E-04
121.500000 9.1125E-04 3.4799E-04
122.500000 1.0522E-03 5.5356E-04
123.500000 1.2503E-04 3.7896E-04
124.500000 1.3442E-03 3.9436E-04
125.500000 1.1409E-04 4.9274E-04
126.500000 7.1578E-04 5.7522E-04
127.500000 1.4488E-03 3.8741E-04
128.500000 2.3343E-03 5.7402E-04
129.500000 7.5156E-04 6.4365E-04
130.500000 1.5637E-03 4.7056E-04
131.500000 9.9945E-04 4.3664E-04
132.500000 1.1171E-03 5.9999E-04
133.500000 2.5057E-05 4.9963E-04
134.500000 1.8969E-03 8.5144E-04
135.500000 5.1925E-04 3.8155E-04
136.500000 1.9598E-03 3.5493E-04
137.500000 3.1606E-03 9.8434E-04
138.500000 4.4212E-04 8.9600E-04
139.500000 1.1280E-03 1.0044E-03
140.500000 3.2863E-04 6.6343E-04
141.500000 2.6969E-03 6.8844E-04
142.500000 -6.1081E-04 7.4563E-04
143.500000 7.8476E-04 1.2896E-03
144.500000 5.0558E-03 1.5348E-03
145.500000 3.9957E-04 1.1584E-03
146.500000 1.4303E-03 9.0869E-04
147.500000 2.3328E-03 1.0078E-03
148.500000 2.8030E-03 9.7831E-04
149.500000 1.0144E-03 9.3341E-04
150.500000 6.6190E-04 1.0846E-03
151.500000 2.0418E-03 1.0785E-03
152.500000 2.2326E-03 1.2680E-03
153.500000 1.8970E-03 1.0260E-03
154.500000 5.6208E-03 7.8771E-04
155.500000 4.2856E-03 1.4231E-03
156.500000 3.2621E-03 1.6246E-03
157.500000 2.8763E-03 1.3330E-03
158.500000 3.5008E-05 9.3030E-04
159.500000 4.8421E-03 1.0679E-03
160.500000 5.3836E-03 1.2459E-03
161.500000 7.4051E-03 2.8836E-03
162.500000 4.9391E-03 1.4895E-03
163.500000 5.7141E-03 2.3920E-03
164.500000 5.2896E-03 2.3876E-03
165.500000 3.5555E-03 1.5225E-03
166.500000 6.1554E-03 4.0616E-03
167.500000 4.8451E-03 3.7218E-03
168.500000 1.0599E-02 1.5335E-03
169.500000 8.0280E-03 2.9033E-03
170.500000 6.0502E-03 4.9095E-03
171.500000 3.9846E-03 5.7104E-03
172.500000 6.9745E-03 4.7478E-03
173.500000 9.7224E-03 3.9437E-03
174.500000 3.7926E-02 3.5289E-03
175.500000 1.6118E-02 5.7888E-03
176.500000 7.1947E-03 1.4992E-02
177.500000 1.2693E-02 1.0925E-02
178.500000 -6.7401E-02 2.7808E-02
179.500000 -2.2696E+00 3.5907E-01
