0.500000 1.0482E+01 5.1773E+00
1.500000 2.4849E-03 1.3688E-02
2.500000 1.1349E-02 5.9053E-03
3.500000 4.7507E-03 4.1189E-03
4.500000 1.4806E-02 5.1276E-03
5.500000 2.9503E-03 2.2226E-03
6.500000 3.9224E-03 2.0949E-03
7.500000 3.4293E-03 2.1929E-03
8.500000 4.5744E-03 5.1958E-03
9.500000 3.2424E-03 3.1025E-03
10.500000 1.8585E-02 1.2493E-02
11.500000 -7.8701E-04 2.6526E-03
12.500000 5.1888E-03 1.4325E-03
13.500000 4.5652E-03 8.3062E-04
14.500000 2.6537E-03 1.3492E-03
15.500000 1.6153E-03 1.3674E-03
16.500000 2.4956E-03 1.7073E-03
17.500000 2.3101E-03 1.7387E-03
18.500000 2.3159E-03 8.5539E-04
19.500000 2.4908E-03 1.0661E-03
20.500000 7.3160E-03 5.2298E-03
21.500000 2.8767E-03 1.5373E-03
22.500000 3.7624E-03 2.7905E-03
23.500000 4.4222E-04 1.0814E-03
24.500000 -9.0076E-04 2.6529E-03
25.500000 1.4051E-03 1.1672E-03
26.500000 1.1155E-03 1.1951E-03
27.500000 3.5091E-04 9.3075E-04
28.500000 1.0017E-02 4.8016E-03
29.500000 4.4903E-04 7.1936E-04
30.500000 1.9862E-03 2.1875E-03
31.500000 5.1471E-03 5.1174E-03
32.500000 3.8430E-03 1.0700E-03
33.500000 3.5163E-03 1.9206E-03
34.500000 -2.4772E-03 3.7200E-03
35.500000 3.1802E-03 2.7690E-03
36.500000 5.5037E-03 6.3080E-03
37.500000 2.4099E-03 1.6624E-03
38.500000 3.3016E-03 3.1393E-03
39.500000 5.3111E-04 1.9441E-03
40.500000 3.4670E-03 1.1981E-03
41.500000 3.2838E-03 1.5786E-03
42.500000 1.5384E-03 1.8246E-03
43.500000 2.5096E-03 9.0350E-04
44.500000 -2.3412E-03 1.8810E-03
45.500000 1.1926E-03 1.2651E-03
46.500000 2.0371E-03 5.2498E-03
47.500000 1.0615E-03 2.3012E-03
48.500000 1.5868E-03 2.0054E-03
49.500000 1.5844E-03 1.1678E-03
50.500000 3.6494E-03 1.8766E-03
51.500000 1.4299E-04 2.5907E-03
52.500000 1.5592E-03 1.6336E-03
53.500000 2.4377E-03 2.3546E-03
54.500000 6.2367E-03 4.9074E-03
55.500000 3.8527E-03 1.7996E-03
56.500000 3.4091E-03 1.3885E-03
57.500000 -1.6618E-03 2.3557E-03
58.500000 1.6918E-03 1.3705E-03
