0.500000 -1.339454E-01 2.359848E-03
1.500000 2.880988E-02 1.386192E-04
2.500000 1.647150E-02 7.678313E-05
3.500000 1.151733E-02 5.366158E-05
4.500000 8.481360E-03 3.988389E-05
5.500000 6.915903E-03 3.302545E-05
6.500000 5.684889E-03 2.834111E-05
7.500000 4.947825E-03 2.515041E-05
8.500000 4.360151E-03 2.176507E-05
9.500000 3.977730E-03 1.898093E-05
10.500000 3.608614E-03 1.683485E-05
11.500000 3.134412E-03 1.572672E-05
12.500000 2.891782E-03 1.519161E-05
13.500000 2.736656E-03 1.393324E-05
14.500000 2.408795E-03 1.345858E-05
15.500000 2.289396E-03 1.259422E-05
16.500000 2.132307E-03 1.154110E-05
17.500000 1.986864E-03 1.129826E-05
18.500000 1.881832E-03 1.061328E-05
19.500000 1.770562E-03 1.042346E-05
20.500000 1.630461E-03 9.377748E-06
21.500000 1.637284E-03 9.891552E-06
22.500000 1.517988E-03 9.432304E-06
23.500000 1.459169E-03 9.449518E-06
24.500000 1.402925E-03 8.810175E-06
25.500000 1.341574E-03 8.367245E-06
26.500000 1.275190E-03 8.424755E-06
27.500000 1.225911E-03 8.535993E-06
28.500000 1.181091E-03 8.472500E-06
29.500000 1.194475E-03 8.000979E-06
30.500000 1.144509E-03 7.712580E-06
31.500000 1.081898E-03 7.469305E-06
32.500000 1.068891E-03 7.539179E-06
33.500000 1.024948E-03 7.437101E-06
34.500000 1.070589E-03 6.301297E-06
35.500000 9.649209E-04 7.179809E-06
36.500000 9.648574E-04 7.003152E-06
37.500000 9.049964E-04 6.966782E-06
38.500000 9.016136E-04 6.948410E-06
39.500000 8.582715E-04 6.690003E-06
40.500000 8.491017E-04 6.648092E-06
41.500000 8.374840E-04 6.804631E-06
42.500000 8.167541E-04 7.058111E-06
43.500000 8.249189E-04 6.708505E-06
44.500000 8.133510E-04 6.330321E-06
45.500000 7.645811E-04 6.500182E-06
46.500000 7.747660E-04 6.357451E-06
47.500000 7.526426E-04 6.308684E-06
48.500000 7.234232E-04 6.151445E-06
49.500000 7.394617E-04 6.060738E-06
50.500000 7.252127E-04 6.170741E-06
51.500000 7.198421E-04 6.045970E-06
52.500000 7.096045E-04 6.218441E-06
53.500000 6.702180E-04 6.136174E-06
54.500000 7.055895E-04 6.099629E-06
55.500000 6.551337E-04 5.659643E-06
56.500000 6.707288E-04 5.934571E-06
57.500000 6.587754E-04 6.020602E-06
58.500000 6.390487E-04 6.076518E-06
59.500000 6.480796E-04 6.029728E-06
60.500000 6.490431E-04 5.880694E-06
61.500000 6.198807E-04 5.824421E-06
62.500000 6.347263E-04 5.905310E-06
63.500000 6.185236E-04 5.959158E-06
64.500000 6.148586E-04 6.038643E-06
65.500000 6.098505E-04 5.850119E-06
66.500000 6.165504E-04 5.998828E-06
67.500000 6.206774E-04 5.837144E-06
68.500000 5.849001E-04 5.903709E-06
69.500000 6.213808E-04 5.713904E-06
70.500000 5.615323E-04 5.772675E-06
71.500000 6.074366E-04 5.794904E-06
72.500000 5.822597E-04 5.800359E-06
73.500000 5.724247E-04 5.823531E-06
74.500000 5.881678E-04 5.895809E-06
75.500000 5.829660E-04 6.082605E-06
76.500000 6.031635E-04 5.937199E-06
77.500000 5.738522E-04 5.895070E-06
78.500000 5.810179E-04 6.229945E-06
