0.500000 -1.166175E-01 2.245753E-03
1.500000 2.895218E-02 1.365246E-04
2.500000 1.654309E-02 7.556472E-05
3.500000 1.140195E-02 5.263500E-05
4.500000 8.738183E-03 3.922143E-05
5.500000 7.010241E-03 3.252330E-05
6.500000 5.840726E-03 2.720984E-05
7.500000 5.003987E-03 2.454382E-05
8.500000 4.417365E-03 2.138423E-05
9.500000 3.855558E-03 1.906020E-05
10.500000 3.563470E-03 1.772950E-05
11.500000 3.084637E-03 1.592092E-05
12.500000 2.891997E-03 1.480473E-05
13.500000 2.660866E-03 1.390671E-05
14.500000 2.444395E-03 1.338924E-05
15.500000 2.296077E-03 1.241160E-05
16.500000 2.135782E-03 1.154578E-05
17.500000 1.963528E-03 1.126929E-05
18.500000 1.893500E-03 1.066015E-05
19.500000 1.775649E-03 1.032643E-05
20.500000 1.692295E-03 9.984817E-06
21.500000 1.621718E-03 9.786672E-06
22.500000 1.534116E-03 9.346658E-06
23.500000 1.454962E-03 9.067285E-06
24.500000 1.408635E-03 8.745798E-06
25.500000 1.355741E-03 8.565313E-06
26.500000 1.271191E-03 8.329471E-06
27.500000 1.239750E-03 8.196220E-06
28.500000 1.204658E-03 8.282058E-06
29.500000 1.197432E-03 7.830014E-06
30.500000 1.128073E-03 7.729610E-06
31.500000 1.087383E-03 7.439746E-06
32.500000 1.073136E-03 7.457716E-06
33.500000 1.010017E-03 7.284750E-06
34.500000 9.880087E-04 6.967515E-06
35.500000 9.498686E-04 6.976746E-06
36.500000 9.640767E-04 6.995122E-06
37.500000 9.242971E-04 6.992426E-06
38.500000 9.113821E-04 6.792112E-06
39.500000 8.882733E-04 6.633543E-06
40.500000 8.626656E-04 6.459272E-06
41.500000 8.311128E-04 6.696288E-06
42.500000 8.276349E-04 6.746038E-06
43.500000 8.080276E-04 6.493020E-06
44.500000 8.051103E-04 6.416412E-06
45.500000 7.685822E-04 6.197349E-06
46.500000 7.622704E-04 6.308903E-06
47.500000 7.556283E-04 6.318978E-06
48.500000 7.353835E-04 6.229539E-06
49.500000 7.227630E-04 6.047769E-06
50.500000 7.335805E-04 6.148460E-06
51.500000 7.077472E-04 6.106834E-06
52.500000 6.831599E-04 6.068071E-06
53.500000 6.871136E-04 6.031357E-06
54.500000 6.882035E-04 6.070198E-06
55.500000 6.792124E-04 5.882864E-06
56.500000 6.673493E-04 5.851679E-06
57.500000 6.460788E-04 5.922876E-06
58.500000 6.363130E-04 5.828749E-06
59.500000 6.316782E-04 5.797762E-06
60.500000 6.317923E-04 5.869560E-06
61.500000 6.254155E-04 5.746724E-06
62.500000 6.170259E-04 5.882875E-06
63.500000 6.245155E-04 5.873114E-06
64.500000 6.015798E-04 5.870339E-06
65.500000 6.181579E-04 5.739986E-06
66.500000 6.088345E-04 5.979673E-06
67.500000 6.019252E-04 5.782579E-06
68.500000 5.905448E-04 5.852581E-06
69.500000 6.109250E-04 5.787525E-06
70.500000 5.707451E-04 5.763441E-06
71.500000 6.032854E-04 5.681897E-06
72.500000 5.667486E-04 5.816048E-06
73.500000 5.703059E-04 5.763689E-06
74.500000 5.917419E-04 5.787000E-06
75.500000 5.898750E-04 5.718003E-06
76.500000 5.865184E-04 5.827180E-06
77.500000 5.932877E-04 5.826450E-06
78.500000 5.838593E-04 5.910531E-06
79.500000 5.769648E-04 5.923935E-06
80.500000 5.796371E-04 5.662799E-06
81.500000 5.822907E-04 5.686036E-06
82.500000 5.870550E-04 5.912698E-06
83.500000 5.695449E-04 5.906943E-06
84.500000 5.837323E-04 5.783337E-06
85.500000 5.872954E-04 6.057431E-06
86.500000 5.583260E-04 5.864984E-06
87.500000 5.913251E-04 6.029112E-06
88.500000 6.054365E-04 5.976607E-06
89.500000 5.848242E-04 5.977072E-06
90.500000 5.860851E-04 6.042580E-06
91.500000 5.953753E-04 6.220955E-06
92.500000 6.067703E-04 6.120479E-06
93.500000 5.919751E-04 6.055152E-06
94.500000 6.163625E-04 6.221584E-06
95.500000 5.967669E-04 6.181707E-06
96.500000 5.994760E-04 6.157421E-06
97.500000 6.083903E-04 6.320618E-06
98.500000 6.101104E-04 6.309540E-06
99.500000 6.109659E-04 6.254921E-06
100.500000 6.332158E-04 6.522956E-06
101.500000 6.419554E-04 6.401008E-06
102.500000 6.519956E-04 6.473847E-06
103.500000 6.459191E-04 6.499217E-06
104.500000 6.535828E-04 6.748903E-06
105.500000 6.704597E-04 6.634988E-06
106.500000 6.675318E-04 6.464011E-06
107.500000 6.816918E-04 6.639496E-06
108.500000 6.674190E-04 6.747231E-06
109.500000 6.990189E-04 6.960634E-06
110.500000 6.977947E-04 7.021417E-06
111.500000 7.024785E-04 7.246753E-06
112.500000 7.333314E-04 7.033715E-06
113.500000 7.336045E-04 7.509464E-06
114.500000 7.515107E-04 7.316470E-06
115.500000 7.594055E-04 7.470806E-06
116.500000 7.773316E-04 7.786764E-06
117.500000 7.806281E-04 7.486153E-06
118.500000 7.889566E-04 7.658797E-06
119.500000 8.180951E-04 7.708716E-06
120.500000 8.506970E-04 7.894228E-06
121.500000 8.241808E-04 7.828945E-06
122.500000 8.572865E-04 8.129374E-06
123.500000 8.924058E-04 8.347788E-06
124.500000 8.863724E-04 8.678145E-06
125.500000 9.331362E-04 8.813790E-06
126.500000 9.483477E-04 8.783269E-06
127.500000 9.605149E-04 8.677619E-06
128.500000 9.985799E-04 9.117614E-06
129.500000 1.001880E-03 9.288417E-06
130.500000 1.052550E-03 9.102672E-06
131.500000 1.070364E-03 9.601866E-06
132.500000 1.097335E-03 9.730693E-06
133.500000 1.163680E-03 1.002463E-05
134.500000 1.155166E-03 1.022590E-05
135.500000 1.204567E-03 1.011945E-05
136.500000 1.257221E-03 1.058279E-05
137.500000 1.277630E-03 1.077893E-05
138.500000 1.380127E-03 1.103935E-05
139.500000 1.356836E-03 1.133495E-05
140.500000 1.418368E-03 1.163243E-05
141.500000 1.471022E-03 1.211854E-05
142.500000 1.561866E-03 1.219688E-05
143.500000 1.599860E-03 1.285934E-05
144.500000 1.694860E-03 1.293074E-05
145.500000 1.760460E-03 1.350751E-05
146.500000 1.808520E-03 1.393568E-05
147.500000 1.938136E-03 1.424382E-05
148.500000 1.993076E-03 1.519514E-05
149.500000 2.092084E-03 1.524669E-05
150.500000 2.231499E-03 1.650903E-05
151.500000 2.296589E-03 1.673705E-05
152.500000 2.491196E-03 1.689040E-05
153.500000 2.520094E-03 1.822069E-05
154.500000 2.723175E-03 1.866492E-05
155.500000 2.866947E-03 1.950469E-05
156.500000 3.059733E-03 2.034507E-05
157.500000 3.322277E-03 2.150388E-05
158.500000 3.554021E-03 2.207591E-05
159.500000 3.708727E-03 2.349058E-05
160.500000 4.002550E-03 2.502528E-05
161.500000 4.332641E-03 2.602037E-05
162.500000 4.565582E-03 2.782645E-05
163.500000 5.076562E-03 2.887984E-05
164.500000 5.418709E-03 3.170273E-05
165.500000 5.947869E-03 3.392247E-05
166.500000 6.552988E-03 3.619465E-05
167.500000 7.225036E-03 4.020954E-05
168.500000 7.996775E-03 4.307162E-05
169.500000 8.807217E-03 4.737814E-05
170.500000 9.687836E-03 5.303907E-05
171.500000 1.088457E-02 5.786670E-05
172.500000 1.245368E-02 6.538801E-05
173.500000 1.381111E-02 7.650925E-05
174.500000 1.596991E-02 8.984776E-05
175.500000 1.841484E-02 1.094962E-04
176.500000 1.886472E-02 1.437310E-04
177.500000 1.558709E-02 2.006707E-04
178.500000 -1.420053E-02 3.646586E-04
179.500000 -1.334856E+01 4.483353E-02
