0.500000 5.557811E-02 2.157831E-03
1.500000 1.478373E-02 8.797571E-05
2.500000 1.600596E-02 7.989820E-05
3.500000 1.145053E-02 5.427655E-05
4.500000 8.405209E-03 3.949653E-05
5.500000 6.153657E-03 3.445267E-05
6.500000 5.366117E-03 2.913112E-05
7.500000 2.699879E-03 1.213918E-05
8.500000 3.987209E-03 2.241919E-05
9.500000 3.988645E-03 1.906520E-05
10.500000 3.618054E-03 1.676425E-05
11.500000 3.095209E-03 1.576290E-05
12.500000 2.902885E-03 1.519003E-05
13.500000 2.768672E-03 1.387462E-05
14.500000 2.424202E-03 1.348705E-05
15.500000 1.926461E-03 1.189909E-05
16.500000 2.140977E-03 1.158601E-05
17.500000 1.999106E-03 1.135054E-05
18.500000 1.897265E-03 1.052893E-05
19.500000 1.790070E-03 1.040988E-05
20.500000 1.633462E-03 9.285952E-06
21.500000 1.644748E-03 9.939966E-06
22.500000 1.506752E-03 9.428987E-06
23.500000 1.470840E-03 9.436477E-06
24.500000 1.413793E-03 8.811101E-06
25.500000 1.335346E-03 8.345290E-06
26.500000 1.276519E-03 8.430572E-06
27.500000 1.215947E-03 8.423080E-06
28.500000 1.124730E-03 8.129370E-06
29.500000 1.185076E-03 8.006539E-06
30.500000 1.158945E-03 7.645967E-06
31.500000 1.080789E-03 7.441989E-06
32.500000 1.048737E-03 7.512830E-06
33.500000 1.023275E-03 7.414671E-06
34.500000 1.065983E-03 6.291094E-06
35.500000 9.628253E-04 7.164310E-06
36.500000 9.478852E-04 7.005021E-06
37.500000 9.141596E-04 6.978107E-06
38.500000 9.138423E-04 6.972944E-06
39.500000 8.579034E-04 6.703047E-06
40.500000 8.507122E-04 6.623793E-06
41.500000 8.423590E-04 6.799558E-06
42.500000 8.104151E-04 7.045268E-06
43.500000 8.218364E-04 6.697169E-06
44.500000 8.056838E-04 6.303392E-06
45.500000 7.836764E-04 6.514582E-06
46.500000 7.632344E-04 6.338295E-06
47.500000 7.621106E-04 6.252576E-06
48.500000 7.159488E-04 6.134672E-06
49.500000 7.420870E-04 6.057117E-06
50.500000 7.250722E-04 6.153479E-06
51.500000 7.088273E-04 6.097017E-06
52.500000 7.253569E-04 6.216161E-06
53.500000 6.713721E-04 6.100140E-06
54.500000 7.022719E-04 6.059572E-06
55.500000 6.533446E-04 5.688113E-06
56.500000 6.789208E-04 5.955643E-06
57.500000 6.614261E-04 6.009219E-06
58.500000 6.264081E-04 6.082645E-06
59.500000 6.459597E-04 6.052335E-06
60.500000 6.481122E-04 5.852426E-06
61.500000 6.184051E-04 5.818979E-06
62.500000 6.437968E-04 5.874910E-06
63.500000 6.168779E-04 5.966158E-06
64.500000 6.112983E-04 6.005272E-06
65.500000 6.085203E-04 5.835460E-06
66.500000 6.181157E-04 5.990362E-06
67.500000 6.257671E-04 5.833051E-06
68.500000 5.922595E-04 5.920241E-06
69.500000 6.228086E-04 5.705937E-06
70.500000 5.681084E-04 5.832470E-06
71.500000 6.055837E-04 5.803712E-06
72.500000 5.775021E-04 5.803368E-06
73.500000 5.601998E-04 5.829501E-06
74.500000 5.888237E-04 5.886555E-06
75.500000 5.816598E-04 6.081954E-06
76.500000 5.977593E-04 5.920238E-06
77.500000 5.559486E-04 5.894629E-06
78.500000 5.563798E-04 6.219734E-06
79.500000 5.889600E-04 5.969167E-06
80.500000 5.805775E-04 5.770933E-06
81.500000 5.823492E-04 5.868422E-06
82.500000 5.677742E-04 5.943829E-06
83.500000 5.504532E-04 5.757849E-06
84.500000 5.701321E-04 5.832507E-06
85.500000 5.816398E-04 6.104244E-06
86.500000 5.751540E-04 5.825162E-06
87.500000 5.907248E-04 6.348857E-06
88.500000 6.096525E-04 5.901225E-06
89.500000 5.745280E-04 6.000005E-06
90.500000 5.489327E-04 6.205942E-06
91.500000 6.199030E-04 6.331443E-06
92.500000 5.929106E-04 6.125681E-06
93.500000 6.046604E-04 6.046592E-06
94.500000 6.250010E-04 6.373252E-06
95.500000 5.877453E-04 6.261844E-06
96.500000 6.280604E-04 6.265837E-06
97.500000 6.092291E-04 6.398864E-06
98.500000 6.236658E-04 6.269581E-06
99.500000 6.048110E-04 6.330075E-06
100.500000 6.473815E-04 6.522372E-06
101.500000 6.296454E-04 6.533667E-06
102.500000 6.435134E-04 6.367056E-06
