0.500000 6.245070E-02 2.160311E-03
1.500000 1.481153E-02 8.786335E-05
2.500000 1.600588E-02 7.991068E-05
3.500000 1.152792E-02 5.402624E-05
4.500000 8.423956E-03 3.958014E-05
5.500000 6.172492E-03 3.442288E-05
6.500000 5.337635E-03 2.908477E-05
7.500000 2.706748E-03 1.201253E-05
8.500000 3.998505E-03 2.242748E-05
9.500000 3.987776E-03 1.908615E-05
10.500000 3.557746E-03 1.682255E-05
11.500000 3.104821E-03 1.574647E-05
12.500000 2.917850E-03 1.519512E-05
13.500000 2.756178E-03 1.390050E-05
14.500000 2.429560E-03 1.347013E-05
15.500000 1.931064E-03 1.186622E-05
16.500000 2.136195E-03 1.157997E-05
17.500000 1.995961E-03 1.132672E-05
18.500000 1.883301E-03 1.050710E-05
19.500000 1.786944E-03 1.040126E-05
20.500000 1.633329E-03 9.269828E-06
21.500000 1.634095E-03 9.938151E-06
22.500000 1.511750E-03 9.453173E-06
23.500000 1.470653E-03 9.444785E-06
24.500000 1.421575E-03 8.803486E-06
25.500000 1.333248E-03 8.343807E-06
26.500000 1.285941E-03 8.427589E-06
27.500000 1.220617E-03 8.436023E-06
28.500000 1.125158E-03 8.125104E-06
29.500000 1.187698E-03 7.998855E-06
30.500000 1.153525E-03 7.651197E-06
31.500000 1.083014E-03 7.438308E-06
32.500000 1.054723E-03 7.521414E-06
33.500000 1.022204E-03 7.412965E-06
34.500000 1.061171E-03 6.298663E-06
35.500000 9.649863E-04 7.169277E-06
36.500000 9.531975E-04 7.002260E-06
37.500000 9.121526E-04 6.977961E-06
38.500000 9.104254E-04 6.973884E-06
39.500000 8.546744E-04 6.699703E-06
40.500000 8.527450E-04 6.619183E-06
41.500000 8.393601E-04 6.788881E-06
42.500000 8.095461E-04 7.048828E-06
43.500000 8.203986E-04 6.700375E-06
44.500000 8.048696E-04 6.302932E-06
45.500000 7.794861E-04 6.512095E-06
46.500000 7.633538E-04 6.337584E-06
47.500000 7.601215E-04 6.254233E-06
48.500000 7.163861E-04 6.146647E-06
49.500000 7.437249E-04 6.054806E-06
50.500000 7.236152E-04 6.149179E-06
51.500000 7.111184E-04 6.086897E-06
52.500000 7.218645E-04 6.217964E-06
53.500000 6.707936E-04 6.101965E-06
54.500000 7.001096E-04 6.067226E-06
55.500000 6.549245E-04 5.676625E-06
56.500000 6.777526E-04 5.947743E-06
57.500000 6.575652E-04 6.012630E-06
58.500000 6.329954E-04 6.074973E-06
59.500000 6.464660E-04 6.040075E-06
60.500000 6.474917E-04 5.850706E-06
61.500000 6.210493E-04 5.823010E-06
62.500000 6.428485E-04 5.872853E-06
63.500000 6.145246E-04 5.962584E-06
64.500000 6.140272E-04 6.007933E-06
65.500000 6.069277E-04 5.837043E-06
66.500000 6.169129E-04 5.994506E-06
67.500000 6.244237E-04 5.832409E-06
68.500000 5.942451E-04 5.917943E-06
69.500000 6.207997E-04 5.704721E-06
70.500000 5.731158E-04 5.830463E-06
71.500000 6.063369E-04 5.794555E-06
72.500000 5.756389E-04 5.801749E-06
73.500000 5.601832E-04 5.824928E-06
74.500000 5.925807E-04 5.883881E-06
75.500000 5.860596E-04 6.088326E-06
76.500000 6.000774E-04 5.924213E-06
77.500000 5.608385E-04 5.892804E-06
78.500000 5.649744E-04 6.216227E-06
79.500000 5.851228E-04 5.969920E-06
80.500000 5.830957E-04 5.769541E-06
81.500000 5.853530E-04 5.865097E-06
82.500000 5.642507E-04 5.943998E-06
83.500000 5.512948E-04 5.757056E-06
84.500000 5.702603E-04 5.829344E-06
85.500000 5.856232E-04 6.109717E-06
86.500000 5.710586E-04 5.817850E-06
87.500000 5.926929E-04 6.345274E-06
88.500000 6.139450E-04 5.902805E-06
89.500000 5.742965E-04 5.997102E-06
90.500000 5.498985E-04 6.199358E-06
91.500000 6.176102E-04 6.335240E-06
92.500000 5.922092E-04 6.122662E-06
93.500000 6.009468E-04 6.047737E-06
94.500000 6.235108E-04 6.368644E-06
95.500000 5.876464E-04 6.259668E-06
96.500000 6.300383E-04 6.266468E-06
97.500000 6.015708E-04 6.386130E-06
98.500000 6.228894E-04 6.266585E-06
99.500000 6.073482E-04 6.317882E-06
100.500000 6.450794E-04 6.519983E-06
101.500000 6.252254E-04 6.540094E-06
102.500000 6.445474E-04 6.379814E-06
103.500000 6.579671E-04 6.604448E-06
104.500000 6.260779E-04 6.743911E-06
105.500000 5.963958E-04 6.657085E-06
106.500000 6.842245E-04 6.483806E-06
107.500000 6.736960E-04 6.687380E-06
108.500000 7.018640E-04 6.648995E-06
109.500000 6.818224E-04 7.255925E-06
110.500000 6.950265E-04 7.294469E-06
111.500000 7.159352E-04 7.248612E-06
112.500000 6.546418E-04 6.927859E-06
113.500000 7.448884E-04 7.638754E-06
114.500000 6.390059E-04 7.762879E-06
115.500000 7.268966E-04 7.598139E-06
116.500000 7.446504E-04 7.738453E-06
117.500000 8.041425E-04 7.659628E-06
118.500000 8.181960E-04 7.915169E-06
119.500000 7.421103E-04 8.052587E-06
120.500000 8.438143E-04 7.769312E-06
121.500000 8.489594E-04 8.011833E-06
122.500000 8.655172E-04 8.366649E-06
123.500000 9.030019E-04 8.271248E-06
124.500000 8.942346E-04 8.556222E-06
125.500000 9.098389E-04 8.892953E-06
126.500000 9.461876E-04 9.044613E-06
127.500000 9.548787E-04 8.885107E-06
128.500000 9.735211E-04 9.539798E-06
129.500000 9.823111E-04 9.392137E-06
130.500000 1.042346E-03 9.304177E-06
131.500000 1.062978E-03 9.712623E-06
132.500000 1.110875E-03 9.685258E-06
133.500000 1.100725E-03 1.022988E-05
134.500000 1.155489E-03 1.026225E-05
135.500000 1.184783E-03 1.023639E-05
136.500000 1.279638E-03 1.083909E-05
137.500000 1.264768E-03 1.107980E-05
138.500000 1.374498E-03 1.077023E-05
139.500000 1.347298E-03 1.149485E-05
140.500000 1.437185E-03 1.172941E-05
141.500000 1.476596E-03 1.217496E-05
142.500000 1.575121E-03 1.256385E-05
143.500000 1.601225E-03 1.297572E-05
144.500000 1.667175E-03 1.336596E-05
145.500000 1.724142E-03 1.353667E-05
146.500000 1.801334E-03 1.379493E-05
147.500000 1.923508E-03 1.483663E-05
148.500000 2.007214E-03 1.533825E-05
149.500000 2.114528E-03 1.605138E-05
150.500000 2.144476E-03 1.670509E-05
151.500000 2.306402E-03 1.712186E-05
152.500000 2.415844E-03 1.737542E-05
153.500000 2.558494E-03 1.839533E-05
154.500000 2.709177E-03 1.943050E-05
155.500000 2.876005E-03 2.010125E-05
156.500000 2.999157E-03 2.091266E-05
157.500000 3.248393E-03 2.102091E-05
158.500000 3.600721E-03 2.279069E-05
159.500000 3.633948E-03 2.446188E-05
160.500000 3.934466E-03 2.539267E-05
161.500000 4.346365E-03 2.596056E-05
162.500000 4.508607E-03 2.899720E-05
163.500000 5.143466E-03 3.015700E-05
164.500000 5.649977E-03 3.324111E-05
165.500000 6.035005E-03 3.443728E-05
166.500000 6.590474E-03 3.715115E-05
167.500000 7.393961E-03 4.035261E-05
168.500000 7.913523E-03 4.236641E-05
169.500000 8.976214E-03 4.886200E-05
170.500000 9.840221E-03 5.421176E-05
171.500000 1.100848E-02 5.943661E-05
172.500000 1.284940E-02 6.911826E-05
173.500000 1.342068E-02 7.657765E-05
174.500000 1.582030E-02 8.765841E-05
175.500000 1.837856E-02 1.121533E-04
176.500000 1.931714E-02 1.467366E-04
177.500000 1.476630E-02 2.022845E-04
178.500000 -1.359935E-02 3.664835E-04
179.500000 -1.561144E+01 4.012246E-02
