0.500000 5.554013E-02 2.157813E-03
1.500000 1.480551E-02 8.796778E-05
2.500000 1.600253E-02 7.989757E-05
3.500000 1.145462E-02 5.427642E-05
4.500000 8.403728E-03 3.949569E-05
5.500000 6.154318E-03 3.445243E-05
6.500000 5.363818E-03 2.913095E-05
7.500000 2.698622E-03 1.213948E-05
8.500000 3.991438E-03 2.241850E-05
9.500000 3.990077E-03 1.906520E-05
10.500000 3.617554E-03 1.676457E-05
11.500000 3.093497E-03 1.576332E-05
12.500000 2.903729E-03 1.519003E-05
13.500000 2.766178E-03 1.387456E-05
14.500000 2.424804E-03 1.348714E-05
15.500000 1.925352E-03 1.189914E-05
16.500000 2.141621E-03 1.158600E-05
17.500000 1.998552E-03 1.135098E-05
18.500000 1.897115E-03 1.052886E-05
19.500000 1.789512E-03 1.040994E-05
20.500000 1.634083E-03 9.285923E-06
21.500000 1.645494E-03 9.939951E-06
22.500000 1.506118E-03 9.428925E-06
23.500000 1.470362E-03 9.436707E-06
24.500000 1.416666E-03 8.811184E-06
25.500000 1.335367E-03 8.345302E-06
26.500000 1.276452E-03 8.430531E-06
27.500000 1.215585E-03 8.422923E-06
28.500000 1.127030E-03 8.129362E-06
29.500000 1.184759E-03 8.006501E-06
30.500000 1.159361E-03 7.645751E-06
31.500000 1.080637E-03 7.441937E-06
32.500000 1.050192E-03 7.512697E-06
33.500000 1.024395E-03 7.414682E-06
34.500000 1.065757E-03 6.291091E-06
35.500000 9.622928E-04 7.164294E-06
36.500000 9.480969E-04 7.005000E-06
37.500000 9.142623E-04 6.978141E-06
38.500000 9.147836E-04 6.972928E-06
39.500000 8.577821E-04 6.703015E-06
40.500000 8.502212E-04 6.623784E-06
41.500000 8.433066E-04 6.799529E-06
42.500000 8.103203E-04 7.045244E-06
43.500000 8.219299E-04 6.697152E-06
44.500000 8.061596E-04 6.303418E-06
45.500000 7.832696E-04 6.514579E-06
46.500000 7.628351E-04 6.338329E-06
47.500000 7.623068E-04 6.252602E-06
48.500000 7.157852E-04 6.134710E-06
49.500000 7.425016E-04 6.057095E-06
50.500000 7.241084E-04 6.153456E-06
51.500000 7.085803E-04 6.097042E-06
52.500000 7.256368E-04 6.216028E-06
53.500000 6.716004E-04 6.100150E-06
54.500000 7.021907E-04 6.059572E-06
55.500000 6.537619E-04 5.688124E-06
56.500000 6.783977E-04 5.955743E-06
57.500000 6.617130E-04 6.009179E-06
58.500000 6.259454E-04 6.082680E-06
59.500000 6.454888E-04 6.052356E-06
60.500000 6.482418E-04 5.852526E-06
61.500000 6.185017E-04 5.818970E-06
62.500000 6.441353E-04 5.874909E-06
63.500000 6.168795E-04 5.966161E-06
64.500000 6.112634E-04 6.005253E-06
65.500000 6.086518E-04 5.835476E-06
66.500000 6.181491E-04 5.990357E-06
67.500000 6.257849E-04 5.833053E-06
68.500000 5.930336E-04 5.920214E-06
69.500000 6.241866E-04 5.705908E-06
70.500000 5.684000E-04 5.832452E-06
71.500000 6.059010E-04 5.803674E-06
72.500000 5.783446E-04 5.803422E-06
73.500000 5.591002E-04 5.829463E-06
74.500000 5.881749E-04 5.886540E-06
75.500000 5.821539E-04 6.082037E-06
76.500000 5.984774E-04 5.920216E-06
77.500000 5.561518E-04 5.894626E-06
78.500000 5.568604E-04 6.219744E-06
79.500000 5.881173E-04 5.969150E-06
80.500000 5.817340E-04 5.770846E-06
81.500000 5.819335E-04 5.868437E-06
82.500000 5.675616E-04 5.943902E-06
83.500000 5.508745E-04 5.757875E-06
84.500000 5.700738E-04 5.832483E-06
85.500000 5.821283E-04 6.104240E-06
86.500000 5.748439E-04 5.825174E-06
87.500000 5.906915E-04 6.348859E-06
88.500000 6.096805E-04 5.901207E-06
89.500000 5.746162E-04 6.000053E-06
90.500000 5.486863E-04 6.205939E-06
91.500000 6.198470E-04 6.331449E-06
92.500000 5.930096E-04 6.125743E-06
93.500000 6.049449E-04 6.046591E-06
94.500000 6.248268E-04 6.373239E-06
95.500000 5.880306E-04 6.261786E-06
96.500000 6.276718E-04 6.265856E-06
97.500000 6.092524E-04 6.398892E-06
98.500000 6.238121E-04 6.269536E-06
99.500000 6.047074E-04 6.330057E-06
100.500000 6.462896E-04 6.522386E-06
101.500000 6.301549E-04 6.533684E-06
102.500000 6.433394E-04 6.367039E-06
103.500000 6.575486E-04 6.603435E-06
104.500000 6.274962E-04 6.737286E-06
105.500000 5.984078E-04 6.662033E-06
106.500000 6.869050E-04 6.488731E-06
107.500000 6.724270E-04 6.694261E-06
108.500000 7.035512E-04 6.655715E-06
109.500000 6.709406E-04 7.264505E-06
110.500000 6.975619E-04 7.297931E-06
111.500000 7.125331E-04 7.237906E-06
112.500000 6.583499E-04 6.928718E-06
113.500000 7.504853E-04 7.633278E-06
114.500000 6.428069E-04 7.757025E-06
115.500000 7.296165E-04 7.600235E-06
116.500000 7.407372E-04 7.743762E-06
117.500000 8.082479E-04 7.661824E-06
118.500000 8.288153E-04 7.925879E-06
119.500000 7.349773E-04 8.052344E-06
120.500000 8.461493E-04 7.773221E-06
121.500000 8.504248E-04 8.010294E-06
122.500000 8.662333E-04 8.366847E-06
123.500000 9.020003E-04 8.287846E-06
124.500000 8.995775E-04 8.552272E-06
125.500000 9.132188E-04 8.890803E-06
126.500000 9.474592E-04 9.049502E-06
127.500000 9.471294E-04 8.876010E-06
128.500000 9.757363E-04 9.531706E-06
129.500000 9.809330E-04 9.386482E-06
130.500000 1.043798E-03 9.335082E-06
131.500000 1.061631E-03 9.724307E-06
132.500000 1.110370E-03 9.695778E-06
133.500000 1.099782E-03 1.023012E-05
134.500000 1.165037E-03 1.025171E-05
135.500000 1.178483E-03 1.023446E-05
136.500000 1.282587E-03 1.085184E-05
137.500000 1.273451E-03 1.108414E-05
138.500000 1.376179E-03 1.077140E-05
139.500000 1.352598E-03 1.149841E-05
140.500000 1.435164E-03 1.172730E-05
141.500000 1.478792E-03 1.218768E-05
142.500000 1.573636E-03 1.258226E-05
143.500000 1.591701E-03 1.293580E-05
144.500000 1.671331E-03 1.336432E-05
145.500000 1.734636E-03 1.354758E-05
146.500000 1.801934E-03 1.379171E-05
147.500000 1.914421E-03 1.480935E-05
148.500000 2.000157E-03 1.531506E-05
149.500000 2.121656E-03 1.605972E-05
150.500000 2.162685E-03 1.666425E-05
151.500000 2.299390E-03 1.712411E-05
152.500000 2.419264E-03 1.741122E-05
153.500000 2.571731E-03 1.836076E-05
154.500000 2.723890E-03 1.947459E-05
155.500000 2.864711E-03 2.010467E-05
156.500000 3.022444E-03 2.090496E-05
157.500000 3.236894E-03 2.106393E-05
158.500000 3.596027E-03 2.280620E-05
159.500000 3.609363E-03 2.443850E-05
160.500000 3.933686E-03 2.543639E-05
161.500000 4.344613E-03 2.595346E-05
162.500000 4.475732E-03 2.900530E-05
163.500000 5.149538E-03 3.019194E-05
164.500000 5.695568E-03 3.325192E-05
165.500000 6.039453E-03 3.435836E-05
166.500000 6.574583E-03 3.716245E-05
167.500000 7.365420E-03 4.035212E-05
168.500000 7.908803E-03 4.242472E-05
169.500000 9.022455E-03 4.890520E-05
170.500000 9.816353E-03 5.425244E-05
171.500000 1.103062E-02 5.952876E-05
172.500000 1.288655E-02 6.903670E-05
173.500000 1.334326E-02 7.654126E-05
174.500000 1.585295E-02 8.782291E-05
175.500000 1.835251E-02 1.123096E-04
176.500000 1.930446E-02 1.462254E-04
177.500000 1.470014E-02 2.025965E-04
178.500000 -1.387379E-02 3.666964E-04
179.500000 -1.562555E+01 3.953205E-02
