0.500000 9.801539E-02 2.077689E-03
1.500000 1.396873E-02 8.743321E-05
2.500000 1.539379E-02 9.918653E-05
3.500000 1.157155E-02 6.487191E-05
4.500000 8.488331E-03 4.749702E-05
5.500000 5.590880E-03 4.042864E-05
6.500000 4.883375E-03 3.522238E-05
7.500000 2.635698E-03 1.272154E-05
8.500000 3.639824E-03 2.631829E-05
9.500000 4.007741E-03 2.178708E-05
10.500000 3.507251E-03 2.138905E-05
11.500000 3.022924E-03 1.874987E-05
12.500000 2.931851E-03 1.874964E-05
13.500000 2.756650E-03 1.666777E-05
14.500000 2.417465E-03 1.627585E-05
15.500000 1.692515E-03 1.253883E-05
16.500000 2.115145E-03 1.412748E-05
17.500000 2.053725E-03 1.369773E-05
18.500000 1.880043E-03 1.251456E-05
19.500000 1.810273E-03 1.261136E-05
20.500000 1.712047E-03 1.217176E-05
21.500000 1.596920E-03 1.213538E-05
22.500000 1.512436E-03 1.114282E-05
23.500000 1.439250E-03 1.122009E-05
24.500000 1.403869E-03 1.048832E-05
25.500000 1.333611E-03 9.703980E-06
26.500000 1.297468E-03 1.034377E-05
27.500000 1.196492E-03 1.025384E-05
28.500000 1.047454E-03 9.418660E-06
29.500000 1.201465E-03 9.656928E-06
30.500000 1.131488E-03 9.303859E-06
31.500000 1.125776E-03 8.791684E-06
32.500000 1.037997E-03 9.179861E-06
33.500000 1.055421E-03 9.095280E-06
34.500000 1.126853E-03 6.732205E-06
35.500000 9.840075E-04 9.037594E-06
36.500000 9.224949E-04 8.420071E-06
37.500000 8.918593E-04 8.319253E-06
38.500000 8.942664E-04 8.435002E-06
39.500000 8.304843E-04 8.021132E-06
40.500000 8.603504E-04 7.734165E-06
41.500000 7.956162E-04 8.234584E-06
42.500000 8.231169E-04 8.333152E-06
43.500000 8.301625E-04 8.132650E-06
44.500000 8.122414E-04 7.753499E-06
45.500000 7.813316E-04 7.745729E-06
46.500000 7.765469E-04 7.823353E-06
47.500000 7.296461E-04 7.300984E-06
48.500000 7.407337E-04 7.322276E-06
49.500000 7.352208E-04 7.003874E-06
50.500000 7.245350E-04 7.464598E-06
51.500000 6.581712E-04 6.899497E-06
52.500000 7.091499E-04 7.292284E-06
53.500000 7.145924E-04 7.115844E-06
54.500000 6.904729E-04 7.273037E-06
55.500000 6.583111E-04 6.555919E-06
56.500000 6.575525E-04 7.199318E-06
57.500000 6.481455E-04 7.574213E-06
58.500000 6.283813E-04 7.260137E-06
59.500000 6.661993E-04 7.332732E-06
60.500000 6.721102E-04 6.978125E-06
61.500000 5.910707E-04 6.973758E-06
62.500000 6.405067E-04 7.112058E-06
63.500000 6.031275E-04 7.247405E-06
64.500000 6.005724E-04 6.987023E-06
65.500000 6.093125E-04 7.178928E-06
66.500000 6.063261E-04 7.274925E-06
67.500000 5.998131E-04 6.786927E-06
68.500000 5.532547E-04 7.128127E-06
69.500000 6.282216E-04 6.694271E-06
70.500000 5.810685E-04 6.741553E-06
71.500000 6.250801E-04 7.151719E-06
72.500000 5.520357E-04 6.909118E-06
73.500000 5.562434E-04 7.009850E-06
74.500000 5.872499E-04 6.841952E-06
75.500000 5.912352E-04 7.273621E-06
76.500000 5.735785E-04 6.933897E-06
77.500000 5.612476E-04 7.395568E-06
78.500000 5.307146E-04 7.365116E-06
79.500000 6.055029E-04 7.259040E-06
80.500000 5.732588E-04 7.064270E-06
81.500000 5.861725E-04 7.074064E-06
82.500000 5.705728E-04 7.193180E-06
83.500000 5.780234E-04 7.190791E-06
84.500000 5.680834E-04 7.164461E-06
85.500000 5.504881E-04 7.271924E-06
86.500000 5.735921E-04 7.083422E-06
87.500000 5.792332E-04 8.072992E-06
88.500000 6.279719E-04 7.045311E-06
89.500000 5.567868E-04 7.043580E-06
90.500000 5.570753E-04 7.782931E-06
