0.500000 1.132634E-01 2.052557E-03
1.500000 1.357133E-02 8.537416E-05
2.500000 1.443997E-02 1.223423E-04
3.500000 1.157638E-02 7.455228E-05
4.500000 8.516283E-03 5.735251E-05
5.500000 4.967383E-03 4.381645E-05
6.500000 4.453889E-03 3.862746E-05
7.500000 2.611039E-03 1.364994E-05
8.500000 3.248226E-03 2.841124E-05
9.500000 4.065037E-03 2.440225E-05
10.500000 3.420877E-03 2.494328E-05
11.500000 2.984373E-03 2.218024E-05
12.500000 2.872104E-03 2.219109E-05
13.500000 2.786060E-03 1.983456E-05
14.500000 2.309034E-03 1.820719E-05
15.500000 1.557894E-03 1.252915E-05
16.500000 2.102195E-03 1.636273E-05
17.500000 2.065045E-03 1.558294E-05
18.500000 1.854151E-03 1.427444E-05
19.500000 1.794442E-03 1.559151E-05
20.500000 1.756877E-03 1.381231E-05
21.500000 1.600093E-03 1.493419E-05
22.500000 1.549384E-03 1.370501E-05
23.500000 1.456246E-03 1.316771E-05
24.500000 1.363895E-03 1.156111E-05
25.500000 1.329915E-03 9.986183E-06
26.500000 1.338145E-03 1.196241E-05
27.500000 1.156253E-03 1.199680E-05
28.500000 9.764865E-04 1.063482E-05
29.500000 1.192384E-03 1.122005E-05
30.500000 1.142086E-03 1.081005E-05
31.500000 1.153768E-03 1.068870E-05
32.500000 1.033016E-03 1.071199E-05
33.500000 1.028648E-03 1.045648E-05
34.500000 1.017514E-03 9.458434E-06
35.500000 9.730982E-04 1.070984E-05
36.500000 9.131951E-04 1.015768E-05
37.500000 8.741671E-04 9.791512E-06
38.500000 9.056129E-04 9.537353E-06
39.500000 8.208930E-04 9.290069E-06
40.500000 8.703656E-04 9.165859E-06
41.500000 7.744532E-04 9.381758E-06
42.500000 8.502479E-04 9.926963E-06
43.500000 8.063566E-04 9.608455E-06
44.500000 7.964768E-04 8.890759E-06
45.500000 7.895517E-04 9.078475E-06
46.500000 8.015848E-04 9.045493E-06
47.500000 7.339516E-04 8.029699E-06
48.500000 7.595188E-04 8.201499E-06
49.500000 7.238543E-04 8.379279E-06
50.500000 7.274296E-04 8.641832E-06
51.500000 6.447382E-04 7.500115E-06
52.500000 7.285311E-04 8.155656E-06
53.500000 7.416638E-04 8.560215E-06
54.500000 7.079862E-04 7.596175E-06
55.500000 6.525749E-04 7.018085E-06
56.500000 6.451793E-04 8.414783E-06
57.500000 6.718719E-04 9.102702E-06
