0.500000 6.008341E-02 2.158872E-03
1.500000 1.482557E-02 8.803640E-05
2.500000 1.597868E-02 7.987262E-05
3.500000 1.146224E-02 5.428633E-05
4.500000 8.400953E-03 3.950207E-05
5.500000 6.160730E-03 3.444210E-05
6.500000 5.363329E-03 2.911929E-05
7.500000 2.702645E-03 1.212486E-05
8.500000 3.992211E-03 2.239750E-05
9.500000 3.991350E-03 1.906527E-05
10.500000 3.611632E-03 1.676634E-05
11.500000 3.098368E-03 1.575589E-05
12.500000 2.906362E-03 1.519184E-05
13.500000 2.764605E-03 1.387841E-05
14.500000 2.424276E-03 1.348599E-05
15.500000 1.930017E-03 1.189052E-05
16.500000 2.140637E-03 1.158502E-05
17.500000 1.999351E-03 1.134911E-05
18.500000 1.894025E-03 1.052992E-05
19.500000 1.789201E-03 1.040773E-05
20.500000 1.633888E-03 9.288226E-06
21.500000 1.645382E-03 9.944092E-06
22.500000 1.506414E-03 9.428741E-06
23.500000 1.472703E-03 9.437695E-06
24.500000 1.420714E-03 8.805868E-06
25.500000 1.334770E-03 8.345250E-06
26.500000 1.280035E-03 8.430390E-06
27.500000 1.218371E-03 8.423111E-06
28.500000 1.126366E-03 8.128373E-06
29.500000 1.187637E-03 8.006856E-06
30.500000 1.157937E-03 7.646023E-06
31.500000 1.081713E-03 7.441649E-06
32.500000 1.047933E-03 7.513836E-06
33.500000 1.024846E-03 7.414262E-06
34.500000 1.062678E-03 6.293479E-06
35.500000 9.638286E-04 7.163865E-06
36.500000 9.490404E-04 7.005122E-06
37.500000 9.149038E-04 6.979839E-06
38.500000 9.132482E-04 6.976395E-06
39.500000 8.576523E-04 6.704110E-06
40.500000 8.492695E-04 6.622224E-06
41.500000 8.424304E-04 6.799070E-06
42.500000 8.107913E-04 7.047777E-06
43.500000 8.218576E-04 6.695959E-06
44.500000 8.057954E-04 6.300914E-06
45.500000 7.823347E-04 6.513951E-06
46.500000 7.637260E-04 6.339063E-06
47.500000 7.631207E-04 6.254956E-06
48.500000 7.117093E-04 6.137064E-06
49.500000 7.414543E-04 6.058357E-06
50.500000 7.253951E-04 6.153463E-06
51.500000 7.074396E-04 6.097944E-06
52.500000 7.249996E-04 6.217923E-06
53.500000 6.712684E-04 6.101338E-06
54.500000 7.020616E-04 6.060705E-06
55.500000 6.549425E-04 5.688678E-06
56.500000 6.772110E-04 5.957349E-06
57.500000 6.593551E-04 6.010290E-06
58.500000 6.302480E-04 6.080012E-06
59.500000 6.461170E-04 6.050197E-06
60.500000 6.469608E-04 5.851626E-06
61.500000 6.177436E-04 5.818969E-06
62.500000 6.437290E-04 5.874262E-06
63.500000 6.166647E-04 5.965723E-06
64.500000 6.121978E-04 6.007329E-06
65.500000 6.058139E-04 5.837261E-06
66.500000 6.174359E-04 5.991094E-06
67.500000 6.231121E-04 5.831927E-06
68.500000 5.917404E-04 5.918720E-06
69.500000 6.238208E-04 5.705169E-06
70.500000 5.701353E-04 5.831140E-06
71.500000 6.069935E-04 5.803288E-06
72.500000 5.783023E-04 5.802523E-06
73.500000 5.569902E-04 5.828770E-06
74.500000 5.872908E-04 5.886844E-06
75.500000 5.824864E-04 6.083216E-06
76.500000 5.987859E-04 5.920487E-06
77.500000 5.558245E-04 5.895612E-06
78.500000 5.582302E-04 6.220173E-06
79.500000 5.884182E-04 5.969738E-06
80.500000 5.802217E-04 5.768868E-06
81.500000 5.835913E-04 5.866984E-06
82.500000 5.658209E-04 5.942866E-06
83.500000 5.520936E-04 5.757003E-06
84.500000 5.699940E-04 5.833432E-06
85.500000 5.825187E-04 6.106309E-06
86.500000 5.730008E-04 5.824021E-06
87.500000 5.906753E-04 6.348370E-06
88.500000 6.099321E-04 5.901465E-06
89.500000 5.760733E-04 5.999035E-06
90.500000 5.471639E-04 6.204048E-06
91.500000 6.208905E-04 6.333951E-06
92.500000 5.913178E-04 6.124811E-06
93.500000 6.062875E-04 6.047024E-06
94.500000 6.250590E-04 6.371720E-06
95.500000 5.875513E-04 6.261706E-06
96.500000 6.280743E-04 6.267013E-06
97.500000 6.083629E-04 6.400135E-06
98.500000 6.234842E-04 6.267845E-06
99.500000 6.048565E-04 6.331542E-06
100.500000 6.450122E-04 6.522189E-06
101.500000 6.277221E-04 6.536011E-06
102.500000 6.427329E-04 6.368497E-06
103.500000 6.575821E-04 6.606918E-06
104.500000 6.267321E-04 6.738370E-06
105.500000 5.992765E-04 6.659674E-06
106.500000 6.869765E-04 6.487344E-06
107.500000 6.723102E-04 6.695048E-06
108.500000 7.041745E-04 6.652043E-06
109.500000 6.681917E-04 7.268424E-06
110.500000 6.954773E-04 7.296398E-06
111.500000 7.137626E-04 7.238615E-06
112.500000 6.584033E-04 6.928260E-06
113.500000 7.477504E-04 7.636478E-06
114.500000 6.414975E-04 7.760855E-06
115.500000 7.280670E-04 7.597629E-06
116.500000 7.393782E-04 7.743456E-06
117.500000 8.088374E-04 7.662098E-06
118.500000 8.254557E-04 7.927624E-06
119.500000 7.411943E-04 8.054695E-06
120.500000 8.460255E-04 7.773599E-06
121.500000 8.508928E-04 8.012640E-06
122.500000 8.666610E-04 8.367442E-06
123.500000 9.018652E-04 8.285922E-06
124.500000 8.962269E-04 8.555450E-06
125.500000 9.108456E-04 8.890489E-06
126.500000 9.458542E-04 9.045869E-06
127.500000 9.473675E-04 8.874635E-06
128.500000 9.742004E-04 9.540292E-06
129.500000 9.826721E-04 9.384224E-06
130.500000 1.043126E-03 9.330381E-06
131.500000 1.063777E-03 9.722558E-06
132.500000 1.107684E-03 9.697563E-06
133.500000 1.098845E-03 1.022668E-05
134.500000 1.161773E-03 1.025044E-05
135.500000 1.180856E-03 1.023708E-05
136.500000 1.280117E-03 1.084881E-05
137.500000 1.273449E-03 1.108671E-05
138.500000 1.377781E-03 1.077328E-05
139.500000 1.345902E-03 1.150055E-05
140.500000 1.437401E-03 1.172470E-05
141.500000 1.477177E-03 1.218436E-05
142.500000 1.571665E-03 1.258143E-05
143.500000 1.587042E-03 1.293519E-05
144.500000 1.667092E-03 1.336486E-05
145.500000 1.734501E-03 1.354881E-05
146.500000 1.809228E-03 1.379455E-05
147.500000 1.912764E-03 1.481068E-05
148.500000 2.002624E-03 1.531880E-05
149.500000 2.118458E-03 1.606525E-05
150.500000 2.165189E-03 1.666279E-05
151.500000 2.302137E-03 1.713065E-05
152.500000 2.422754E-03 1.741505E-05
153.500000 2.566433E-03 1.836141E-05
154.500000 2.724329E-03 1.947531E-05
155.500000 2.883774E-03 2.011211E-05
156.500000 3.020553E-03 2.090674E-05
157.500000 3.249433E-03 2.107263E-05
158.500000 3.598243E-03 2.280388E-05
159.500000 3.608966E-03 2.444485E-05
160.500000 3.938333E-03 2.543242E-05
161.500000 4.342711E-03 2.594953E-05
162.500000 4.475972E-03 2.900110E-05
163.500000 5.156908E-03 3.019530E-05
164.500000 5.697793E-03 3.324071E-05
165.500000 6.022227E-03 3.435214E-05
166.500000 6.585765E-03 3.716997E-05
167.500000 7.361386E-03 4.036002E-05
168.500000 7.900376E-03 4.235337E-05
169.500000 9.000865E-03 4.889983E-05
170.500000 9.818531E-03 5.424639E-05
171.500000 1.103364E-02 5.951641E-05
172.500000 1.288196E-02 6.904655E-05
173.500000 1.334919E-02 7.656912E-05
174.500000 1.584647E-02 8.778561E-05
175.500000 1.834347E-02 1.122295E-04
176.500000 1.923387E-02 1.463004E-04
177.500000 1.467167E-02 2.025273E-04
178.500000 -1.372557E-02 3.664300E-04
179.500000 -1.568237E+01 3.985311E-02
