0.500000 8.462275E-02 2.281003E-03
1.500000 1.424356E-02 9.540105E-05
2.500000 1.566735E-02 9.949212E-05
3.500000 1.149179E-02 6.550561E-05
4.500000 8.567154E-03 4.707032E-05
5.500000 5.848546E-03 4.193104E-05
6.500000 5.168794E-03 3.601577E-05
7.500000 2.657493E-03 1.344991E-05
8.500000 3.830722E-03 2.721315E-05
9.500000 3.982174E-03 2.249454E-05
10.500000 3.523480E-03 2.156640E-05
11.500000 3.078365E-03 1.879424E-05
12.500000 2.871707E-03 1.875593E-05
13.500000 2.796128E-03 1.705783E-05
14.500000 2.433362E-03 1.639092E-05
15.500000 1.779870E-03 1.357401E-05
16.500000 2.134751E-03 1.390901E-05
17.500000 2.013784E-03 1.395376E-05
18.500000 1.887661E-03 1.270683E-05
19.500000 1.777485E-03 1.276726E-05
20.500000 1.651214E-03 1.084027E-05
21.500000 1.604716E-03 1.218299E-05
22.500000 1.492903E-03 1.126761E-05
23.500000 1.444589E-03 1.137663E-05
24.500000 1.420733E-03 1.053471E-05
25.500000 1.339738E-03 1.028002E-05
26.500000 1.262574E-03 1.028939E-05
27.500000 1.210581E-03 1.039157E-05
28.500000 1.081235E-03 9.624986E-06
29.500000 1.186727E-03 9.903874E-06
30.500000 1.133429E-03 9.546282E-06
31.500000 1.116734E-03 9.109810E-06
32.500000 1.041686E-03 9.146217E-06
33.500000 1.030052E-03 9.072478E-06
34.500000 1.090919E-03 7.181453E-06
35.500000 9.805499E-04 8.922441E-06
36.500000 9.289929E-04 8.610052E-06
37.500000 9.106708E-04 8.434810E-06
38.500000 9.062885E-04 8.458390E-06
39.500000 8.380950E-04 8.019236E-06
40.500000 8.577142E-04 7.951746E-06
41.500000 8.190711E-04 8.279115E-06
42.500000 8.239581E-04 8.440558E-06
43.500000 8.258504E-04 8.173462E-06
44.500000 8.125858E-04 7.967347E-06
45.500000 7.595923E-04 7.929183E-06
46.500000 7.740232E-04 7.793380E-06
47.500000 7.406615E-04 7.556083E-06
48.500000 7.338847E-04 7.529420E-06
49.500000 7.348896E-04 7.191691E-06
50.500000 7.213026E-04 7.552541E-06
51.500000 6.715049E-04 7.193603E-06
52.500000 6.961010E-04 7.425414E-06
53.500000 7.003115E-04 7.289465E-06
54.500000 7.162461E-04 7.299788E-06
55.500000 6.619939E-04 6.812118E-06
56.500000 6.652626E-04 7.263346E-06
57.500000 6.564517E-04 7.541595E-06
58.500000 6.250760E-04 7.331993E-06
59.500000 6.801490E-04 7.303474E-06
60.500000 6.714478E-04 7.044461E-06
61.500000 5.913291E-04 6.996085E-06
62.500000 6.420236E-04 7.112058E-06
63.500000 6.088174E-04 7.261415E-06
64.500000 6.021886E-04 7.183975E-06
65.500000 6.013043E-04 7.233338E-06
66.500000 6.198783E-04 7.223762E-06
67.500000 6.037344E-04 7.038933E-06
68.500000 5.824259E-04 7.175210E-06
69.500000 6.305929E-04 6.752539E-06
70.500000 5.654098E-04 6.937039E-06
71.500000 6.083484E-04 7.263270E-06
