0.500000 5.751567E-02 2.159798E-03
1.500000 1.482299E-02 8.795365E-05
2.500000 1.599449E-02 7.988797E-05
3.500000 1.146219E-02 5.427527E-05
4.500000 8.400371E-03 3.949506E-05
5.500000 6.156347E-03 3.445041E-05
6.500000 5.361819E-03 2.912927E-05
7.500000 2.702273E-03 1.214316E-05
8.500000 3.990026E-03 2.241503E-05
9.500000 3.991172E-03 1.906387E-05
10.500000 3.616319E-03 1.676657E-05
11.500000 3.094987E-03 1.576030E-05
12.500000 2.905543E-03 1.519090E-05
13.500000 2.765589E-03 1.387537E-05
14.500000 2.423554E-03 1.348708E-05
15.500000 1.925699E-03 1.189959E-05
16.500000 2.141728E-03 1.158492E-05
17.500000 1.998804E-03 1.134980E-05
18.500000 1.894787E-03 1.052921E-05
19.500000 1.789399E-03 1.040873E-05
20.500000 1.633611E-03 9.285347E-06
21.500000 1.643961E-03 9.939412E-06
22.500000 1.506671E-03 9.427610E-06
23.500000 1.473077E-03 9.437048E-06
24.500000 1.419201E-03 8.811659E-06
25.500000 1.334261E-03 8.345090E-06
26.500000 1.277808E-03 8.430249E-06
27.500000 1.217769E-03 8.423409E-06
28.500000 1.125734E-03 8.128639E-06
29.500000 1.186157E-03 8.005729E-06
30.500000 1.158487E-03 7.645917E-06
31.500000 1.081935E-03 7.442417E-06
32.500000 1.047951E-03 7.513350E-06
33.500000 1.023807E-03 7.415522E-06
34.500000 1.064531E-03 6.291088E-06
35.500000 9.616595E-04 7.164126E-06
36.500000 9.497615E-04 7.005793E-06
37.500000 9.146356E-04 6.979474E-06
38.500000 9.151783E-04 6.974041E-06
39.500000 8.585384E-04 6.703342E-06
40.500000 8.493743E-04 6.623048E-06
41.500000 8.421547E-04 6.799087E-06
42.500000 8.103876E-04 7.044936E-06
43.500000 8.232886E-04 6.697045E-06
44.500000 8.059422E-04 6.302875E-06
45.500000 7.822614E-04 6.514756E-06
46.500000 7.637966E-04 6.339280E-06
47.500000 7.625528E-04 6.253789E-06
48.500000 7.123108E-04 6.136357E-06
49.500000 7.431900E-04 6.058265E-06
50.500000 7.249434E-04 6.154089E-06
51.500000 7.074981E-04 6.097243E-06
52.500000 7.260047E-04 6.215373E-06
53.500000 6.718914E-04 6.100785E-06
54.500000 7.014312E-04 6.061201E-06
55.500000 6.546483E-04 5.688263E-06
56.500000 6.785354E-04 5.956826E-06
57.500000 6.609610E-04 6.010046E-06
58.500000 6.291559E-04 6.080732E-06
59.500000 6.453256E-04 6.053040E-06
60.500000 6.475284E-04 5.851699E-06
61.500000 6.175217E-04 5.818454E-06
62.500000 6.433990E-04 5.873889E-06
63.500000 6.165566E-04 5.965196E-06
64.500000 6.123616E-04 6.006208E-06
65.500000 6.083354E-04 5.835056E-06
66.500000 6.174945E-04 5.990156E-06
67.500000 6.250675E-04 5.832061E-06
68.500000 5.922399E-04 5.919514E-06
69.500000 6.225360E-04 5.706392E-06
70.500000 5.693284E-04 5.831961E-06
71.500000 6.058162E-04 5.803100E-06
72.500000 5.785284E-04 5.803530E-06
73.500000 5.586758E-04 5.829913E-06
74.500000 5.879477E-04 5.886403E-06
