0.500000 6.580987E-02 2.272219E-03
1.500000 1.301774E-02 9.976298E-05
2.500000 7.617659E-03 1.510585E-04
3.500000 5.407407E-03 9.445376E-05
4.500000 4.196266E-03 6.900056E-05
5.500000 3.431158E-03 5.066750E-05
6.500000 2.903620E-03 4.509608E-05
7.500000 2.517685E-03 1.630423E-05
8.500000 2.223398E-03 3.326841E-05
9.500000 1.991273E-03 2.961196E-05
10.500000 1.804053E-03 3.064785E-05
11.500000 1.649679E-03 2.773750E-05
12.500000 1.520039E-03 2.616056E-05
13.500000 1.409836E-03 2.280646E-05
14.500000 1.315409E-03 2.274311E-05
15.500000 1.232926E-03 1.399467E-05
16.500000 1.160847E-03 2.013698E-05
17.500000 1.097088E-03 1.942568E-05
18.500000 1.040540E-03 1.725802E-05
19.500000 9.897585E-04 1.995178E-05
20.500000 9.442539E-04 1.729954E-05
21.500000 9.029560E-04 1.784770E-05
22.500000 8.655457E-04 1.720841E-05
23.500000 8.315158E-04 1.616221E-05
24.500000 8.003781E-04 1.363743E-05
25.500000 7.716631E-04 1.182270E-05
26.500000 7.452204E-04 1.389564E-05
27.500000 7.210690E-04 1.401056E-05
28.500000 6.985890E-04 1.230895E-05
29.500000 6.777429E-04 1.389596E-05
30.500000 6.583616E-04 1.322757E-05
31.500000 6.403513E-04 1.225654E-05
32.500000 6.235242E-04 1.278414E-05
33.500000 6.079178E-04 1.225410E-05
34.500000 5.931189E-04 1.148285E-05
35.500000 5.794469E-04 1.325107E-05
36.500000 5.665072E-04 1.289579E-05
37.500000 5.543752E-04 1.187694E-05
38.500000 5.430319E-04 1.153165E-05
39.500000 5.322896E-04 1.156678E-05
40.500000 5.222609E-04 1.122596E-05
41.500000 5.128144E-04 1.115926E-05
42.500000 5.038374E-04 1.206393E-05
43.500000 4.954802E-04 1.180171E-05
44.500000 4.875737E-04 1.097902E-05
45.500000 4.799489E-04 1.135991E-05
46.500000 4.729627E-04 1.126340E-05
47.500000 4.662018E-04 1.000159E-05
48.500000 4.599291E-04 1.065019E-05
49.500000 4.539570E-04 1.039708E-05
50.500000 4.484168E-04 1.025309E-05
51.500000 4.430832E-04 8.530056E-06
52.500000 4.380877E-04 1.027002E-05
53.500000 4.333550E-04 1.058545E-05
54.500000 4.289605E-04 9.689007E-06
55.500000 4.248476E-04 1.095310E-05
56.500000 4.208849E-04 1.014217E-05
57.500000 4.172979E-04 1.091132E-05
58.500000 4.138048E-04 1.067149E-05
59.500000 4.106309E-04 1.060271E-05
60.500000 4.076636E-04 1.005381E-05
61.500000 4.048653E-04 9.775245E-06
62.500000 4.022549E-04 1.024120E-05
63.500000 3.998886E-04 1.015548E-05
64.500000 3.977664E-04 1.018307E-05
65.500000 3.956818E-04 9.564590E-06
66.500000 3.937850E-04 1.035188E-05
67.500000 3.922074E-04 9.777004E-06
68.500000 3.907050E-04 1.031008E-05
69.500000 3.894092E-04 9.859270E-06
70.500000 3.883011E-04 9.711395E-06
71.500000 3.873058E-04 1.057825E-05
72.500000 3.865170E-04 1.009044E-05
73.500000 3.857658E-04 1.026722E-05
74.500000 3.852963E-04 1.000155E-05
75.500000 3.849958E-04 1.019129E-05
76.500000 3.848080E-04 9.712286E-06
77.500000 3.847704E-04 1.067299E-05
78.500000 3.848643E-04 1.016225E-05
79.500000 3.851648E-04 1.061431E-05
80.500000 3.855968E-04 9.544639E-06
81.500000 3.861038E-04 1.001755E-05
82.500000 3.869114E-04 1.015820E-05
83.500000 3.877565E-04 1.065915E-05
84.500000 3.888833E-04 9.658058E-06
85.500000 3.900853E-04 1.002794E-05
86.500000 3.914374E-04 9.764180E-06
87.500000 3.929586E-04 1.111112E-05
88.500000 3.946864E-04 1.008262E-05
89.500000 3.966208E-04 1.027403E-05
90.500000 3.985740E-04 1.139732E-05
91.500000 4.008651E-04 1.136128E-05
92.500000 4.031939E-04 1.171435E-05
93.500000 4.057668E-04 1.127745E-05
94.500000 4.085838E-04 1.044761E-05
95.500000 4.115511E-04 9.838872E-06
96.500000 4.147062E-04 1.026239E-05
97.500000 4.180679E-04 1.136559E-05
98.500000 4.216737E-04 1.164531E-05
99.500000 4.254861E-04 1.096812E-05
100.500000 4.295239E-04 1.042484E-05
101.500000 4.338245E-04 1.127102E-05
102.500000 4.383318E-04 1.044269E-05
103.500000 4.430269E-04 1.133082E-05
104.500000 4.480976E-04 1.168267E-05
105.500000 4.533748E-04 1.122957E-05
106.500000 4.589526E-04 1.179039E-05
107.500000 4.648871E-04 1.155257E-05
108.500000 4.710846E-04 1.252789E-05
109.500000 4.776765E-04 1.450360E-05
110.500000 4.844374E-04 1.327802E-05
111.500000 4.917617E-04 1.224512E-05
112.500000 4.994053E-04 1.158498E-05
113.500000 5.074245E-04 1.372841E-05
114.500000 5.158193E-04 1.228225E-05
115.500000 5.247023E-04 1.325559E-05
116.500000 5.340925E-04 1.354759E-05
117.500000 5.438958E-04 1.250381E-05
118.500000 5.543188E-04 1.328229E-05
119.500000 5.652302E-04 1.258752E-05
120.500000 5.767237E-04 1.345977E-05
121.500000 5.887807E-04 1.444241E-05
122.500000 6.016639E-04 1.566200E-05
123.500000 6.151294E-04 1.414669E-05
124.500000 6.293085E-04 1.498228E-05
125.500000 6.444830E-04 1.596236E-05
126.500000 6.603335E-04 1.624661E-05
127.500000 6.771607E-04 1.569180E-05
128.500000 6.950583E-04 1.627655E-05
129.500000 7.138573E-04 1.598471E-05
130.500000 7.338208E-04 1.546303E-05
131.500000 7.550989E-04 1.785039E-05
132.500000 7.775976E-04 1.681554E-05
133.500000 8.015425E-04 1.782334E-05
134.500000 8.270837E-04 1.689062E-05
135.500000 8.541648E-04 1.743093E-05
136.500000 8.831240E-04 1.819780E-05
137.500000 9.139425E-04 1.813162E-05
138.500000 9.470146E-04 1.828797E-05
139.500000 9.826032E-04 2.081954E-05
140.500000 1.020295E-03 2.046695E-05
141.500000 1.060955E-03 2.126761E-05
142.500000 1.104619E-03 2.053332E-05
143.500000 1.151626E-03 2.280447E-05
144.500000 1.202445E-03 2.104281E-05
145.500000 1.257378E-03 2.310441E-05
146.500000 1.316517E-03 2.308664E-05
147.500000 1.381027E-03 2.721041E-05
148.500000 1.451021E-03 2.429873E-05
149.500000 1.527213E-03 2.790089E-05
150.500000 1.610578E-03 2.983030E-05
151.500000 1.701719E-03 2.860125E-05
152.500000 1.801987E-03 3.081891E-05
153.500000 1.912021E-03 3.225508E-05
154.500000 2.033905E-03 3.453976E-05
155.500000 2.168935E-03 3.694632E-05
156.500000 2.319177E-03 3.757458E-05
157.500000 2.487073E-03 3.473098E-05
158.500000 2.675251E-03 3.767525E-05
159.500000 2.887469E-03 4.121648E-05
160.500000 3.128044E-03 4.238842E-05
161.500000 3.402236E-03 4.557600E-05
162.500000 3.716242E-03 4.960803E-05
163.500000 4.079265E-03 5.271700E-05
164.500000 4.501634E-03 5.603298E-05
165.500000 4.997621E-03 5.684790E-05
166.500000 5.586195E-03 6.235647E-05
167.500000 6.292146E-03 6.848751E-05
168.500000 7.150968E-03 6.785125E-05
169.500000 8.212054E-03 7.707688E-05
170.500000 9.547145E-03 8.973796E-05
171.500000 1.126761E-02 1.052128E-04
172.500000 1.354565E-02 1.149028E-04
173.500000 1.667351E-02 1.351091E-04
174.500000 2.117665E-02 1.524932E-04
175.500000 2.809343E-02 1.999767E-04
176.500000 3.979730E-02 2.436449E-04
177.500000 6.300973E-02 3.399551E-04
178.500000 1.266261E-01 6.456345E-04
179.500000 3.306457E+00 6.846672E-02
