0.500000 6.580987E-02 2.330907E-03
1.500000 1.301774E-02 9.724676E-05
2.500000 7.617659E-03 8.852695E-05
3.500000 5.407407E-03 6.022656E-05
4.500000 4.196266E-03 4.367371E-05
5.500000 3.431158E-03 3.809823E-05
6.500000 2.903620E-03 3.223073E-05
7.500000 2.517685E-03 1.384542E-05
8.500000 2.223398E-03 2.479802E-05
9.500000 1.991273E-03 2.091146E-05
10.500000 1.804053E-03 1.842370E-05
11.500000 1.649679E-03 1.743389E-05
12.500000 1.520039E-03 1.698165E-05
13.500000 1.409836E-03 1.531821E-05
14.500000 1.315409E-03 1.472057E-05
15.500000 1.232926E-03 1.312494E-05
16.500000 1.160847E-03 1.273071E-05
17.500000 1.097088E-03 1.254861E-05
18.500000 1.040540E-03 1.161125E-05
19.500000 9.897585E-04 1.154211E-05
20.500000 9.442539E-04 1.023610E-05
21.500000 9.029560E-04 1.089169E-05
22.500000 8.655457E-04 1.041925E-05
23.500000 8.315158E-04 1.037841E-05
24.500000 8.003781E-04 9.636668E-06
25.500000 7.716631E-04 9.287222E-06
26.500000 7.452204E-04 9.246488E-06
27.500000 7.210690E-04 9.308061E-06
28.500000 6.985890E-04 8.923458E-06
29.500000 6.777429E-04 8.864166E-06
30.500000 6.583616E-04 8.344470E-06
31.500000 6.403513E-04 8.167947E-06
32.500000 6.235242E-04 8.336081E-06
33.500000 6.079178E-04 8.075144E-06
34.500000 5.931189E-04 6.889642E-06
35.500000 5.794469E-04 7.872942E-06
36.500000 5.665072E-04 7.797902E-06
37.500000 5.543752E-04 7.740935E-06
38.500000 5.430319E-04 7.679620E-06
39.500000 5.322896E-04 7.390729E-06
40.500000 5.222609E-04 7.291312E-06
41.500000 5.128144E-04 7.520688E-06
42.500000 5.038374E-04 7.767245E-06
43.500000 4.954802E-04 7.447238E-06
44.500000 4.875737E-04 6.981486E-06
45.500000 4.799489E-04 7.224511E-06
46.500000 4.729627E-04 7.052383E-06
47.500000 4.662018E-04 6.852034E-06
48.500000 4.599291E-04 6.766853E-06
49.500000 4.539570E-04 6.625592E-06
50.500000 4.484168E-04 6.757989E-06
51.500000 4.430832E-04 6.739368E-06
52.500000 4.380877E-04 7.041234E-06
53.500000 4.333550E-04 6.686656E-06
54.500000 4.289605E-04 6.652582E-06
55.500000 4.248476E-04 6.310894E-06
56.500000 4.208849E-04 6.572737E-06
57.500000 4.172979E-04 6.593792E-06
58.500000 4.138048E-04 6.709228E-06
59.500000 4.106309E-04 6.594992E-06
60.500000 4.076636E-04 6.470707E-06
61.500000 4.048653E-04 6.303045E-06
62.500000 4.022549E-04 6.422624E-06
63.500000 3.998886E-04 6.529490E-06
64.500000 3.977664E-04 6.550318E-06
65.500000 3.956818E-04 6.450432E-06
66.500000 3.937850E-04 6.617955E-06
67.500000 3.922074E-04 6.444859E-06
68.500000 3.907050E-04 6.542185E-06
69.500000 3.894092E-04 6.280399E-06
70.500000 3.883011E-04 6.414686E-06
71.500000 3.873058E-04 6.461193E-06
72.500000 3.865170E-04 6.424077E-06
73.500000 3.857658E-04 6.457125E-06
74.500000 3.852963E-04 6.469071E-06
75.500000 3.849958E-04 6.685101E-06
76.500000 3.848080E-04 6.497683E-06
77.500000 3.847704E-04 6.529984E-06
78.500000 3.848643E-04 6.859636E-06
79.500000 3.851648E-04 6.601244E-06
80.500000 3.855968E-04 6.406418E-06
81.500000 3.861038E-04 6.475697E-06
82.500000 3.869114E-04 6.531555E-06
83.500000 3.877565E-04 6.453475E-06
84.500000 3.888833E-04 6.502915E-06
85.500000 3.900853E-04 6.724301E-06
86.500000 3.914374E-04 6.465981E-06
87.500000 3.929586E-04 7.027507E-06
88.500000 3.946864E-04 6.444848E-06
89.500000 3.966208E-04 6.673846E-06
90.500000 3.985740E-04 6.906663E-06
91.500000 4.008651E-04 6.951783E-06
92.500000 4.031939E-04 6.748028E-06
93.500000 4.057668E-04 6.677081E-06
94.500000 4.085838E-04 7.020642E-06
95.500000 4.115511E-04 6.858527E-06
96.500000 4.147062E-04 6.854319E-06
97.500000 4.180679E-04 7.064264E-06
98.500000 4.216737E-04 6.924263E-06
99.500000 4.254861E-04 6.933012E-06
100.500000 4.295239E-04 7.152733E-06
101.500000 4.338245E-04 7.158785E-06
102.500000 4.383318E-04 7.042166E-06
103.500000 4.430269E-04 7.321482E-06
104.500000 4.480976E-04 7.406863E-06
105.500000 4.533748E-04 7.377860E-06
106.500000 4.589526E-04 7.143266E-06
