0.500000 3.7455E-02 2.2724E-02
1.500000 1.2467E-02 4.1380E-03
2.500000 7.4265E-03 4.3029E-03
3.500000 5.3118E-03 4.5643E-03
4.500000 4.1371E-03 1.4613E-03
5.500000 3.3880E-03 2.0594E-03
6.500000 2.8762E-03 2.1065E-03
7.500000 2.5028E-03 2.6810E-03
8.500000 2.2009E-03 1.3215E-03
9.500000 1.9843E-03 1.9413E-03
10.500000 1.7955E-03 1.6801E-03
11.500000 1.6369E-03 1.4673E-03
12.500000 1.5095E-03 1.6887E-03
13.500000 1.4073E-03 1.1578E-03
14.500000 1.3102E-03 6.2095E-04
15.500000 1.2257E-03 5.0553E-04
16.500000 1.1559E-03 1.3425E-03
17.500000 1.0960E-03 1.0172E-03
18.500000 1.0368E-03 9.6717E-04
19.500000 9.8649E-04 6.3669E-04
20.500000 9.3913E-04 6.8911E-04
21.500000 9.0121E-04 6.8125E-04
22.500000 8.6335E-04 4.2407E-04
23.500000 8.2864E-04 7.9934E-04
24.500000 8.0100E-04 6.6386E-04
25.500000 7.6834E-04 4.7712E-04
26.500000 7.4312E-04 4.7201E-04
27.500000 7.1827E-04 6.1024E-04
28.500000 6.9833E-04 3.5058E-04
29.500000 6.7556E-04 3.0853E-04
30.500000 6.5750E-04 4.5165E-04
31.500000 6.3804E-04 4.5442E-04
32.500000 6.2501E-04 4.8508E-04
33.500000 6.0533E-04 6.2675E-04
34.500000 5.9250E-04 5.3603E-04
35.500000 5.7866E-04 3.3546E-04
36.500000 5.6527E-04 5.4977E-04
37.500000 5.5376E-04 1.9763E-04
38.500000 5.4251E-04 5.8500E-04
39.500000 5.3041E-04 5.7766E-04
40.500000 5.2198E-04 5.1791E-04
41.500000 5.1199E-04 3.9069E-04
42.500000 5.0245E-04 2.8064E-04
43.500000 4.9527E-04 3.9382E-04
44.500000 4.8688E-04 3.8264E-04
45.500000 4.7888E-04 2.4609E-04
46.500000 4.7247E-04 1.9908E-04
47.500000 4.6551E-04 3.9444E-04
48.500000 4.5893E-04 4.0792E-04
49.500000 4.5401E-04 3.4373E-04
50.500000 4.4635E-04 4.9977E-04
51.500000 4.4423E-04 2.6978E-04
52.500000 4.3689E-04 4.2147E-04
53.500000 4.3326E-04 2.9062E-04
54.500000 4.2795E-04 3.2705E-04
55.500000 4.2528E-04 3.9983E-04
56.500000 4.2079E-04 2.8524E-04
57.500000 4.1591E-04 2.4738E-04
58.500000 4.1392E-04 2.2412E-04
59.500000 4.0979E-04 4.4895E-04
60.500000 4.0701E-04 4.3301E-04
61.500000 4.0545E-04 3.6923E-04
62.500000 4.0090E-04 4.6845E-04
63.500000 3.9981E-04 3.3372E-04
64.500000 3.9779E-04 6.3814E-04
65.500000 3.9540E-04 2.5618E-04
66.500000 3.9271E-04 4.4499E-04
67.500000 3.9251E-04 2.4736E-04
68.500000 3.9020E-04 1.7831E-04
69.500000 3.8922E-04 3.3162E-04
70.500000 3.8712E-04 2.5922E-04
71.500000 3.8809E-04 2.7051E-04
72.500000 3.8584E-04 3.5153E-04
73.500000 3.8595E-04 3.6909E-04
74.500000 3.8400E-04 2.7476E-04
75.500000 3.8607E-04 1.9049E-04
76.500000 3.8455E-04 2.2181E-04
77.500000 3.8359E-04 4.9026E-04
78.500000 3.8398E-04 1.4305E-04
79.500000 3.8569E-04 3.1790E-04
80.500000 3.8539E-04 2.6818E-04
81.500000 3.8492E-04 3.1250E-04
82.500000 3.8704E-04 4.8528E-04
83.500000 3.8774E-04 3.2132E-04
84.500000 3.8883E-04 4.9593E-04
85.500000 3.8978E-04 4.6236E-04
86.500000 3.9071E-04 2.4942E-04
87.500000 3.9360E-04 2.7273E-04
88.500000 3.9365E-04 2.4201E-04
89.500000 3.9743E-04 2.9405E-04
90.500000 3.9688E-04 3.3710E-04
91.500000 4.0152E-04 2.2040E-04
92.500000 4.0306E-04 2.3805E-04
93.500000 4.0550E-04 3.1001E-04
94.500000 4.0870E-04 2.8806E-04
95.500000 4.1027E-04 3.4133E-04
96.500000 4.1454E-04 3.1727E-04
97.500000 4.1850E-04 2.9739E-04
98.500000 4.2137E-04 3.7541E-04
99.500000 4.2519E-04 3.2604E-04
100.500000 4.2994E-04 3.9616E-04
101.500000 4.3230E-04 6.7161E-04
102.500000 4.3796E-04 4.9002E-04
103.500000 4.4205E-04 3.4748E-04
104.500000 4.4862E-04 3.8513E-04
105.500000 4.5200E-04 4.3351E-04
106.500000 4.6049E-04 4.1679E-04
107.500000 4.6389E-04 4.1136E-04
108.500000 4.7052E-04 5.1920E-04
109.500000 4.7790E-04 4.9688E-04
110.500000 4.8369E-04 4.9405E-04
111.500000 4.9110E-04 4.7046E-04
112.500000 4.9914E-04 4.0349E-04
113.500000 5.0712E-04 3.0346E-04
114.500000 5.1505E-04 2.7954E-04
115.500000 5.2478E-04 2.0504E-04
116.500000 5.3389E-04 3.4500E-04
117.500000 5.4459E-04 4.9984E-04
118.500000 5.5293E-04 3.5007E-04
119.500000 5.6523E-04 5.3258E-04
120.500000 5.7588E-04 4.2711E-04
121.500000 5.8827E-04 3.4799E-04
122.500000 6.0172E-04 5.5356E-04
123.500000 6.1406E-04 3.7896E-04
124.500000 6.2910E-04 3.9436E-04
125.500000 6.4416E-04 4.9274E-04
126.500000 6.6000E-04 5.7522E-04
127.500000 6.7596E-04 3.8741E-04
128.500000 6.9581E-04 5.7402E-04
129.500000 7.1335E-04 6.4365E-04
130.500000 7.3151E-04 4.7056E-04
131.500000 7.5675E-04 4.3664E-04
132.500000 7.7591E-04 5.9999E-04
133.500000 8.0119E-04 4.9963E-04
134.500000 8.2562E-04 8.5144E-04
135.500000 8.5385E-04 3.8155E-04
136.500000 8.8326E-04 3.5493E-04
137.500000 9.1274E-04 9.8434E-04
138.500000 9.4662E-04 8.9600E-04
139.500000 9.8287E-04 1.0044E-03
140.500000 1.0179E-03 6.6343E-04
141.500000 1.0608E-03 6.8844E-04
142.500000 1.1028E-03 7.4563E-04
143.500000 1.1519E-03 1.2896E-03
144.500000 1.2006E-03 1.5348E-03
145.500000 1.2557E-03 1.1584E-03
146.500000 1.3164E-03 9.0869E-04
147.500000 1.3786E-03 1.0078E-03
148.500000 1.4494E-03 9.7831E-04
149.500000 1.5275E-03 9.3341E-04
150.500000 1.6078E-03 1.0846E-03
151.500000 1.6994E-03 1.0785E-03
152.500000 1.8011E-03 1.2680E-03
153.500000 1.9139E-03 1.0260E-03
154.500000 2.0290E-03 7.8771E-04
155.500000 2.1676E-03 1.4231E-03
156.500000 2.3186E-03 1.6246E-03
157.500000 2.4820E-03 1.3330E-03
158.500000 2.6719E-03 9.3030E-04
159.500000 2.8873E-03 1.0679E-03
160.500000 3.1228E-03 1.2459E-03
161.500000 3.4007E-03 2.8836E-03
162.500000 3.7087E-03 1.4895E-03
163.500000 4.0764E-03 2.3920E-03
164.500000 4.4999E-03 2.3876E-03
165.500000 4.9873E-03 1.5225E-03
166.500000 5.5815E-03 4.0616E-03
167.500000 6.2837E-03 3.7218E-03
168.500000 7.1418E-03 1.5335E-03
169.500000 8.2047E-03 2.9033E-03
170.500000 9.5353E-03 4.9095E-03
171.500000 1.1246E-02 5.7104E-03
172.500000 1.3527E-02 4.7478E-03
173.500000 1.6656E-02 3.9437E-03
174.500000 2.1124E-02 3.5289E-03
175.500000 2.8046E-02 5.7888E-03
176.500000 3.9696E-02 1.4992E-02
177.500000 6.2811E-02 1.0925E-02
178.500000 1.2605E-01 2.7808E-02
179.500000 1.0837E+00 3.5907E-01
