0.500000 6.587184E-02 2.251122E-03
1.500000 1.301718E-02 1.357741E-04
2.500000 7.618222E-03 7.549885E-05
3.500000 5.407407E-03 5.245319E-05
4.500000 4.196642E-03 3.896418E-05
5.500000 3.431346E-03 3.230802E-05
6.500000 2.903620E-03 2.731765E-05
7.500000 2.517685E-03 2.450287E-05
8.500000 2.223398E-03 2.144569E-05
9.500000 1.991461E-03 1.915184E-05
10.500000 1.803940E-03 1.786895E-05
11.500000 1.649604E-03 1.585726E-05
12.500000 1.520057E-03 1.466525E-05
13.500000 1.409911E-03 1.379437E-05
14.500000 1.315409E-03 1.332819E-05
15.500000 1.232907E-03 1.234802E-05
16.500000 1.160809E-03 1.149189E-05
17.500000 1.097219E-03 1.120632E-05
18.500000 1.040503E-03 1.056134E-05
19.500000 9.898336E-04 1.025644E-05
20.500000 9.442351E-04 9.925284E-06
21.500000 9.029560E-04 9.680408E-06
22.500000 8.655645E-04 9.253083E-06
23.500000 8.314970E-04 9.142161E-06
24.500000 8.003218E-04 8.715870E-06
25.500000 7.716818E-04 8.137070E-06
26.500000 7.453331E-04 8.263918E-06
27.500000 7.209939E-04 8.213740E-06
28.500000 6.985890E-04 8.270307E-06
29.500000 6.777429E-04 7.785865E-06
30.500000 6.583616E-04 7.809575E-06
31.500000 6.403513E-04 7.432568E-06
32.500000 6.235430E-04 7.441908E-06
33.500000 6.079178E-04 7.307344E-06
34.500000 5.931189E-04 7.015261E-06
35.500000 5.794281E-04 6.956441E-06
36.500000 5.665072E-04 7.000539E-06
37.500000 5.544127E-04 6.959678E-06
38.500000 5.430319E-04 6.728617E-06
39.500000 5.323835E-04 6.598211E-06
40.500000 5.222797E-04 6.433702E-06
41.500000 5.127956E-04 6.651325E-06
42.500000 5.038374E-04 6.728178E-06
43.500000 4.954614E-04 6.493266E-06
44.500000 4.874986E-04 6.440368E-06
45.500000 4.799677E-04 6.225504E-06
46.500000 4.729063E-04 6.296004E-06
47.500000 4.662393E-04 6.300343E-06
48.500000 4.599667E-04 6.193457E-06
49.500000 4.539946E-04 6.039182E-06
50.500000 4.483793E-04 6.146908E-06
51.500000 4.431020E-04 6.081045E-06
52.500000 4.381064E-04 6.039400E-06
53.500000 4.333926E-04 6.069946E-06
54.500000 4.289792E-04 6.062588E-06
55.500000 4.247912E-04 5.887676E-06
56.500000 4.209037E-04 5.859253E-06
57.500000 4.172791E-04 5.901413E-06
58.500000 4.138235E-04 5.788545E-06
59.500000 4.106309E-04 5.825748E-06
60.500000 4.076260E-04 5.832374E-06
61.500000 4.048466E-04 5.719367E-06
62.500000 4.022549E-04 5.840350E-06
63.500000 3.998886E-04 5.833151E-06
64.500000 3.977288E-04 5.898035E-06
65.500000 3.957006E-04 5.702367E-06
66.500000 3.938225E-04 5.964895E-06
67.500000 3.922074E-04 5.743859E-06
68.500000 3.907426E-04 5.851525E-06
69.500000 3.894280E-04 5.791097E-06
70.500000 3.883011E-04 5.739146E-06
71.500000 3.873246E-04 5.658475E-06
72.500000 3.864982E-04 5.764915E-06
73.500000 3.857846E-04 5.716565E-06
74.500000 3.853526E-04 5.782028E-06
75.500000 3.849770E-04 5.662518E-06
76.500000 3.848268E-04 5.821792E-06
77.500000 3.847704E-04 5.766829E-06
78.500000 3.848831E-04 5.874420E-06
79.500000 3.851836E-04 5.869569E-06
80.500000 3.855968E-04 5.597478E-06
81.500000 3.861602E-04 5.647454E-06
82.500000 3.869490E-04 5.945999E-06
83.500000 3.877941E-04 5.928185E-06
84.500000 3.888645E-04 5.811279E-06
85.500000 3.900853E-04 6.038743E-06
86.500000 3.914187E-04 5.848510E-06
87.500000 3.929774E-04 6.002359E-06
88.500000 3.946864E-04 5.934600E-06
89.500000 3.965832E-04 5.962331E-06
90.500000 3.985552E-04 6.035798E-06
91.500000 4.008464E-04 6.189507E-06
92.500000 4.032127E-04 6.065529E-06
93.500000 4.058044E-04 6.004732E-06
94.500000 4.086026E-04 6.223547E-06
95.500000 4.115511E-04 6.225444E-06
96.500000 4.147062E-04 6.218193E-06
97.500000 4.181242E-04 6.337387E-06
98.500000 4.216549E-04 6.258599E-06
99.500000 4.255049E-04 6.225670E-06
100.500000 4.295426E-04 6.558961E-06
101.500000 4.338245E-04 6.398922E-06
102.500000 4.383130E-04 6.363012E-06
103.500000 4.430457E-04 6.518283E-06
104.500000 4.481163E-04 6.684911E-06
105.500000 4.534124E-04 6.621366E-06
106.500000 4.589901E-04 6.458635E-06
107.500000 4.649247E-04 6.635298E-06
108.500000 4.711034E-04 6.743899E-06
109.500000 4.776577E-04 6.915583E-06
110.500000 4.845125E-04 7.029374E-06
111.500000 4.917805E-04 7.189619E-06
112.500000 4.993677E-04 7.094649E-06
113.500000 5.074245E-04 7.499820E-06
114.500000 5.158193E-04 7.252924E-06
115.500000 5.247211E-04 7.444159E-06
116.500000 5.340737E-04 7.806908E-06
117.500000 5.438582E-04 7.483114E-06
118.500000 5.543001E-04 7.620020E-06
119.500000 5.651926E-04 7.784254E-06
120.500000 5.766862E-04 7.861185E-06
121.500000 5.888182E-04 7.850740E-06
122.500000 6.016452E-04 8.137772E-06
123.500000 6.151482E-04 8.369939E-06
124.500000 6.293649E-04 8.652063E-06
125.500000 6.444642E-04 8.832746E-06
126.500000 6.603148E-04 8.839929E-06
127.500000 6.771607E-04 8.648043E-06
128.500000 6.950207E-04 9.233998E-06
129.500000 7.138573E-04 9.212222E-06
130.500000 7.338396E-04 9.087103E-06
131.500000 7.550801E-04 9.602682E-06
132.500000 7.776352E-04 9.731711E-06
133.500000 8.015801E-04 9.997115E-06
134.500000 8.270649E-04 1.017096E-05
135.500000 8.541461E-04 1.016334E-05
136.500000 8.831992E-04 1.060420E-05
137.500000 9.139800E-04 1.087900E-05
138.500000 9.470521E-04 1.106836E-05
139.500000 9.824342E-04 1.133817E-05
140.500000 1.020314E-03 1.160954E-05
141.500000 1.060973E-03 1.209198E-05
142.500000 1.104619E-03 1.217120E-05
143.500000 1.151720E-03 1.282130E-05
144.500000 1.202389E-03 1.301695E-05
145.500000 1.257321E-03 1.343858E-05
146.500000 1.316648E-03 1.391108E-05
147.500000 1.381008E-03 1.421030E-05
148.500000 1.451077E-03 1.515333E-05
149.500000 1.527250E-03 1.528188E-05
150.500000 1.610560E-03 1.650550E-05
151.500000 1.701700E-03 1.678704E-05
152.500000 1.801931E-03 1.692629E-05
153.500000 1.912208E-03 1.822279E-05
154.500000 2.033905E-03 1.860600E-05
155.500000 2.169123E-03 1.949600E-05
156.500000 2.319177E-03 2.014848E-05
157.500000 2.487073E-03 2.138839E-05
158.500000 2.675251E-03 2.199952E-05
159.500000 2.887469E-03 2.349090E-05
160.500000 3.128044E-03 2.490531E-05
161.500000 3.402236E-03 2.597954E-05
162.500000 3.716242E-03 2.759081E-05
163.500000 4.079265E-03 2.875434E-05
164.500000 4.501634E-03 3.170764E-05
165.500000 4.997621E-03 3.392619E-05
166.500000 5.586195E-03 3.592913E-05
167.500000 6.292146E-03 4.014353E-05
168.500000 7.150968E-03 4.296885E-05
169.500000 8.211867E-03 4.747583E-05
170.500000 9.547520E-03 5.283417E-05
171.500000 1.126742E-02 5.861050E-05
172.500000 1.354565E-02 6.504855E-05
173.500000 1.667370E-02 7.622689E-05
174.500000 2.117665E-02 8.944367E-05
175.500000 2.809343E-02 1.116835E-04
176.500000 3.979730E-02 1.440604E-04
177.500000 6.300785E-02 2.001940E-04
178.500000 1.266261E-01 3.628323E-04
179.500000 3.323735E+00 4.480261E-02
