0.500000 6.580987E-02 2.237870E-03
1.500000 1.301774E-02 9.429930E-05
2.500000 7.617659E-03 8.925718E-05
3.500000 5.407407E-03 5.993275E-05
4.500000 4.196266E-03 4.376510E-05
5.500000 3.431158E-03 3.822680E-05
6.500000 2.903620E-03 3.259038E-05
7.500000 2.517685E-03 1.346194E-05
8.500000 2.223398E-03 2.486692E-05
9.500000 1.991273E-03 2.080677E-05
10.500000 1.804053E-03 1.968618E-05
11.500000 1.649679E-03 1.727559E-05
12.500000 1.520039E-03 1.701522E-05
13.500000 1.409836E-03 1.537424E-05
14.500000 1.315409E-03 1.456797E-05
15.500000 1.232926E-03 1.283006E-05
16.500000 1.160847E-03 1.265193E-05
17.500000 1.097088E-03 1.257526E-05
18.500000 1.040540E-03 1.168747E-05
19.500000 9.897585E-04 1.162728E-05
20.500000 9.442539E-04 1.016942E-05
21.500000 9.029560E-04 1.092319E-05
22.500000 8.655457E-04 1.025127E-05
23.500000 8.315158E-04 1.047208E-05
24.500000 8.003781E-04 9.532602E-06
25.500000 7.716631E-04 9.337868E-06
26.500000 7.452204E-04 9.308987E-06
27.500000 7.210690E-04 9.296127E-06
28.500000 6.985890E-04 8.826414E-06
29.500000 6.777429E-04 8.887983E-06
30.500000 6.583616E-04 8.518870E-06
31.500000 6.403513E-04 8.252969E-06
32.500000 6.235242E-04 8.475192E-06
33.500000 6.079178E-04 8.108928E-06
34.500000 5.931189E-04 6.737612E-06
35.500000 5.794469E-04 7.863521E-06
36.500000 5.665072E-04 7.824157E-06
37.500000 5.543752E-04 7.657730E-06
38.500000 5.430319E-04 7.685251E-06
39.500000 5.322896E-04 7.323759E-06
40.500000 5.222609E-04 7.241573E-06
41.500000 5.128144E-04 7.463322E-06
42.500000 5.038374E-04 7.756443E-06
43.500000 4.954802E-04 7.383365E-06
44.500000 4.875737E-04 7.001706E-06
45.500000 4.799489E-04 7.122167E-06
46.500000 4.729627E-04 7.037848E-06
47.500000 4.662018E-04 6.942667E-06
48.500000 4.599291E-04 6.792269E-06
49.500000 4.539570E-04 6.637538E-06
50.500000 4.484168E-04 6.920725E-06
51.500000 4.430832E-04 6.644587E-06
52.500000 4.380877E-04 6.930031E-06
53.500000 4.333550E-04 6.672385E-06
54.500000 4.289605E-04 6.600799E-06
55.500000 4.248476E-04 6.212505E-06
56.500000 4.208849E-04 6.613998E-06
57.500000 4.172979E-04 6.730747E-06
58.500000 4.138048E-04 6.676112E-06
59.500000 4.106309E-04 6.600156E-06
60.500000 4.076636E-04 6.488447E-06
61.500000 4.048653E-04 6.280291E-06
62.500000 4.022549E-04 6.452600E-06
63.500000 3.998886E-04 6.586469E-06
64.500000 3.977664E-04 6.598815E-06
65.500000 3.956818E-04 6.445420E-06
66.500000 3.937850E-04 6.531346E-06
67.500000 3.922074E-04 6.422832E-06
68.500000 3.907050E-04 6.518589E-06
69.500000 3.894092E-04 6.188293E-06
70.500000 3.883011E-04 6.417658E-06
71.500000 3.873058E-04 6.495918E-06
72.500000 3.865170E-04 6.256598E-06
73.500000 3.857658E-04 6.415953E-06
74.500000 3.852963E-04 6.433850E-06
75.500000 3.849958E-04 6.670659E-06
76.500000 3.848080E-04 6.566995E-06
77.500000 3.847704E-04 6.607979E-06
78.500000 3.848643E-04 6.770691E-06
79.500000 3.851648E-04 6.703093E-06
80.500000 3.855968E-04 6.392679E-06
81.500000 3.861038E-04 6.456795E-06
82.500000 3.869114E-04 6.511598E-06
83.500000 3.877565E-04 6.526405E-06
84.500000 3.888833E-04 6.488244E-06
85.500000 3.900853E-04 6.665354E-06
86.500000 3.914374E-04 6.532103E-06
87.500000 3.929586E-04 7.121551E-06
88.500000 3.946864E-04 6.355983E-06
89.500000 3.966208E-04 6.697591E-06
90.500000 3.985740E-04 6.987118E-06
91.500000 4.008651E-04 6.931367E-06
92.500000 4.031939E-04 6.739424E-06
93.500000 4.057668E-04 6.705956E-06
94.500000 4.085838E-04 6.986885E-06
95.500000 4.115511E-04 6.822226E-06
96.500000 4.147062E-04 6.883941E-06
97.500000 4.180679E-04 7.068074E-06
98.500000 4.216737E-04 6.998135E-06
99.500000 4.254861E-04 7.007183E-06
100.500000 4.295239E-04 7.152733E-06
101.500000 4.338245E-04 7.253150E-06
102.500000 4.383318E-04 7.094595E-06
103.500000 4.430269E-04 7.300660E-06
104.500000 4.480976E-04 7.386462E-06
105.500000 4.533748E-04 7.333515E-06
106.500000 4.589526E-04 7.177314E-06
107.500000 4.648871E-04 7.384990E-06
108.500000 4.710846E-04 7.361594E-06
109.500000 4.776765E-04 8.150347E-06
110.500000 4.844374E-04 8.067733E-06
111.500000 4.917617E-04 7.847341E-06
112.500000 4.994053E-04 7.870103E-06
113.500000 5.074245E-04 8.325075E-06
114.500000 5.158193E-04 8.171179E-06
115.500000 5.247023E-04 8.399271E-06
116.500000 5.340925E-04 8.659990E-06
117.500000 5.438958E-04 8.529641E-06
118.500000 5.543188E-04 8.717673E-06
119.500000 5.652302E-04 9.000857E-06
120.500000 5.767237E-04 8.812273E-06
121.500000 5.887807E-04 8.826736E-06
122.500000 6.016639E-04 9.391611E-06
123.500000 6.151294E-04 9.349362E-06
124.500000 6.293085E-04 9.542160E-06
125.500000 6.444830E-04 9.868874E-06
126.500000 6.603335E-04 9.933970E-06
127.500000 6.771607E-04 9.917460E-06
128.500000 6.950583E-04 1.064158E-05
129.500000 7.138573E-04 1.034379E-05
130.500000 7.338208E-04 1.030636E-05
131.500000 7.550989E-04 1.081138E-05
132.500000 7.775976E-04 1.075493E-05
133.500000 8.015425E-04 1.117649E-05
134.500000 8.270837E-04 1.134419E-05
135.500000 8.541648E-04 1.122160E-05
136.500000 8.831240E-04 1.194814E-05
137.500000 9.139425E-04 1.211752E-05
138.500000 9.470146E-04 1.158343E-05
139.500000 9.826032E-04 1.282446E-05
140.500000 1.020295E-03 1.290780E-05
141.500000 1.060955E-03 1.361075E-05
142.500000 1.104619E-03 1.374653E-05
143.500000 1.151626E-03 1.419952E-05
144.500000 1.202445E-03 1.462835E-05
145.500000 1.257378E-03 1.510385E-05
146.500000 1.316517E-03 1.508595E-05
147.500000 1.381027E-03 1.635001E-05
148.500000 1.451021E-03 1.694279E-05
149.500000 1.527213E-03 1.765053E-05
150.500000 1.610578E-03 1.869200E-05
151.500000 1.701719E-03 1.917933E-05
152.500000 1.801987E-03 1.930467E-05
153.500000 1.912021E-03 2.012921E-05
154.500000 2.033905E-03 2.135580E-05
155.500000 2.168935E-03 2.264344E-05
156.500000 2.319177E-03 2.312894E-05
157.500000 2.487073E-03 2.336438E-05
158.500000 2.675251E-03 2.505514E-05
159.500000 2.887469E-03 2.674868E-05
160.500000 3.128044E-03 2.826437E-05
161.500000 3.402236E-03 2.852072E-05
162.500000 3.716242E-03 3.176112E-05
163.500000 4.079265E-03 3.321834E-05
164.500000 4.501634E-03 3.676301E-05
165.500000 4.997621E-03 3.741796E-05
166.500000 5.586195E-03 4.091193E-05
167.500000 6.292146E-03 4.455604E-05
168.500000 7.150968E-03 4.694926E-05
169.500000 8.212054E-03 5.425332E-05
170.500000 9.547145E-03 6.095980E-05
171.500000 1.126761E-02 6.700967E-05
172.500000 1.354565E-02 7.439535E-05
173.500000 1.667351E-02 8.597645E-05
174.500000 2.117665E-02 9.654177E-05
175.500000 2.809343E-02 1.253538E-04
176.500000 3.979730E-02 1.621308E-04
177.500000 6.300973E-02 2.281504E-04
178.500000 1.266261E-01 4.101751E-04
179.500000 3.306457E+00 4.836203E-02
