0.500000 6.580987E-02 2.160311E-03
1.500000 1.301774E-02 8.786335E-05
2.500000 7.617659E-03 7.991068E-05
3.500000 5.407407E-03 5.402624E-05
4.500000 4.196266E-03 3.958014E-05
5.500000 3.431158E-03 3.442288E-05
6.500000 2.903620E-03 2.908477E-05
7.500000 2.517685E-03 1.201253E-05
8.500000 2.223398E-03 2.242748E-05
9.500000 1.991273E-03 1.908615E-05
10.500000 1.804053E-03 1.682255E-05
11.500000 1.649679E-03 1.574647E-05
12.500000 1.520039E-03 1.519512E-05
13.500000 1.409836E-03 1.390050E-05
14.500000 1.315409E-03 1.347013E-05
15.500000 1.232926E-03 1.186622E-05
16.500000 1.160847E-03 1.157997E-05
17.500000 1.097088E-03 1.132672E-05
18.500000 1.040540E-03 1.050710E-05
19.500000 9.897585E-04 1.040126E-05
20.500000 9.442539E-04 9.269828E-06
21.500000 9.029560E-04 9.938151E-06
22.500000 8.655457E-04 9.453173E-06
23.500000 8.315158E-04 9.444785E-06
24.500000 8.003781E-04 8.803486E-06
25.500000 7.716631E-04 8.343807E-06
26.500000 7.452204E-04 8.427589E-06
27.500000 7.210690E-04 8.436023E-06
28.500000 6.985890E-04 8.125104E-06
29.500000 6.777429E-04 7.998855E-06
30.500000 6.583616E-04 7.651197E-06
31.500000 6.403513E-04 7.438308E-06
32.500000 6.235242E-04 7.521414E-06
33.500000 6.079178E-04 7.412965E-06
34.500000 5.931189E-04 6.298663E-06
35.500000 5.794469E-04 7.169277E-06
36.500000 5.665072E-04 7.002260E-06
37.500000 5.543752E-04 6.977961E-06
38.500000 5.430319E-04 6.973884E-06
39.500000 5.322896E-04 6.699703E-06
40.500000 5.222609E-04 6.619183E-06
41.500000 5.128144E-04 6.788881E-06
42.500000 5.038374E-04 7.048828E-06
43.500000 4.954802E-04 6.700375E-06
44.500000 4.875737E-04 6.302932E-06
45.500000 4.799489E-04 6.512095E-06
46.500000 4.729627E-04 6.337584E-06
47.500000 4.662018E-04 6.254233E-06
48.500000 4.599291E-04 6.146647E-06
49.500000 4.539570E-04 6.054806E-06
50.500000 4.484168E-04 6.149179E-06
51.500000 4.430832E-04 6.086897E-06
52.500000 4.380877E-04 6.217964E-06
53.500000 4.333550E-04 6.101965E-06
54.500000 4.289605E-04 6.067226E-06
55.500000 4.248476E-04 5.676625E-06
56.500000 4.208849E-04 5.947743E-06
57.500000 4.172979E-04 6.012630E-06
58.500000 4.138048E-04 6.074973E-06
59.500000 4.106309E-04 6.040075E-06
60.500000 4.076636E-04 5.850706E-06
61.500000 4.048653E-04 5.823010E-06
62.500000 4.022549E-04 5.872853E-06
63.500000 3.998886E-04 5.962584E-06
64.500000 3.977664E-04 6.007933E-06
65.500000 3.956818E-04 5.837043E-06
66.500000 3.937850E-04 5.994506E-06
67.500000 3.922074E-04 5.832409E-06
68.500000 3.907050E-04 5.917943E-06
69.500000 3.894092E-04 5.704721E-06
70.500000 3.883011E-04 5.830463E-06
71.500000 3.873058E-04 5.794555E-06
72.500000 3.865170E-04 5.801749E-06
73.500000 3.857658E-04 5.824928E-06
74.500000 3.852963E-04 5.883881E-06
75.500000 3.849958E-04 6.088326E-06
76.500000 3.848080E-04 5.924213E-06
77.500000 3.847704E-04 5.892804E-06
78.500000 3.848643E-04 6.216227E-06
79.500000 3.851648E-04 5.969920E-06
80.500000 3.855968E-04 5.769541E-06
81.500000 3.861038E-04 5.865097E-06
82.500000 3.869114E-04 5.943998E-06
83.500000 3.877565E-04 5.757056E-06
84.500000 3.888833E-04 5.829344E-06
85.500000 3.900853E-04 6.109717E-06
86.500000 3.914374E-04 5.817850E-06
87.500000 3.929586E-04 6.345274E-06
