0.500000 6.580987E-02 2.236076E-03
1.500000 1.301774E-02 9.427366E-05
2.500000 7.617659E-03 8.918963E-05
3.500000 5.407407E-03 5.988190E-05
4.500000 4.196266E-03 4.378922E-05
5.500000 3.431158E-03 3.821931E-05
6.500000 2.903620E-03 3.257427E-05
7.500000 2.517685E-03 1.345592E-05
8.500000 2.223398E-03 2.485140E-05
9.500000 1.991273E-03 2.072320E-05
10.500000 1.804053E-03 1.968867E-05
11.500000 1.649679E-03 1.725459E-05
12.500000 1.520039E-03 1.700962E-05
13.500000 1.409836E-03 1.535976E-05
14.500000 1.315409E-03 1.456549E-05
15.500000 1.232926E-03 1.283615E-05
16.500000 1.160847E-03 1.265808E-05
17.500000 1.097088E-03 1.256720E-05
18.500000 1.040540E-03 1.168122E-05
19.500000 9.897585E-04 1.164719E-05
20.500000 9.442539E-04 1.017188E-05
21.500000 9.029560E-04 1.090775E-05
22.500000 8.655457E-04 1.025814E-05
23.500000 8.315158E-04 1.047019E-05
24.500000 8.003781E-04 9.531983E-06
25.500000 7.716631E-04 9.338494E-06
26.500000 7.452204E-04 9.307111E-06
27.500000 7.210690E-04 9.294871E-06
28.500000 6.985890E-04 8.818281E-06
29.500000 6.777429E-04 8.879834E-06
30.500000 6.583616E-04 8.519500E-06
31.500000 6.403513E-04 8.250467E-06
32.500000 6.235242E-04 8.480233E-06
33.500000 6.079178E-04 8.120194E-06
34.500000 5.931189E-04 6.736321E-06
35.500000 5.794469E-04 7.866661E-06
36.500000 5.665072E-04 7.831660E-06
37.500000 5.543752E-04 7.667733E-06
38.500000 5.430319E-04 7.673365E-06
39.500000 5.322896E-04 7.323133E-06
40.500000 5.222609E-04 7.244720E-06
41.500000 5.128144E-04 7.463322E-06
42.500000 5.038374E-04 7.757714E-06
43.500000 4.954802E-04 7.383365E-06
44.500000 4.875737E-04 6.989068E-06
45.500000 4.799489E-04 7.124037E-06
46.500000 4.729627E-04 7.037848E-06
47.500000 4.662018E-04 6.933453E-06
48.500000 4.599291E-04 6.791384E-06
49.500000 4.539570E-04 6.634598E-06
50.500000 4.484168E-04 6.918384E-06
51.500000 4.430832E-04 6.647630E-06
52.500000 4.380877E-04 6.931607E-06
53.500000 4.333550E-04 6.674551E-06
54.500000 4.289605E-04 6.604081E-06
55.500000 4.248476E-04 6.205820E-06
56.500000 4.208849E-04 6.609789E-06
57.500000 4.172979E-04 6.734739E-06
58.500000 4.138048E-04 6.671131E-06
59.500000 4.106309E-04 6.598771E-06
60.500000 4.076636E-04 6.502642E-06
61.500000 4.048653E-04 6.386484E-06
62.500000 4.022549E-04 6.456411E-06
63.500000 3.998886E-04 6.597202E-06
64.500000 3.977664E-04 6.605773E-06
65.500000 3.956818E-04 6.450559E-06
66.500000 3.937850E-04 6.554115E-06
67.500000 3.922074E-04 6.406237E-06
68.500000 3.907050E-04 6.511587E-06
69.500000 3.894092E-04 6.188230E-06
70.500000 3.883011E-04 6.416140E-06
71.500000 3.873058E-04 6.490361E-06
72.500000 3.865170E-04 6.256093E-06
73.500000 3.857658E-04 6.417408E-06
74.500000 3.852963E-04 6.431570E-06
75.500000 3.849958E-04 6.673903E-06
76.500000 3.848080E-04 6.567438E-06
77.500000 3.847704E-04 6.607916E-06
78.500000 3.848643E-04 6.770118E-06
79.500000 3.851648E-04 6.706849E-06
80.500000 3.855968E-04 6.391167E-06
81.500000 3.861038E-04 6.455472E-06
82.500000 3.869114E-04 6.513550E-06
83.500000 3.877565E-04 6.520060E-06
84.500000 3.888833E-04 6.487485E-06
85.500000 3.900853E-04 6.663513E-06
86.500000 3.914374E-04 6.538001E-06
87.500000 3.929586E-04 7.129817E-06
88.500000 3.946864E-04 6.372229E-06
89.500000 3.966208E-04 6.696765E-06
