0.500000 6.580987E-02 2.042186E-03
1.500000 1.301774E-02 9.246540E-05
2.500000 7.617659E-03 1.558292E-04
3.500000 5.407407E-03 9.819385E-05
4.500000 4.196266E-03 7.120157E-05
5.500000 3.431158E-03 4.707505E-05
6.500000 2.903620E-03 4.113638E-05
7.500000 2.517685E-03 1.488674E-05
8.500000 2.223398E-03 3.114479E-05
9.500000 1.991273E-03 2.968127E-05
10.500000 1.804053E-03 3.059679E-05
11.500000 1.649679E-03 2.737937E-05
12.500000 1.520039E-03 2.698825E-05
13.500000 1.409836E-03 2.342269E-05
14.500000 1.315409E-03 2.239051E-05
15.500000 1.232926E-03 1.286931E-05
16.500000 1.160847E-03 1.984738E-05
17.500000 1.097088E-03 2.034133E-05
18.500000 1.040540E-03 1.730405E-05
19.500000 9.897585E-04 2.039245E-05
20.500000 9.442539E-04 1.707670E-05
21.500000 9.029560E-04 1.742440E-05
22.500000 8.655457E-04 1.680659E-05
23.500000 8.315158E-04 1.666768E-05
24.500000 8.003781E-04 1.274914E-05
25.500000 7.716631E-04 1.132731E-05
26.500000 7.452204E-04 1.412506E-05
27.500000 7.210690E-04 1.361663E-05
28.500000 6.985890E-04 1.176326E-05
29.500000 6.777429E-04 1.439049E-05
30.500000 6.583616E-04 1.359667E-05
31.500000 6.403513E-04 1.218642E-05
32.500000 6.235242E-04 1.192744E-05
33.500000 6.079178E-04 1.302747E-05
34.500000 5.931189E-04 1.142132E-05
35.500000 5.794469E-04 1.370266E-05
36.500000 5.665072E-04 1.361975E-05
37.500000 5.543752E-04 1.192618E-05
38.500000 5.430319E-04 1.157277E-05
39.500000 5.322896E-04 1.091687E-05
40.500000 5.222609E-04 1.124427E-05
41.500000 5.128144E-04 1.181049E-05
42.500000 5.038374E-04 1.240758E-05
43.500000 4.954802E-04 1.211188E-05
44.500000 4.875737E-04 1.118025E-05
45.500000 4.799489E-04 1.135121E-05
46.500000 4.729627E-04 1.157581E-05
47.500000 4.662018E-04 1.002795E-05
48.500000 4.599291E-04 1.133065E-05
49.500000 4.539570E-04 1.014984E-05
50.500000 4.484168E-04 1.067467E-05
51.500000 4.430832E-04 8.207454E-06
52.500000 4.380877E-04 1.054992E-05
53.500000 4.333550E-04 1.075015E-05
54.500000 4.289605E-04 9.189613E-06
55.500000 4.248476E-04 1.114069E-05
56.500000 4.208849E-04 1.028425E-05
57.500000 4.172979E-04 1.134507E-05
58.500000 4.138048E-04 1.081020E-05
59.500000 4.106309E-04 1.045006E-05
60.500000 4.076636E-04 1.056454E-05
61.500000 4.048653E-04 9.607063E-06
62.500000 4.022549E-04 1.008493E-05
63.500000 3.998886E-04 1.023956E-05
64.500000 3.977664E-04 1.015102E-05
65.500000 3.956818E-04 9.776171E-06
66.500000 3.937850E-04 1.009567E-05
67.500000 3.922074E-04 9.558409E-06
68.500000 3.907050E-04 9.938870E-06
69.500000 3.894092E-04 9.931692E-06
70.500000 3.883011E-04 9.706750E-06
71.500000 3.873058E-04 1.009158E-05
72.500000 3.865170E-04 9.501891E-06
73.500000 3.857658E-04 9.566571E-06
74.500000 3.852963E-04 9.759606E-06
75.500000 3.849958E-04 9.920775E-06
76.500000 3.848080E-04 9.532313E-06
77.500000 3.847704E-04 1.121013E-05
78.500000 3.848643E-04 1.040332E-05
79.500000 3.851648E-04 1.043760E-05
80.500000 3.855968E-04 9.161901E-06
81.500000 3.861038E-04 9.601131E-06
82.500000 3.869114E-04 9.880398E-06
83.500000 3.877565E-04 1.069768E-05
84.500000 3.888833E-04 9.936293E-06
85.500000 3.900853E-04 1.031092E-05
86.500000 3.914374E-04 9.717189E-06
87.500000 3.929586E-04 1.089759E-05
88.500000 3.946864E-04 9.793270E-06
89.500000 3.966208E-04 9.778299E-06
90.500000 3.985740E-04 1.170824E-05
91.500000 4.008651E-04 1.068871E-05
92.500000 4.031939E-04 1.164573E-05
93.500000 4.057668E-04 1.060878E-05
94.500000 4.085838E-04 1.058960E-05
95.500000 4.115511E-04 9.773556E-06
96.500000 4.147062E-04 1.019677E-05
97.500000 4.180679E-04 1.183186E-05
98.500000 4.216737E-04 1.154011E-05
99.500000 4.254861E-04 1.085795E-05
100.500000 4.295239E-04 1.182165E-05
101.500000 4.338245E-04 1.177264E-05
102.500000 4.383318E-04 1.069391E-05
103.500000 4.430269E-04 1.211510E-05
104.500000 4.480976E-04 1.232038E-05
105.500000 4.533748E-04 1.123033E-05
106.500000 4.589526E-04 1.173652E-05
107.500000 4.648871E-04 1.141229E-05
108.500000 4.710846E-04 1.270902E-05
109.500000 4.776765E-04 1.520136E-05
110.500000 4.844374E-04 1.341831E-05
111.500000 4.917617E-04 1.229880E-05
112.500000 4.994053E-04 1.169312E-05
113.500000 5.074245E-04 1.439566E-05
114.500000 5.158193E-04 1.266799E-05
115.500000 5.247023E-04 1.386810E-05
116.500000 5.340925E-04 1.350444E-05
117.500000 5.438958E-04 1.225985E-05
118.500000 5.543188E-04 1.284190E-05
119.500000 5.652302E-04 1.273897E-05
120.500000 5.767237E-04 1.353359E-05
121.500000 5.887807E-04 1.374287E-05
122.500000 6.016639E-04 1.579694E-05
123.500000 6.151294E-04 1.361388E-05
124.500000 6.293085E-04 1.462378E-05
125.500000 6.444830E-04 1.615226E-05
126.500000 6.603335E-04 1.581745E-05
127.500000 6.771607E-04 1.586905E-05
128.500000 6.950583E-04 1.630309E-05
129.500000 7.138573E-04 1.648494E-05
130.500000 7.338208E-04 1.515233E-05
131.500000 7.550989E-04 1.766907E-05
132.500000 7.775976E-04 1.580423E-05
133.500000 8.015425E-04 1.743704E-05
134.500000 8.270837E-04 1.736307E-05
135.500000 8.541648E-04 1.786704E-05
136.500000 8.831240E-04 1.824119E-05
137.500000 9.139425E-04 1.807269E-05
138.500000 9.470146E-04 1.784772E-05
139.500000 9.826032E-04 2.047170E-05
140.500000 1.020295E-03 1.951513E-05
141.500000 1.060955E-03 2.023125E-05
142.500000 1.104619E-03 1.966299E-05
143.500000 1.151626E-03 2.280636E-05
144.500000 1.202445E-03 2.179299E-05
145.500000 1.257378E-03 2.249045E-05
146.500000 1.316517E-03 2.301438E-05
147.500000 1.381027E-03 2.649537E-05
148.500000 1.451021E-03 2.366165E-05
149.500000 1.527213E-03 2.805308E-05
150.500000 1.610578E-03 3.030269E-05
151.500000 1.701719E-03 2.771888E-05
152.500000 1.801987E-03 2.661295E-05
153.500000 1.912021E-03 3.264803E-05
154.500000 2.033905E-03 3.424725E-05
155.500000 2.168935E-03 3.663952E-05
156.500000 2.319177E-03 3.798187E-05
157.500000 2.487073E-03 3.694069E-05
158.500000 2.675251E-03 3.748570E-05
159.500000 2.887469E-03 4.094926E-05
160.500000 3.128044E-03 4.211440E-05
161.500000 3.402236E-03 4.752975E-05
162.500000 3.716242E-03 5.107110E-05
163.500000 4.079265E-03 5.310779E-05
164.500000 4.501634E-03 5.516441E-05
165.500000 4.997621E-03 5.557140E-05
166.500000 5.586195E-03 5.902376E-05
167.500000 6.292146E-03 6.685084E-05
168.500000 7.150968E-03 6.365929E-05
169.500000 8.212054E-03 8.090103E-05
170.500000 9.547145E-03 8.751623E-05
171.500000 1.126761E-02 1.072172E-04
172.500000 1.354565E-02 1.177333E-04
173.500000 1.667351E-02 1.288291E-04
174.500000 2.117665E-02 1.494329E-04
175.500000 2.809343E-02 2.047750E-04
176.500000 3.979730E-02 2.459773E-04
177.500000 6.300973E-02 3.454490E-04
178.500000 1.266261E-01 6.504170E-04
179.500000 3.306457E+00 6.667889E-02
