0.500000 6.580987E-02 2.357222E-03
1.500000 1.301774E-02 1.386947E-04
2.500000 7.617659E-03 7.681847E-05
3.500000 5.407407E-03 5.371674E-05
4.500000 4.196266E-03 3.998704E-05
5.500000 3.431158E-03 3.297705E-05
6.500000 2.903620E-03 2.836147E-05
7.500000 2.517685E-03 2.511175E-05
8.500000 2.223398E-03 2.169882E-05
9.500000 1.991273E-03 1.899417E-05
10.500000 1.804053E-03 1.683221E-05
11.500000 1.649679E-03 1.570593E-05
12.500000 1.520039E-03 1.521377E-05
13.500000 1.409836E-03 1.393400E-05
14.500000 1.315409E-03 1.345816E-05
15.500000 1.232926E-03 1.259539E-05
16.500000 1.160847E-03 1.154401E-05
17.500000 1.097088E-03 1.130584E-05
18.500000 1.040540E-03 1.062960E-05
19.500000 9.897585E-04 1.042011E-05
20.500000 9.442539E-04 9.320814E-06
21.500000 9.029560E-04 9.903662E-06
22.500000 8.655457E-04 9.442410E-06
23.500000 8.315158E-04 9.471482E-06
24.500000 8.003781E-04 8.824915E-06
25.500000 7.716631E-04 8.367594E-06
26.500000 7.452204E-04 8.431427E-06
27.500000 7.210690E-04 8.466318E-06
28.500000 6.985890E-04 8.480648E-06
29.500000 6.777429E-04 8.000775E-06
30.500000 6.583616E-04 7.703194E-06
31.500000 6.403513E-04 7.466559E-06
32.500000 6.235242E-04 7.533205E-06
33.500000 6.079178E-04 7.404227E-06
34.500000 5.931189E-04 6.301882E-06
35.500000 5.794469E-04 7.181057E-06
36.500000 5.665072E-04 7.005682E-06
37.500000 5.543752E-04 6.962690E-06
38.500000 5.430319E-04 6.961338E-06
39.500000 5.322896E-04 6.692777E-06
40.500000 5.222609E-04 6.648548E-06
41.500000 5.128144E-04 6.798665E-06
42.500000 5.038374E-04 7.059108E-06
43.500000 4.954802E-04 6.712679E-06
44.500000 4.875737E-04 6.340510E-06
45.500000 4.799489E-04 6.497133E-06
46.500000 4.729627E-04 6.353474E-06
47.500000 4.662018E-04 6.306209E-06
48.500000 4.599291E-04 6.146790E-06
49.500000 4.539570E-04 6.061771E-06
50.500000 4.484168E-04 6.169879E-06
51.500000 4.430832E-04 6.049951E-06
52.500000 4.380877E-04 6.221239E-06
53.500000 4.333550E-04 6.134951E-06
54.500000 4.289605E-04 6.099764E-06
55.500000 4.248476E-04 5.667807E-06
56.500000 4.208849E-04 5.942249E-06
57.500000 4.172979E-04 6.023212E-06
58.500000 4.138048E-04 6.081944E-06
59.500000 4.106309E-04 6.033790E-06
60.500000 4.076636E-04 5.878206E-06
61.500000 4.048653E-04 5.832562E-06
62.500000 4.022549E-04 5.905675E-06
63.500000 3.998886E-04 5.958208E-06
64.500000 3.977664E-04 6.042316E-06
65.500000 3.956818E-04 5.851616E-06
66.500000 3.937850E-04 5.993078E-06
67.500000 3.922074E-04 5.833037E-06
68.500000 3.907050E-04 5.903174E-06
69.500000 3.894092E-04 5.711621E-06
70.500000 3.883011E-04 5.823777E-06
71.500000 3.873058E-04 5.798114E-06
72.500000 3.865170E-04 5.815207E-06
73.500000 3.857658E-04 5.820307E-06
74.500000 3.852963E-04 5.882960E-06
75.500000 3.849958E-04 6.089211E-06
76.500000 3.848080E-04 5.939895E-06
77.500000 3.847704E-04 5.888881E-06
78.500000 3.848643E-04 6.230435E-06
79.500000 3.851648E-04 5.981129E-06
80.500000 3.855968E-04 5.759146E-06
81.500000 3.861038E-04 5.851274E-06
82.500000 3.869114E-04 5.925893E-06
83.500000 3.877565E-04 5.759661E-06
84.500000 3.888833E-04 5.830923E-06
85.500000 3.900853E-04 6.108934E-06
86.500000 3.914374E-04 5.885078E-06
87.500000 3.929586E-04 6.346768E-06
88.500000 3.946864E-04 5.913330E-06
89.500000 3.966208E-04 6.014076E-06
90.500000 3.985740E-04 6.183717E-06
91.500000 4.008651E-04 6.347150E-06
92.500000 4.031939E-04 6.125389E-06
93.500000 4.057668E-04 6.051550E-06
94.500000 4.085838E-04 6.381828E-06
95.500000 4.115511E-04 6.329746E-06
96.500000 4.147062E-04 6.283854E-06
97.500000 4.180679E-04 6.406130E-06
98.500000 4.216737E-04 6.280603E-06
99.500000 4.254861E-04 6.313024E-06
100.500000 4.295239E-04 6.532567E-06
101.500000 4.338245E-04 6.544214E-06
102.500000 4.383318E-04 6.375367E-06
103.500000 4.430269E-04 6.591937E-06
104.500000 4.480976E-04 6.758567E-06
105.500000 4.533748E-04 6.726877E-06
106.500000 4.589526E-04 6.490191E-06
107.500000 4.648871E-04 6.679750E-06
108.500000 4.710846E-04 6.644991E-06
109.500000 4.776765E-04 7.271691E-06
110.500000 4.844374E-04 7.307351E-06
111.500000 4.917617E-04 7.200583E-06
112.500000 4.994053E-04 6.944632E-06
113.500000 5.074245E-04 7.658491E-06
114.500000 5.158193E-04 7.795615E-06
115.500000 5.247023E-04 7.591108E-06
116.500000 5.340925E-04 7.721756E-06
117.500000 5.438958E-04 7.658516E-06
118.500000 5.543188E-04 7.909392E-06
119.500000 5.652302E-04 8.064003E-06
120.500000 5.767237E-04 7.780990E-06
121.500000 5.887807E-04 8.055732E-06
122.500000 6.016639E-04 8.373244E-06
123.500000 6.151294E-04 8.299481E-06
124.500000 6.293085E-04 8.553323E-06
125.500000 6.444830E-04 8.884493E-06
126.500000 6.603335E-04 9.037486E-06
127.500000 6.771607E-04 8.900569E-06
128.500000 6.950583E-04 9.566418E-06
129.500000 7.138573E-04 9.425620E-06
130.500000 7.338208E-04 9.301264E-06
131.500000 7.550989E-04 9.704925E-06
132.500000 7.775976E-04 9.674032E-06
133.500000 8.015425E-04 1.024009E-05
134.500000 8.270837E-04 1.029227E-05
135.500000 8.541648E-04 1.024220E-05
136.500000 8.831240E-04 1.087479E-05
137.500000 9.139425E-04 1.107959E-05
138.500000 9.470146E-04 1.081050E-05
139.500000 9.826032E-04 1.152035E-05
140.500000 1.020295E-03 1.172258E-05
141.500000 1.060955E-03 1.222337E-05
142.500000 1.104619E-03 1.254892E-05
143.500000 1.151626E-03 1.296203E-05
144.500000 1.202445E-03 1.337186E-05
145.500000 1.257378E-03 1.357949E-05
146.500000 1.316517E-03 1.372996E-05
147.500000 1.381027E-03 1.483157E-05
148.500000 1.451021E-03 1.541118E-05
149.500000 1.527213E-03 1.604351E-05
150.500000 1.610578E-03 1.665118E-05
151.500000 1.701719E-03 1.716957E-05
152.500000 1.801987E-03 1.745099E-05
153.500000 1.912021E-03 1.843022E-05
154.500000 2.033905E-03 1.935527E-05
155.500000 2.168935E-03 2.007587E-05
156.500000 2.319177E-03 2.091841E-05
157.500000 2.487073E-03 2.104355E-05
158.500000 2.675251E-03 2.272461E-05
159.500000 2.887469E-03 2.435930E-05
160.500000 3.128044E-03 2.535928E-05
161.500000 3.402236E-03 2.605346E-05
162.500000 3.716242E-03 2.901629E-05
163.500000 4.079265E-03 3.015252E-05
164.500000 4.501634E-03 3.309788E-05
165.500000 4.997621E-03 3.458146E-05
166.500000 5.586195E-03 3.694718E-05
167.500000 6.292146E-03 4.012629E-05
168.500000 7.150968E-03 4.278713E-05
169.500000 8.212054E-03 4.883619E-05
170.500000 9.547145E-03 5.415770E-05
171.500000 1.126761E-02 5.931558E-05
172.500000 1.354565E-02 6.884195E-05
173.500000 1.667351E-02 7.685033E-05
174.500000 2.117665E-02 8.828970E-05
175.500000 2.809343E-02 1.119003E-04
176.500000 3.979730E-02 1.462810E-04
177.500000 6.300973E-02 2.018850E-04
178.500000 1.266261E-01 3.632990E-04
179.500000 3.306457E+00 5.178457E-02
