0.500000 3.7455E-02 1.7416E-02
1.500000 1.2467E-02 4.2948E-03
2.500000 7.4265E-03 2.9637E-03
3.500000 5.3118E-03 1.3659E-03
4.500000 4.1371E-03 4.7215E-03
5.500000 3.3880E-03 2.1042E-03
6.500000 2.8762E-03 1.5375E-03
7.500000 2.5028E-03 1.9671E-03
8.500000 2.2009E-03 1.0452E-03
9.500000 1.9843E-03 5.8257E-04
10.500000 1.7955E-03 1.7647E-03
11.500000 1.6369E-03 1.4215E-03
12.500000 1.5095E-03 3.9352E-04
13.500000 1.4073E-03 1.3291E-03
14.500000 1.3102E-03 7.7062E-04
15.500000 1.2257E-03 1.2583E-03
16.500000 1.1559E-03 4.6134E-04
17.500000 1.0960E-03 8.7537E-04
18.500000 1.0368E-03 8.9771E-04
19.500000 9.8649E-04 5.8617E-04
20.500000 9.3913E-04 6.3791E-04
21.500000 9.0121E-04 5.6318E-04
22.500000 8.6335E-04 4.2232E-04
23.500000 8.2864E-04 1.4347E-03
24.500000 8.0100E-04 5.4669E-04
25.500000 7.6834E-04 2.8324E-04
26.500000 7.4312E-04 7.9581E-04
27.500000 7.1827E-04 8.3149E-04
28.500000 6.9833E-04 5.1483E-04
29.500000 6.7556E-04 1.0909E-03
30.500000 6.5750E-04 2.4548E-04
31.500000 6.3804E-04 4.1973E-04
32.500000 6.2501E-04 7.1067E-04
33.500000 6.0533E-04 1.7204E-04
34.500000 5.9250E-04 2.2292E-04
35.500000 5.7866E-04 4.6098E-04
36.500000 5.6527E-04 9.9237E-04
37.500000 5.5376E-04 2.2278E-04
38.500000 5.4251E-04 2.8710E-04
39.500000 5.3041E-04 5.7017E-04
40.500000 5.2198E-04 2.4412E-04
41.500000 5.1199E-04 2.5482E-04
42.500000 5.0245E-04 2.5654E-04
43.500000 4.9527E-04 5.8476E-04
44.500000 4.8688E-04 6.4101E-04
45.500000 4.7888E-04 1.0352E-03
46.500000 4.7247E-04 6.9294E-04
47.500000 4.6551E-04 4.2880E-04
48.500000 4.5893E-04 3.0322E-04
49.500000 4.5401E-04 3.6630E-04
50.500000 4.4635E-04 2.3018E-04
51.500000 4.4423E-04 2.5865E-04
52.500000 4.3689E-04 2.5279E-04
53.500000 4.3326E-04 2.6074E-04
54.500000 4.2795E-04 2.6332E-04
55.500000 4.2528E-04 5.6487E-04
56.500000 4.2079E-04 4.4347E-04
57.500000 4.1591E-04 4.4356E-04
58.500000 4.1392E-04 3.2648E-04
59.500000 4.0979E-04 3.9750E-04
60.500000 4.0701E-04 4.2280E-04
61.500000 4.0545E-04 1.0271E-03
62.500000 4.0090E-04 2.9639E-04
