0.500000 6.580987E-02 2.351306E-03
1.500000 1.301774E-02 1.390438E-04
2.500000 7.617659E-03 7.704620E-05
3.500000 5.407407E-03 5.394778E-05
4.500000 4.196266E-03 3.979366E-05
5.500000 3.431158E-03 3.298301E-05
6.500000 2.903620E-03 2.835346E-05
7.500000 2.517685E-03 2.520300E-05
8.500000 2.223398E-03 2.165849E-05
9.500000 1.991273E-03 1.896305E-05
10.500000 1.804053E-03 1.688667E-05
11.500000 1.649679E-03 1.566261E-05
12.500000 1.520039E-03 1.516001E-05
13.500000 1.409836E-03 1.392538E-05
14.500000 1.315409E-03 1.351206E-05
15.500000 1.232926E-03 1.260287E-05
16.500000 1.160847E-03 1.154916E-05
17.500000 1.097088E-03 1.130238E-05
18.500000 1.040540E-03 1.057760E-05
19.500000 9.897585E-04 1.039686E-05
20.500000 9.442539E-04 9.297689E-06
21.500000 9.029560E-04 9.925106E-06
22.500000 8.655457E-04 9.440846E-06
23.500000 8.315158E-04 9.475507E-06
24.500000 8.003781E-04 8.813810E-06
25.500000 7.716631E-04 8.361515E-06
26.500000 7.452204E-04 8.440793E-06
27.500000 7.210690E-04 8.428620E-06
28.500000 6.985890E-04 8.453069E-06
29.500000 6.777429E-04 7.996364E-06
30.500000 6.583616E-04 7.662837E-06
31.500000 6.403513E-04 7.454302E-06
32.500000 6.235242E-04 7.516368E-06
33.500000 6.079178E-04 7.400098E-06
34.500000 5.931189E-04 6.300731E-06
35.500000 5.794469E-04 7.172653E-06
36.500000 5.665072E-04 7.005535E-06
37.500000 5.543752E-04 6.987819E-06
38.500000 5.430319E-04 6.943242E-06
39.500000 5.322896E-04 6.691979E-06
40.500000 5.222609E-04 6.641977E-06
41.500000 5.128144E-04 6.798956E-06
42.500000 5.038374E-04 7.062055E-06
43.500000 4.954802E-04 6.710375E-06
44.500000 4.875737E-04 6.363635E-06
45.500000 4.799489E-04 6.515681E-06
46.500000 4.729627E-04 6.353412E-06
47.500000 4.662018E-04 6.310786E-06
48.500000 4.599291E-04 6.144043E-06
49.500000 4.539570E-04 6.072413E-06
50.500000 4.484168E-04 6.166244E-06
51.500000 4.430832E-04 6.060584E-06
52.500000 4.380877E-04 6.217910E-06
53.500000 4.333550E-04 6.127049E-06
54.500000 4.289605E-04 6.091093E-06
55.500000 4.248476E-04 5.671196E-06
56.500000 4.208849E-04 5.943003E-06
57.500000 4.172979E-04 6.020130E-06
58.500000 4.138048E-04 6.078824E-06
59.500000 4.106309E-04 6.043266E-06
60.500000 4.076636E-04 5.861224E-06
61.500000 4.048653E-04 5.830668E-06
62.500000 4.022549E-04 5.884967E-06
63.500000 3.998886E-04 5.967452E-06
64.500000 3.977664E-04 6.035737E-06
65.500000 3.956818E-04 5.840116E-06
66.500000 3.937850E-04 5.994422E-06
67.500000 3.922074E-04 5.826529E-06
68.500000 3.907050E-04 5.905616E-06
69.500000 3.894092E-04 5.703231E-06
70.500000 3.883011E-04 5.845955E-06
71.500000 3.873058E-04 5.790769E-06
72.500000 3.865170E-04 5.800132E-06
73.500000 3.857658E-04 5.827534E-06
74.500000 3.852963E-04 5.881176E-06
75.500000 3.849958E-04 6.094282E-06
76.500000 3.848080E-04 5.943842E-06
77.500000 3.847704E-04 5.880757E-06
78.500000 3.848643E-04 6.230376E-06
79.500000 3.851648E-04 5.962952E-06
80.500000 3.855968E-04 5.775054E-06
81.500000 3.861038E-04 5.850629E-06
82.500000 3.869114E-04 5.942649E-06
83.500000 3.877565E-04 5.752556E-06
84.500000 3.888833E-04 5.825143E-06
85.500000 3.900853E-04 6.104595E-06
86.500000 3.914374E-04 5.878450E-06
87.500000 3.929586E-04 6.350628E-06
88.500000 3.946864E-04 5.915785E-06
89.500000 3.966208E-04 6.016398E-06
90.500000 3.985740E-04 6.185326E-06
91.500000 4.008651E-04 6.335276E-06
92.500000 4.031939E-04 6.118169E-06
93.500000 4.057668E-04 6.046275E-06
94.500000 4.085838E-04 6.382729E-06
95.500000 4.115511E-04 6.301072E-06
96.500000 4.147062E-04 6.284496E-06
97.500000 4.180679E-04 6.404925E-06
98.500000 4.216737E-04 6.283369E-06
99.500000 4.254861E-04 6.320757E-06
100.500000 4.295239E-04 6.527619E-06
101.500000 4.338245E-04 6.542280E-06
102.500000 4.383318E-04 6.374256E-06
103.500000 4.430269E-04 6.607672E-06
104.500000 4.480976E-04 6.751708E-06
105.500000 4.533748E-04 6.727853E-06
106.500000 4.589526E-04 6.499848E-06
107.500000 4.648871E-04 6.690945E-06
108.500000 4.710846E-04 6.662817E-06
109.500000 4.776765E-04 7.266283E-06
110.500000 4.844374E-04 7.300700E-06
111.500000 4.917617E-04 7.214181E-06
112.500000 4.994053E-04 6.939592E-06
113.500000 5.074245E-04 7.646950E-06
114.500000 5.158193E-04 7.791862E-06
115.500000 5.247023E-04 7.597506E-06
116.500000 5.340925E-04 7.719232E-06
117.500000 5.438958E-04 7.649545E-06
118.500000 5.543188E-04 7.904698E-06
119.500000 5.652302E-04 8.052462E-06
120.500000 5.767237E-04 7.774215E-06
121.500000 5.887807E-04 8.042089E-06
122.500000 6.016639E-04 8.369954E-06
123.500000 6.151294E-04 8.284752E-06
124.500000 6.293085E-04 8.566209E-06
125.500000 6.444830E-04 8.877053E-06
126.500000 6.603335E-04 9.040170E-06
127.500000 6.771607E-04 8.919756E-06
128.500000 6.950583E-04 9.558192E-06
129.500000 7.138573E-04 9.420307E-06
130.500000 7.338208E-04 9.307437E-06
131.500000 7.550989E-04 9.717180E-06
132.500000 7.775976E-04 9.697648E-06
133.500000 8.015425E-04 1.022949E-05
134.500000 8.270837E-04 1.028195E-05
135.500000 8.541648E-04 1.024777E-05
136.500000 8.831240E-04 1.084231E-05
137.500000 9.139425E-04 1.110200E-05
138.500000 9.470146E-04 1.077521E-05
139.500000 9.826032E-04 1.148790E-05
140.500000 1.020295E-03 1.174706E-05
141.500000 1.060955E-03 1.220576E-05
142.500000 1.104619E-03 1.255907E-05
143.500000 1.151626E-03 1.298266E-05
144.500000 1.202445E-03 1.335934E-05
145.500000 1.257378E-03 1.356723E-05
146.500000 1.316517E-03 1.374936E-05
147.500000 1.381027E-03 1.484463E-05
148.500000 1.451021E-03 1.543543E-05
149.500000 1.527213E-03 1.604166E-05
150.500000 1.610578E-03 1.667088E-05
151.500000 1.701719E-03 1.711945E-05
152.500000 1.801987E-03 1.740263E-05
153.500000 1.912021E-03 1.836901E-05
154.500000 2.033905E-03 1.942846E-05
155.500000 2.168935E-03 2.008056E-05
156.500000 2.319177E-03 2.091583E-05
157.500000 2.487073E-03 2.104488E-05
158.500000 2.675251E-03 2.276288E-05
159.500000 2.887469E-03 2.436582E-05
160.500000 3.128044E-03 2.533722E-05
161.500000 3.402236E-03 2.597597E-05
162.500000 3.716242E-03 2.893387E-05
163.500000 4.079265E-03 3.013194E-05
164.500000 4.501634E-03 3.329057E-05
165.500000 4.997621E-03 3.448113E-05
166.500000 5.586195E-03 3.707946E-05
167.500000 6.292146E-03 4.022955E-05
168.500000 7.150968E-03 4.272493E-05
169.500000 8.212054E-03 4.883864E-05
170.500000 9.547145E-03 5.431360E-05
171.500000 1.126761E-02 5.930303E-05
172.500000 1.354565E-02 6.925876E-05
173.500000 1.667351E-02 7.666675E-05
174.500000 2.117665E-02 8.801282E-05
175.500000 2.809343E-02 1.116678E-04
176.500000 3.979730E-02 1.467899E-04
177.500000 6.300973E-02 2.022012E-04
178.500000 1.266261E-01 3.655751E-04
179.500000 3.306457E+00 5.472420E-02
