0.500000 6.580987E-02 1.988295E-03
1.500000 1.301774E-02 9.113407E-05
2.500000 7.617659E-03 1.533148E-04
3.500000 5.407407E-03 9.801660E-05
4.500000 4.196266E-03 7.110014E-05
5.500000 3.431158E-03 4.589573E-05
6.500000 2.903620E-03 3.999871E-05
7.500000 2.517685E-03 1.489299E-05
8.500000 2.223398E-03 2.990044E-05
9.500000 1.991273E-03 2.920778E-05
10.500000 1.804053E-03 3.003325E-05
11.500000 1.649679E-03 2.629682E-05
12.500000 1.520039E-03 2.692694E-05
13.500000 1.409836E-03 2.324835E-05
14.500000 1.315409E-03 2.217579E-05
15.500000 1.232926E-03 1.257495E-05
16.500000 1.160847E-03 2.001419E-05
17.500000 1.097088E-03 2.035551E-05
18.500000 1.040540E-03 1.690274E-05
19.500000 9.897585E-04 2.014118E-05
20.500000 9.442539E-04 1.679539E-05
21.500000 9.029560E-04 1.701583E-05
22.500000 8.655457E-04 1.681430E-05
23.500000 8.315158E-04 1.697737E-05
24.500000 8.003781E-04 1.538452E-05
25.500000 7.716631E-04 1.088880E-05
26.500000 7.452204E-04 1.415736E-05
27.500000 7.210690E-04 1.373596E-05
28.500000 6.985890E-04 1.137397E-05
29.500000 6.777429E-04 1.439250E-05
30.500000 6.583616E-04 1.382496E-05
31.500000 6.403513E-04 1.216293E-05
32.500000 6.235242E-04 1.167539E-05
33.500000 6.079178E-04 1.303847E-05
34.500000 5.931189E-04 1.128712E-05
35.500000 5.794469E-04 1.347443E-05
36.500000 5.665072E-04 1.287948E-05
37.500000 5.543752E-04 1.175497E-05
38.500000 5.430319E-04 1.137243E-05
39.500000 5.322896E-04 1.080695E-05
40.500000 5.222609E-04 1.169283E-05
41.500000 5.128144E-04 1.134737E-05
42.500000 5.038374E-04 1.260572E-05
43.500000 4.954802E-04 1.194826E-05
44.500000 4.875737E-04 1.109154E-05
45.500000 4.799489E-04 1.154305E-05
46.500000 4.729627E-04 1.154609E-05
47.500000 4.662018E-04 9.888152E-06
48.500000 4.599291E-04 1.149213E-05
49.500000 4.539570E-04 1.006169E-05
50.500000 4.484168E-04 1.073596E-05
51.500000 4.430832E-04 8.122367E-06
52.500000 4.380877E-04 1.044195E-05
53.500000 4.333550E-04 1.073217E-05
54.500000 4.289605E-04 8.966113E-06
55.500000 4.248476E-04 1.108745E-05
56.500000 4.208849E-04 9.920686E-06
57.500000 4.172979E-04 1.103060E-05
58.500000 4.138048E-04 1.062099E-05
59.500000 4.106309E-04 1.030985E-05
60.500000 4.076636E-04 1.072883E-05
61.500000 4.048653E-04 9.848496E-06
62.500000 4.022549E-04 1.024312E-05
63.500000 3.998886E-04 1.016999E-05
64.500000 3.977664E-04 1.013272E-05
65.500000 3.956818E-04 9.911705E-06
66.500000 3.937850E-04 9.815796E-06
67.500000 3.922074E-04 9.541828E-06
68.500000 3.907050E-04 1.006925E-05
69.500000 3.894092E-04 1.017080E-05
70.500000 3.883011E-04 9.745304E-06
71.500000 3.873058E-04 1.001014E-05
72.500000 3.865170E-04 9.237121E-06
73.500000 3.857658E-04 9.442200E-06
74.500000 3.852963E-04 9.854393E-06
75.500000 3.849958E-04 9.648714E-06
76.500000 3.848080E-04 9.456102E-06
77.500000 3.847704E-04 1.064552E-05
78.500000 3.848643E-04 1.060936E-05
79.500000 3.851648E-04 1.053100E-05
80.500000 3.855968E-04 9.358102E-06
81.500000 3.861038E-04 9.565972E-06
82.500000 3.869114E-04 9.895822E-06
83.500000 3.877565E-04 1.047917E-05
84.500000 3.888833E-04 1.009991E-05
85.500000 3.900853E-04 1.031111E-05
86.500000 3.914374E-04 9.770518E-06
87.500000 3.929586E-04 1.097620E-05
88.500000 3.946864E-04 9.390611E-06
89.500000 3.966208E-04 9.746995E-06
90.500000 3.985740E-04 1.169680E-05
91.500000 4.008651E-04 1.109147E-05
92.500000 4.031939E-04 1.117267E-05
93.500000 4.057668E-04 1.052297E-05
94.500000 4.085838E-04 1.081409E-05
95.500000 4.115511E-04 9.636046E-06
96.500000 4.147062E-04 1.029079E-05
97.500000 4.180679E-04 1.201642E-05
98.500000 4.216737E-04 1.212188E-05
99.500000 4.254861E-04 1.112537E-05
100.500000 4.295239E-04 1.171253E-05
101.500000 4.338245E-04 1.177690E-05
102.500000 4.383318E-04 1.059872E-05
103.500000 4.430269E-04 1.194927E-05
104.500000 4.480976E-04 1.237569E-05
105.500000 4.533748E-04 1.062103E-05
106.500000 4.589526E-04 1.161960E-05
107.500000 4.648871E-04 1.191738E-05
108.500000 4.710846E-04 1.291341E-05
109.500000 4.776765E-04 1.552940E-05
110.500000 4.844374E-04 1.353745E-05
111.500000 4.917617E-04 1.256582E-05
112.500000 4.994053E-04 1.187801E-05
113.500000 5.074245E-04 1.475537E-05
114.500000 5.158193E-04 1.260651E-05
115.500000 5.247023E-04 1.365513E-05
116.500000 5.340925E-04 1.362130E-05
117.500000 5.438958E-04 1.225891E-05
118.500000 5.543188E-04 1.286205E-05
119.500000 5.652302E-04 1.253232E-05
120.500000 5.767237E-04 1.337731E-05
121.500000 5.887807E-04 1.379781E-05
122.500000 6.016639E-04 1.576354E-05
123.500000 6.151294E-04 1.357982E-05
124.500000 6.293085E-04 1.460840E-05
125.500000 6.444830E-04 1.601411E-05
126.500000 6.603335E-04 1.553334E-05
127.500000 6.771607E-04 1.570875E-05
128.500000 6.950583E-04 1.603371E-05
129.500000 7.138573E-04 1.660358E-05
130.500000 7.338208E-04 1.528728E-05
131.500000 7.550989E-04 1.730203E-05
132.500000 7.775976E-04 1.592056E-05
133.500000 8.015425E-04 1.761342E-05
134.500000 8.270837E-04 1.737303E-05
135.500000 8.541648E-04 1.781910E-05
136.500000 8.831240E-04 1.804568E-05
137.500000 9.139425E-04 1.837745E-05
138.500000 9.470146E-04 1.860594E-05
139.500000 9.826032E-04 2.025763E-05
140.500000 1.020295E-03 1.979922E-05
141.500000 1.060955E-03 1.984953E-05
142.500000 1.104619E-03 1.880453E-05
143.500000 1.151626E-03 2.267685E-05
144.500000 1.202445E-03 2.139820E-05
145.500000 1.257378E-03 2.256190E-05
146.500000 1.316517E-03 2.326786E-05
147.500000 1.381027E-03 2.700740E-05
148.500000 1.451021E-03 2.333815E-05
149.500000 1.527213E-03 2.740282E-05
150.500000 1.610578E-03 2.954218E-05
151.500000 1.701719E-03 2.725981E-05
152.500000 1.801987E-03 2.644144E-05
153.500000 1.912021E-03 3.176866E-05
154.500000 2.033905E-03 3.410983E-05
155.500000 2.168935E-03 3.729639E-05
156.500000 2.319177E-03 3.847395E-05
157.500000 2.487073E-03 3.713658E-05
158.500000 2.675251E-03 3.750702E-05
159.500000 2.887469E-03 4.034680E-05
160.500000 3.128044E-03 4.222390E-05
161.500000 3.402236E-03 4.678411E-05
162.500000 3.716242E-03 5.163140E-05
163.500000 4.079265E-03 5.378054E-05
164.500000 4.501634E-03 5.485826E-05
165.500000 4.997621E-03 5.590274E-05
166.500000 5.586195E-03 5.859976E-05
167.500000 6.292146E-03 6.652101E-05
168.500000 7.150968E-03 6.032012E-05
169.500000 8.212054E-03 7.982360E-05
170.500000 9.547145E-03 8.744451E-05
171.500000 1.126761E-02 1.048566E-04
172.500000 1.354565E-02 1.202647E-04
173.500000 1.667351E-02 1.331196E-04
174.500000 2.117665E-02 1.501656E-04
175.500000 2.809343E-02 2.015704E-04
176.500000 3.979730E-02 2.437787E-04
177.500000 6.300973E-02 3.428134E-04
178.500000 1.266261E-01 6.644974E-04
179.500000 3.306457E+00 6.499794E-02
