0.500000 6.580987E-02 2.158872E-03
1.500000 1.301774E-02 8.803640E-05
2.500000 7.617659E-03 7.987262E-05
3.500000 5.407407E-03 5.428633E-05
4.500000 4.196266E-03 3.950207E-05
5.500000 3.431158E-03 3.444210E-05
6.500000 2.903620E-03 2.911929E-05
7.500000 2.517685E-03 1.212486E-05
8.500000 2.223398E-03 2.239750E-05
9.500000 1.991273E-03 1.906527E-05
10.500000 1.804053E-03 1.676634E-05
11.500000 1.649679E-03 1.575589E-05
12.500000 1.520039E-03 1.519184E-05
13.500000 1.409836E-03 1.387841E-05
14.500000 1.315409E-03 1.348599E-05
15.500000 1.232926E-03 1.189052E-05
16.500000 1.160847E-03 1.158502E-05
17.500000 1.097088E-03 1.134911E-05
18.500000 1.040540E-03 1.052992E-05
19.500000 9.897585E-04 1.040773E-05
20.500000 9.442539E-04 9.288226E-06
21.500000 9.029560E-04 9.944092E-06
22.500000 8.655457E-04 9.428741E-06
23.500000 8.315158E-04 9.437695E-06
24.500000 8.003781E-04 8.805868E-06
25.500000 7.716631E-04 8.345250E-06
26.500000 7.452204E-04 8.430390E-06
27.500000 7.210690E-04 8.423111E-06
28.500000 6.985890E-04 8.128373E-06
29.500000 6.777429E-04 8.006856E-06
30.500000 6.583616E-04 7.646023E-06
31.500000 6.403513E-04 7.441649E-06
32.500000 6.235242E-04 7.513836E-06
33.500000 6.079178E-04 7.414262E-06
34.500000 5.931189E-04 6.293479E-06
35.500000 5.794469E-04 7.163865E-06
36.500000 5.665072E-04 7.005122E-06
37.500000 5.543752E-04 6.979839E-06
38.500000 5.430319E-04 6.976395E-06
39.500000 5.322896E-04 6.704110E-06
40.500000 5.222609E-04 6.622224E-06
41.500000 5.128144E-04 6.799070E-06
42.500000 5.038374E-04 7.047777E-06
43.500000 4.954802E-04 6.695959E-06
44.500000 4.875737E-04 6.300914E-06
45.500000 4.799489E-04 6.513951E-06
46.500000 4.729627E-04 6.339063E-06
47.500000 4.662018E-04 6.254956E-06
48.500000 4.599291E-04 6.137064E-06
49.500000 4.539570E-04 6.058357E-06
50.500000 4.484168E-04 6.153463E-06
51.500000 4.430832E-04 6.097944E-06
52.500000 4.380877E-04 6.217923E-06
53.500000 4.333550E-04 6.101338E-06
54.500000 4.289605E-04 6.060705E-06
55.500000 4.248476E-04 5.688678E-06
56.500000 4.208849E-04 5.957349E-06
57.500000 4.172979E-04 6.010290E-06
58.500000 4.138048E-04 6.080012E-06
59.500000 4.106309E-04 6.050197E-06
60.500000 4.076636E-04 5.851626E-06
61.500000 4.048653E-04 5.818969E-06
62.500000 4.022549E-04 5.874262E-06
63.500000 3.998886E-04 5.965723E-06
64.500000 3.977664E-04 6.007329E-06
65.500000 3.956818E-04 5.837261E-06
66.500000 3.937850E-04 5.991094E-06
67.500000 3.922074E-04 5.831927E-06
68.500000 3.907050E-04 5.918720E-06
69.500000 3.894092E-04 5.705169E-06
70.500000 3.883011E-04 5.831140E-06
71.500000 3.873058E-04 5.803288E-06
72.500000 3.865170E-04 5.802523E-06
73.500000 3.857658E-04 5.828770E-06
74.500000 3.852963E-04 5.886844E-06
75.500000 3.849958E-04 6.083216E-06
76.500000 3.848080E-04 5.920487E-06
77.500000 3.847704E-04 5.895612E-06
78.500000 3.848643E-04 6.220173E-06
79.500000 3.851648E-04 5.969738E-06
80.500000 3.855968E-04 5.768868E-06
81.500000 3.861038E-04 5.866984E-06
82.500000 3.869114E-04 5.942866E-06
83.500000 3.877565E-04 5.757003E-06
84.500000 3.888833E-04 5.833432E-06
85.500000 3.900853E-04 6.106309E-06
86.500000 3.914374E-04 5.824021E-06
87.500000 3.929586E-04 6.348370E-06
88.500000 3.946864E-04 5.901465E-06
89.500000 3.966208E-04 5.999035E-06
90.500000 3.985740E-04 6.204048E-06
91.500000 4.008651E-04 6.333951E-06
92.500000 4.031939E-04 6.124811E-06
93.500000 4.057668E-04 6.047024E-06
94.500000 4.085838E-04 6.371720E-06
95.500000 4.115511E-04 6.261706E-06
96.500000 4.147062E-04 6.267013E-06
97.500000 4.180679E-04 6.400135E-06
98.500000 4.216737E-04 6.267845E-06
99.500000 4.254861E-04 6.331542E-06
100.500000 4.295239E-04 6.522189E-06
101.500000 4.338245E-04 6.536011E-06
102.500000 4.383318E-04 6.368497E-06
103.500000 4.430269E-04 6.606918E-06
104.500000 4.480976E-04 6.738370E-06
105.500000 4.533748E-04 6.659674E-06
106.500000 4.589526E-04 6.487344E-06
107.500000 4.648871E-04 6.695048E-06
108.500000 4.710846E-04 6.652043E-06
109.500000 4.776765E-04 7.268424E-06
110.500000 4.844374E-04 7.296398E-06
111.500000 4.917617E-04 7.238615E-06
112.500000 4.994053E-04 6.928260E-06
113.500000 5.074245E-04 7.636478E-06
114.500000 5.158193E-04 7.760855E-06
115.500000 5.247023E-04 7.597629E-06
116.500000 5.340925E-04 7.743456E-06
117.500000 5.438958E-04 7.662098E-06
118.500000 5.543188E-04 7.927624E-06
119.500000 5.652302E-04 8.054695E-06
120.500000 5.767237E-04 7.773599E-06
121.500000 5.887807E-04 8.012640E-06
122.500000 6.016639E-04 8.367442E-06
123.500000 6.151294E-04 8.285922E-06
124.500000 6.293085E-04 8.555450E-06
125.500000 6.444830E-04 8.890489E-06
126.500000 6.603335E-04 9.045869E-06
127.500000 6.771607E-04 8.874635E-06
128.500000 6.950583E-04 9.540292E-06
129.500000 7.138573E-04 9.384224E-06
130.500000 7.338208E-04 9.330381E-06
131.500000 7.550989E-04 9.722558E-06
132.500000 7.775976E-04 9.697563E-06
133.500000 8.015425E-04 1.022668E-05
134.500000 8.270837E-04 1.025044E-05
135.500000 8.541648E-04 1.023708E-05
136.500000 8.831240E-04 1.084881E-05
137.500000 9.139425E-04 1.108671E-05
138.500000 9.470146E-04 1.077328E-05
139.500000 9.826032E-04 1.150055E-05
140.500000 1.020295E-03 1.172470E-05
141.500000 1.060955E-03 1.218436E-05
142.500000 1.104619E-03 1.258143E-05
143.500000 1.151626E-03 1.293519E-05
144.500000 1.202445E-03 1.336486E-05
145.500000 1.257378E-03 1.354881E-05
146.500000 1.316517E-03 1.379455E-05
147.500000 1.381027E-03 1.481068E-05
148.500000 1.451021E-03 1.531880E-05
149.500000 1.527213E-03 1.606525E-05
150.500000 1.610578E-03 1.666279E-05
151.500000 1.701719E-03 1.713065E-05
