0.500000 6.580987E-02 2.077689E-03
1.500000 1.301774E-02 8.743321E-05
2.500000 7.617659E-03 9.918653E-05
3.500000 5.407407E-03 6.487191E-05
4.500000 4.196266E-03 4.749702E-05
5.500000 3.431158E-03 4.042864E-05
6.500000 2.903620E-03 3.522238E-05
7.500000 2.517685E-03 1.272154E-05
8.500000 2.223398E-03 2.631829E-05
9.500000 1.991273E-03 2.178708E-05
10.500000 1.804053E-03 2.138905E-05
11.500000 1.649679E-03 1.874987E-05
12.500000 1.520039E-03 1.874964E-05
13.500000 1.409836E-03 1.666777E-05
14.500000 1.315409E-03 1.627585E-05
15.500000 1.232926E-03 1.253883E-05
16.500000 1.160847E-03 1.412748E-05
17.500000 1.097088E-03 1.369773E-05
18.500000 1.040540E-03 1.251456E-05
19.500000 9.897585E-04 1.261136E-05
20.500000 9.442539E-04 1.217176E-05
21.500000 9.029560E-04 1.213538E-05
22.500000 8.655457E-04 1.114282E-05
23.500000 8.315158E-04 1.122009E-05
24.500000 8.003781E-04 1.048832E-05
25.500000 7.716631E-04 9.703980E-06
26.500000 7.452204E-04 1.034377E-05
27.500000 7.210690E-04 1.025384E-05
28.500000 6.985890E-04 9.418660E-06
29.500000 6.777429E-04 9.656928E-06
30.500000 6.583616E-04 9.303859E-06
31.500000 6.403513E-04 8.791684E-06
32.500000 6.235242E-04 9.179861E-06
33.500000 6.079178E-04 9.095280E-06
34.500000 5.931189E-04 6.732205E-06
35.500000 5.794469E-04 9.037594E-06
36.500000 5.665072E-04 8.420071E-06
37.500000 5.543752E-04 8.319253E-06
38.500000 5.430319E-04 8.435002E-06
39.500000 5.322896E-04 8.021132E-06
40.500000 5.222609E-04 7.734165E-06
41.500000 5.128144E-04 8.234584E-06
42.500000 5.038374E-04 8.333152E-06
43.500000 4.954802E-04 8.132650E-06
44.500000 4.875737E-04 7.753499E-06
45.500000 4.799489E-04 7.745729E-06
46.500000 4.729627E-04 7.823353E-06
47.500000 4.662018E-04 7.300984E-06
48.500000 4.599291E-04 7.322276E-06
49.500000 4.539570E-04 7.003874E-06
50.500000 4.484168E-04 7.464598E-06
51.500000 4.430832E-04 6.899497E-06
52.500000 4.380877E-04 7.292284E-06
53.500000 4.333550E-04 7.115844E-06
54.500000 4.289605E-04 7.273037E-06
55.500000 4.248476E-04 6.555919E-06
56.500000 4.208849E-04 7.199318E-06
57.500000 4.172979E-04 7.574213E-06
58.500000 4.138048E-04 7.260137E-06
59.500000 4.106309E-04 7.332732E-06
60.500000 4.076636E-04 6.978125E-06
61.500000 4.048653E-04 6.973758E-06
62.500000 4.022549E-04 7.112058E-06
63.500000 3.998886E-04 7.247405E-06
64.500000 3.977664E-04 6.987023E-06
65.500000 3.956818E-04 7.178928E-06
66.500000 3.937850E-04 7.274925E-06
67.500000 3.922074E-04 6.786927E-06
68.500000 3.907050E-04 7.128127E-06
69.500000 3.894092E-04 6.694271E-06
70.500000 3.883011E-04 6.741553E-06
71.500000 3.873058E-04 7.151719E-06
72.500000 3.865170E-04 6.909118E-06
73.500000 3.857658E-04 7.009850E-06
74.500000 3.852963E-04 6.841952E-06
75.500000 3.849958E-04 7.273621E-06
76.500000 3.848080E-04 6.933897E-06
77.500000 3.847704E-04 7.395568E-06
78.500000 3.848643E-04 7.365116E-06
79.500000 3.851648E-04 7.259040E-06
80.500000 3.855968E-04 7.064270E-06
81.500000 3.861038E-04 7.074064E-06
82.500000 3.869114E-04 7.193180E-06
83.500000 3.877565E-04 7.190791E-06
84.500000 3.888833E-04 7.164461E-06
85.500000 3.900853E-04 7.271924E-06
86.500000 3.914374E-04 7.083422E-06
87.500000 3.929586E-04 8.072992E-06
88.500000 3.946864E-04 7.045311E-06
89.500000 3.966208E-04 7.043580E-06
90.500000 3.985740E-04 7.782931E-06
91.500000 4.008651E-04 7.528388E-06
92.500000 4.031939E-04 7.643959E-06
93.500000 4.057668E-04 7.346337E-06
94.500000 4.085838E-04 7.766977E-06
95.500000 4.115511E-04 7.451853E-06
96.500000 4.147062E-04 7.738793E-06
