0.500000 2.8193E+00 5.1773E+00
1.500000 1.2467E-02 1.3688E-02
2.500000 7.4265E-03 5.9053E-03
3.500000 5.3118E-03 4.1189E-03
4.500000 4.1371E-03 5.1276E-03
5.500000 3.3880E-03 2.2226E-03
6.500000 2.8762E-03 2.0949E-03
7.500000 2.5028E-03 2.1929E-03
8.500000 2.2009E-03 5.1958E-03
9.500000 1.9843E-03 3.1025E-03
10.500000 1.7955E-03 1.2493E-02
11.500000 1.6369E-03 2.6526E-03
12.500000 1.5095E-03 1.4325E-03
13.500000 1.4073E-03 8.3062E-04
14.500000 1.3102E-03 1.3492E-03
15.500000 1.2257E-03 1.3674E-03
16.500000 1.1559E-03 1.7073E-03
17.500000 1.0960E-03 1.7387E-03
18.500000 1.0368E-03 8.5539E-04
19.500000 9.8649E-04 1.0661E-03
20.500000 9.3913E-04 5.2298E-03
21.500000 9.0121E-04 1.5373E-03
22.500000 8.6335E-04 2.7905E-03
23.500000 8.2864E-04 1.0814E-03
24.500000 8.0100E-04 2.6529E-03
25.500000 7.6834E-04 1.1672E-03
26.500000 7.4312E-04 1.1951E-03
27.500000 7.1827E-04 9.3075E-04
28.500000 6.9833E-04 4.8016E-03
29.500000 6.7556E-04 7.1936E-04
30.500000 6.5750E-04 2.1875E-03
31.500000 6.3804E-04 5.1174E-03
32.500000 6.2501E-04 1.0700E-03
33.500000 6.0533E-04 1.9206E-03
34.500000 5.9250E-04 3.7200E-03
35.500000 5.7866E-04 2.7690E-03
36.500000 5.6527E-04 6.3080E-03
37.500000 5.5376E-04 1.6624E-03
38.500000 5.4251E-04 3.1393E-03
39.500000 5.3041E-04 1.9441E-03
40.500000 5.2198E-04 1.1981E-03
41.500000 5.1199E-04 1.5786E-03
42.500000 5.0245E-04 1.8246E-03
43.500000 4.9527E-04 9.0350E-04
44.500000 4.8688E-04 1.8810E-03
45.500000 4.7888E-04 1.2651E-03
46.500000 4.7247E-04 5.2498E-03
47.500000 4.6551E-04 2.3012E-03
48.500000 4.5893E-04 2.0054E-03
49.500000 4.5401E-04 1.1678E-03
50.500000 4.4635E-04 1.8766E-03
51.500000 4.4423E-04 2.5907E-03
52.500000 4.3689E-04 1.6336E-03
53.500000 4.3326E-04 2.3546E-03
54.500000 4.2795E-04 4.9074E-03
55.500000 4.2528E-04 1.7996E-03
56.500000 4.2079E-04 1.3885E-03
57.500000 4.1591E-04 2.3557E-03
58.500000 4.1392E-04 1.3705E-03
59.500000 4.0979E-04 1.5515E-03
60.500000 4.0701E-04 1.4078E-03
61.500000 4.0545E-04 2.0725E-03
62.500000 4.0090E-04 6.3030E-04
63.500000 3.9981E-04 2.6958E-03
64.500000 3.9779E-04 4.2567E-03
65.500000 3.9540E-04 3.5533E-03
66.500000 3.9271E-04 3.3013E-03
67.500000 3.9251E-04 1.8969E-03
68.500000 3.9020E-04 3.9866E-03
69.500000 3.8922E-04 3.4365E-03
70.500000 3.8712E-04 4.3655E-03
71.500000 3.8809E-04 5.5323E-03
72.500000 3.8584E-04 9.0325E-03
73.500000 3.8595E-04 4.5391E-03
74.500000 3.8400E-04 8.3657E-03
75.500000 3.8607E-04 3.7235E-03
76.500000 3.8455E-04 6.9728E-03
77.500000 3.8359E-04 5.4135E-03
78.500000 3.8398E-04 2.8181E-03
79.500000 3.8569E-04 3.2838E-03
80.500000 3.8539E-04 6.1588E-03
81.500000 3.8492E-04 1.2702E-03
82.500000 3.8704E-04 5.7912E-03
83.500000 3.8774E-04 3.4081E-03
84.500000 3.8883E-04 2.5638E-03
85.500000 3.8978E-04 1.1030E-02
86.500000 3.9071E-04 6.3457E-03
87.500000 3.9360E-04 1.1695E-02
88.500000 3.9365E-04 1.0442E-02
89.500000 3.9743E-04 7.0020E-03
90.500000 3.9688E-04 5.3708E-03
91.500000 4.0152E-04 9.2438E-03
92.500000 4.0306E-04 5.6641E-03
93.500000 4.0550E-04 6.2951E-03
