0.500000 6.580987E-02 2.147226E-03
1.500000 1.301774E-02 8.782476E-05
2.500000 7.617659E-03 1.188149E-04
3.500000 5.407407E-03 7.485570E-05
4.500000 4.196266E-03 5.765513E-05
5.500000 3.431158E-03 4.484048E-05
6.500000 2.903620E-03 3.985940E-05
7.500000 2.517685E-03 1.391456E-05
8.500000 2.223398E-03 2.912851E-05
9.500000 1.991273E-03 2.492295E-05
10.500000 1.804053E-03 2.493545E-05
11.500000 1.649679E-03 2.195707E-05
12.500000 1.520039E-03 2.190122E-05
13.500000 1.409836E-03 1.980261E-05
14.500000 1.315409E-03 1.843089E-05
15.500000 1.232926E-03 1.304658E-05
16.500000 1.160847E-03 1.618370E-05
17.500000 1.097088E-03 1.586730E-05
18.500000 1.040540E-03 1.433011E-05
19.500000 9.897585E-04 1.484647E-05
20.500000 9.442539E-04 1.385893E-05
21.500000 9.029560E-04 1.474137E-05
22.500000 8.655457E-04 1.337558E-05
23.500000 8.315158E-04 1.302772E-05
24.500000 8.003781E-04 1.167403E-05
25.500000 7.716631E-04 1.030144E-05
26.500000 7.452204E-04 1.208722E-05
27.500000 7.210690E-04 1.192123E-05
28.500000 6.985890E-04 1.080141E-05
29.500000 6.777429E-04 1.123925E-05
30.500000 6.583616E-04 1.076800E-05
31.500000 6.403513E-04 1.070078E-05
32.500000 6.235242E-04 1.064258E-05
33.500000 6.079178E-04 1.052677E-05
34.500000 5.931189E-04 9.603287E-06
35.500000 5.794469E-04 1.057563E-05
36.500000 5.665072E-04 9.958983E-06
37.500000 5.543752E-04 1.001291E-05
38.500000 5.430319E-04 9.460539E-06
39.500000 5.322896E-04 9.400563E-06
40.500000 5.222609E-04 9.075455E-06
41.500000 5.128144E-04 9.557745E-06
42.500000 5.038374E-04 9.916238E-06
43.500000 4.954802E-04 9.504225E-06
44.500000 4.875737E-04 8.880150E-06
45.500000 4.799489E-04 9.101220E-06
46.500000 4.729627E-04 8.984324E-06
47.500000 4.662018E-04 8.209172E-06
48.500000 4.599291E-04 8.268294E-06
49.500000 4.539570E-04 8.245393E-06
50.500000 4.484168E-04 8.687283E-06
51.500000 4.430832E-04 7.683680E-06
52.500000 4.380877E-04 8.332040E-06
53.500000 4.333550E-04 8.548049E-06
54.500000 4.289605E-04 7.691347E-06
55.500000 4.248476E-04 7.214329E-06
56.500000 4.208849E-04 8.351421E-06
57.500000 4.172979E-04 8.967298E-06
58.500000 4.138048E-04 8.325430E-06
59.500000 4.106309E-04 8.579967E-06
