0.500000 6.5641E-02 2.3779E-02
1.500000 1.3018E-02 1.5174E-03
2.500000 7.6190E-03 1.0051E-03
3.500000 5.4068E-03 7.1249E-04
4.500000 4.1963E-03 4.6333E-04
5.500000 3.4308E-03 3.8393E-04
6.500000 2.9036E-03 3.2685E-04
7.500000 2.5179E-03 2.6766E-04
8.500000 2.2228E-03 2.7825E-04
9.500000 1.9915E-03 2.9924E-04
10.500000 1.8041E-03 2.1268E-04
11.500000 1.6496E-03 2.4039E-04
12.500000 1.5204E-03 2.1653E-04
13.500000 1.4099E-03 1.5605E-04
14.500000 1.3153E-03 1.0441E-04
15.500000 1.2330E-03 1.6552E-04
16.500000 1.1607E-03 1.3505E-04
17.500000 1.0973E-03 1.6492E-04
18.500000 1.0407E-03 1.3408E-04
19.500000 9.8965E-04 1.2687E-04
20.500000 9.4437E-04 1.0548E-04
21.500000 9.0286E-04 1.2393E-04
22.500000 8.6571E-04 1.2030E-04
23.500000 8.3172E-04 1.1744E-04
24.500000 8.0051E-04 1.1067E-04
25.500000 7.7174E-04 1.0540E-04
26.500000 7.4533E-04 9.9507E-05
27.500000 7.2077E-04 7.6574E-05
28.500000 6.9880E-04 8.8564E-05
29.500000 6.7787E-04 8.8917E-05
30.500000 6.5870E-04 8.9861E-05
31.500000 6.4031E-04 1.0893E-04
32.500000 6.2366E-04 1.2149E-04
33.500000 6.0775E-04 7.4613E-05
34.500000 5.9312E-04 1.0289E-04
35.500000 5.7948E-04 9.2453E-05
36.500000 5.6651E-04 9.2249E-05
37.500000 5.5449E-04 8.1406E-05
38.500000 5.4305E-04 8.7518E-05
39.500000 5.3233E-04 7.5878E-05
40.500000 5.2235E-04 7.1003E-05
41.500000 5.1272E-04 9.3467E-05
42.500000 5.0386E-04 7.2035E-05
43.500000 4.9544E-04 6.3364E-05
44.500000 4.8750E-04 6.5747E-05
45.500000 4.8010E-04 5.5792E-05
46.500000 4.7291E-04 6.8216E-05
47.500000 4.6616E-04 7.4395E-05
48.500000 4.5999E-04 5.8239E-05
49.500000 4.5398E-04 7.9954E-05
50.500000 4.4840E-04 7.1700E-05
51.500000 4.4284E-04 8.0059E-05
52.500000 4.3807E-04 8.3939E-05
53.500000 4.3336E-04 7.8846E-05
54.500000 4.2905E-04 6.6707E-05
55.500000 4.2492E-04 5.7880E-05
56.500000 4.2083E-04 7.7914E-05
57.500000 4.1737E-04 7.6340E-05
58.500000 4.1371E-04 7.1439E-05
59.500000 4.1063E-04 6.3358E-05
60.500000 4.0755E-04 6.3968E-05
61.500000 4.0485E-04 7.3426E-05
62.500000 4.0235E-04 7.0299E-05
63.500000 3.9985E-04 6.5881E-05
64.500000 3.9775E-04 5.5102E-05
65.500000 3.9563E-04 6.9297E-05
66.500000 3.9365E-04 5.9840E-05
67.500000 3.9224E-04 8.3457E-05
68.500000 3.9074E-04 7.7212E-05
69.500000 3.8950E-04 7.0429E-05
70.500000 3.8823E-04 5.5477E-05
71.500000 3.8723E-04 8.8916E-05
72.500000 3.8650E-04 7.4090E-05
73.500000 3.8578E-04 9.5356E-05
74.500000 3.8545E-04 6.4751E-05
75.500000 3.8486E-04 6.5778E-05
76.500000 3.8494E-04 8.6680E-05
77.500000 3.8477E-04 4.8245E-05
78.500000 3.8485E-04 6.8552E-05
79.500000 3.8516E-04 8.3454E-05
80.500000 3.8550E-04 6.2872E-05
81.500000 3.8622E-04 8.2277E-05
82.500000 3.8678E-04 6.4719E-05
83.500000 3.8783E-04 6.9393E-05
84.500000 3.8890E-04 1.0001E-04
85.500000 3.9009E-04 7.0157E-05
86.500000 3.9155E-04 8.2617E-05
