0.500000 6.580987E-02 2.456570E-03
1.500000 1.301774E-02 1.030144E-04
2.500000 7.617659E-03 1.511857E-04
3.500000 5.407407E-03 9.308054E-05
4.500000 4.196266E-03 7.066167E-05
5.500000 3.431158E-03 5.283338E-05
6.500000 2.903620E-03 4.627657E-05
7.500000 2.517685E-03 1.654218E-05
8.500000 2.223398E-03 3.453589E-05
9.500000 1.991273E-03 2.981476E-05
10.500000 1.804053E-03 3.098895E-05
11.500000 1.649679E-03 2.693990E-05
12.500000 1.520039E-03 2.754771E-05
13.500000 1.409836E-03 2.409199E-05
14.500000 1.315409E-03 2.242445E-05
15.500000 1.232926E-03 1.471267E-05
16.500000 1.160847E-03 2.025590E-05
17.500000 1.097088E-03 1.988116E-05
18.500000 1.040540E-03 1.733551E-05
19.500000 9.897585E-04 1.930860E-05
20.500000 9.442539E-04 1.718100E-05
21.500000 9.029560E-04 1.820788E-05
22.500000 8.655457E-04 1.710807E-05
23.500000 8.315158E-04 1.626131E-05
24.500000 8.003781E-04 1.363288E-05
25.500000 7.716631E-04 1.209988E-05
26.500000 7.452204E-04 1.437741E-05
27.500000 7.210690E-04 1.443141E-05
28.500000 6.985890E-04 1.267909E-05
29.500000 6.777429E-04 1.380100E-05
30.500000 6.583616E-04 1.331865E-05
31.500000 6.403513E-04 1.309500E-05
32.500000 6.235242E-04 1.305603E-05
33.500000 6.079178E-04 1.231586E-05
34.500000 5.931189E-04 1.151690E-05
35.500000 5.794469E-04 1.309082E-05
36.500000 5.665072E-04 1.258587E-05
37.500000 5.543752E-04 1.198859E-05
38.500000 5.430319E-04 1.165148E-05
39.500000 5.322896E-04 1.182248E-05
40.500000 5.222609E-04 1.125409E-05
41.500000 5.128144E-04 1.138629E-05
42.500000 5.038374E-04 1.210157E-05
43.500000 4.954802E-04 1.198444E-05
44.500000 4.875737E-04 1.097564E-05
45.500000 4.799489E-04 1.120205E-05
46.500000 4.729627E-04 1.114864E-05
47.500000 4.662018E-04 9.970203E-06
48.500000 4.599291E-04 1.044272E-05
49.500000 4.539570E-04 1.051881E-05
50.500000 4.484168E-04 1.058058E-05
51.500000 4.430832E-04 9.164404E-06
52.500000 4.380877E-04 1.027330E-05
53.500000 4.333550E-04 1.041532E-05
54.500000 4.289605E-04 9.531219E-06
55.500000 4.248476E-04 8.592161E-06
56.500000 4.208849E-04 1.039454E-05
57.500000 4.172979E-04 1.124514E-05
58.500000 4.138048E-04 1.030823E-05
59.500000 4.106309E-04 1.047137E-05
60.500000 4.076636E-04 9.937551E-06
61.500000 4.048653E-04 9.891802E-06
62.500000 4.022549E-04 1.039788E-05
63.500000 3.998886E-04 9.983659E-06
64.500000 3.977664E-04 1.022150E-05
65.500000 3.956818E-04 9.669236E-06
66.500000 3.937850E-04 1.026833E-05
67.500000 3.922074E-04 9.949802E-06
68.500000 3.907050E-04 1.062401E-05
69.500000 3.894092E-04 9.931216E-06
70.500000 3.883011E-04 9.636987E-06
71.500000 3.873058E-04 1.089111E-05
72.500000 3.865170E-04 9.953533E-06
73.500000 3.857658E-04 1.037257E-05
74.500000 3.852963E-04 1.016572E-05
75.500000 3.849958E-04 1.010925E-05
