0.500000 6.580987E-02 2.157819E-03
1.500000 1.301774E-02 8.797219E-05
2.500000 7.617659E-03 7.989768E-05
3.500000 5.407407E-03 5.427654E-05
4.500000 4.196266E-03 3.949608E-05
5.500000 3.431158E-03 3.445261E-05
6.500000 2.903620E-03 2.913103E-05
7.500000 2.517685E-03 1.213916E-05
8.500000 2.223398E-03 2.241885E-05
9.500000 1.991273E-03 1.906519E-05
10.500000 1.804053E-03 1.676425E-05
11.500000 1.649679E-03 1.576292E-05
12.500000 1.520039E-03 1.519002E-05
13.500000 1.409836E-03 1.387462E-05
14.500000 1.315409E-03 1.348705E-05
15.500000 1.232926E-03 1.189906E-05
16.500000 1.160847E-03 1.158601E-05
17.500000 1.097088E-03 1.135055E-05
18.500000 1.040540E-03 1.052889E-05
19.500000 9.897585E-04 1.040989E-05
20.500000 9.442539E-04 9.285957E-06
21.500000 9.029560E-04 9.939966E-06
22.500000 8.655457E-04 9.428971E-06
23.500000 8.315158E-04 9.436485E-06
24.500000 8.003781E-04 8.811115E-06
25.500000 7.716631E-04 8.345287E-06
26.500000 7.452204E-04 8.430570E-06
27.500000 7.210690E-04 8.423077E-06
28.500000 6.985890E-04 8.129390E-06
29.500000 6.777429E-04 8.006535E-06
30.500000 6.583616E-04 7.645867E-06
31.500000 6.403513E-04 7.441987E-06
32.500000 6.235242E-04 7.512830E-06
33.500000 6.079178E-04 7.414674E-06
34.500000 5.931189E-04 6.291098E-06
35.500000 5.794469E-04 7.164315E-06
36.500000 5.665072E-04 7.005020E-06
37.500000 5.543752E-04 6.978107E-06
38.500000 5.430319E-04 6.972941E-06
39.500000 5.322896E-04 6.703047E-06
40.500000 5.222609E-04 6.623789E-06
41.500000 5.128144E-04 6.799557E-06
42.500000 5.038374E-04 7.045259E-06
43.500000 4.954802E-04 6.697169E-06
44.500000 4.875737E-04 6.303397E-06
45.500000 4.799489E-04 6.514580E-06
46.500000 4.729627E-04 6.338295E-06
47.500000 4.662018E-04 6.252571E-06
48.500000 4.599291E-04 6.134669E-06
49.500000 4.539570E-04 6.057116E-06
50.500000 4.484168E-04 6.153480E-06
51.500000 4.430832E-04 6.097018E-06
52.500000 4.380877E-04 6.216163E-06
53.500000 4.333550E-04 6.100143E-06
54.500000 4.289605E-04 6.059576E-06
55.500000 4.248476E-04 5.688115E-06
56.500000 4.208849E-04 5.955641E-06
57.500000 4.172979E-04 6.009218E-06
58.500000 4.138048E-04 6.082653E-06
59.500000 4.106309E-04 6.052336E-06
60.500000 4.076636E-04 5.852426E-06
61.500000 4.048653E-04 5.818979E-06
62.500000 4.022549E-04 5.874908E-06
63.500000 3.998886E-04 5.966162E-06
64.500000 3.977664E-04 6.005277E-06
65.500000 3.956818E-04 5.835462E-06
66.500000 3.937850E-04 5.990360E-06
67.500000 3.922074E-04 5.833050E-06
68.500000 3.907050E-04 5.920242E-06
69.500000 3.894092E-04 5.705936E-06
70.500000 3.883011E-04 5.832471E-06
71.500000 3.873058E-04 5.803715E-06
72.500000 3.865170E-04 5.803366E-06
73.500000 3.857658E-04 5.829500E-06
74.500000 3.852963E-04 5.886558E-06
75.500000 3.849958E-04 6.081953E-06
76.500000 3.848080E-04 5.920239E-06
77.500000 3.847704E-04 5.894631E-06
78.500000 3.848643E-04 6.219734E-06
79.500000 3.851648E-04 5.969168E-06
80.500000 3.855968E-04 5.770932E-06
81.500000 3.861038E-04 5.868423E-06
82.500000 3.869114E-04 5.943830E-06
83.500000 3.877565E-04 5.757849E-06
84.500000 3.888833E-04 5.832507E-06
85.500000 3.900853E-04 6.104245E-06
86.500000 3.914374E-04 5.825165E-06
87.500000 3.929586E-04 6.348858E-06
88.500000 3.946864E-04 5.901226E-06
89.500000 3.966208E-04 6.000030E-06
90.500000 3.985740E-04 6.205943E-06
