0.500000 6.580987E-02 2.355940E-03
1.500000 1.301774E-02 1.384108E-04
2.500000 7.617659E-03 7.698482E-05
3.500000 5.407407E-03 5.367388E-05
4.500000 4.196266E-03 3.990030E-05
5.500000 3.431158E-03 3.297916E-05
6.500000 2.903620E-03 2.840352E-05
7.500000 2.517685E-03 2.510907E-05
8.500000 2.223398E-03 2.170816E-05
9.500000 1.991273E-03 1.899040E-05
10.500000 1.804053E-03 1.683363E-05
11.500000 1.649679E-03 1.570996E-05
12.500000 1.520039E-03 1.514105E-05
13.500000 1.409836E-03 1.392580E-05
14.500000 1.315409E-03 1.348122E-05
15.500000 1.232926E-03 1.259514E-05
16.500000 1.160847E-03 1.154472E-05
17.500000 1.097088E-03 1.127736E-05
18.500000 1.040540E-03 1.060600E-05
19.500000 9.897585E-04 1.041396E-05
20.500000 9.442539E-04 9.320539E-06
21.500000 9.029560E-04 9.900822E-06
22.500000 8.655457E-04 9.437780E-06
23.500000 8.315158E-04 9.473880E-06
24.500000 8.003781E-04 8.825564E-06
25.500000 7.716631E-04 8.369517E-06
26.500000 7.452204E-04 8.426571E-06
27.500000 7.210690E-04 8.472492E-06
28.500000 6.985890E-04 8.470060E-06
29.500000 6.777429E-04 7.997817E-06
30.500000 6.583616E-04 7.699555E-06
31.500000 6.403513E-04 7.465158E-06
32.500000 6.235242E-04 7.525677E-06
33.500000 6.079178E-04 7.391060E-06
34.500000 5.931189E-04 6.296523E-06
35.500000 5.794469E-04 7.174210E-06
36.500000 5.665072E-04 7.003127E-06
37.500000 5.543752E-04 6.957989E-06
38.500000 5.430319E-04 6.957968E-06
39.500000 5.322896E-04 6.687153E-06
40.500000 5.222609E-04 6.650471E-06
41.500000 5.128144E-04 6.798389E-06
42.500000 5.038374E-04 7.058148E-06
43.500000 4.954802E-04 6.706777E-06
44.500000 4.875737E-04 6.342746E-06
45.500000 4.799489E-04 6.505316E-06
46.500000 4.729627E-04 6.347217E-06
47.500000 4.662018E-04 6.299635E-06
48.500000 4.599291E-04 6.150936E-06
49.500000 4.539570E-04 6.067262E-06
50.500000 4.484168E-04 6.168304E-06
51.500000 4.430832E-04 6.051226E-06
52.500000 4.380877E-04 6.214295E-06
53.500000 4.333550E-04 6.127885E-06
54.500000 4.289605E-04 6.101327E-06
55.500000 4.248476E-04 5.668397E-06
56.500000 4.208849E-04 5.937741E-06
57.500000 4.172979E-04 6.011933E-06
58.500000 4.138048E-04 6.090050E-06
59.500000 4.106309E-04 6.034511E-06
60.500000 4.076636E-04 5.878716E-06
61.500000 4.048653E-04 5.833963E-06
62.500000 4.022549E-04 5.895362E-06
63.500000 3.998886E-04 5.954751E-06
64.500000 3.977664E-04 6.042952E-06
65.500000 3.956818E-04 5.847342E-06
66.500000 3.937850E-04 5.993106E-06
67.500000 3.922074E-04 5.826351E-06
68.500000 3.907050E-04 5.907606E-06
69.500000 3.894092E-04 5.709767E-06
70.500000 3.883011E-04 5.823155E-06
71.500000 3.873058E-04 5.796520E-06
72.500000 3.865170E-04 5.803786E-06
73.500000 3.857658E-04 5.822796E-06
74.500000 3.852963E-04 5.887435E-06
75.500000 3.849958E-04 6.090329E-06
76.500000 3.848080E-04 5.941334E-06
77.500000 3.847704E-04 5.885107E-06
78.500000 3.848643E-04 6.232939E-06
79.500000 3.851648E-04 5.976199E-06
80.500000 3.855968E-04 5.765537E-06
81.500000 3.861038E-04 5.847367E-06
82.500000 3.869114E-04 5.931876E-06
83.500000 3.877565E-04 5.751546E-06
84.500000 3.888833E-04 5.828291E-06
85.500000 3.900853E-04 6.108355E-06
86.500000 3.914374E-04 5.882501E-06
87.500000 3.929586E-04 6.349603E-06
88.500000 3.946864E-04 5.917301E-06
89.500000 3.966208E-04 6.011176E-06
90.500000 3.985740E-04 6.173430E-06
91.500000 4.008651E-04 6.338376E-06
92.500000 4.031939E-04 6.129556E-06
93.500000 4.057668E-04 6.041467E-06
94.500000 4.085838E-04 6.379243E-06
95.500000 4.115511E-04 6.326208E-06
96.500000 4.147062E-04 6.287497E-06
97.500000 4.180679E-04 6.408322E-06
98.500000 4.216737E-04 6.281506E-06
99.500000 4.254861E-04 6.312525E-06
100.500000 4.295239E-04 6.540186E-06
101.500000 4.338245E-04 6.547930E-06
102.500000 4.383318E-04 6.375093E-06
103.500000 4.430269E-04 6.595368E-06
104.500000 4.480976E-04 6.762899E-06
105.500000 4.533748E-04 6.726720E-06
106.500000 4.589526E-04 6.490385E-06
107.500000 4.648871E-04 6.676423E-06
108.500000 4.710846E-04 6.649838E-06
109.500000 4.776765E-04 7.270185E-06
110.500000 4.844374E-04 7.305059E-06
111.500000 4.917617E-04 7.208764E-06
112.500000 4.994053E-04 6.942843E-06
113.500000 5.074245E-04 7.653411E-06
114.500000 5.158193E-04 7.789591E-06
115.500000 5.247023E-04 7.601275E-06
116.500000 5.340925E-04 7.723738E-06
117.500000 5.438958E-04 7.647964E-06
118.500000 5.543188E-04 7.908645E-06
119.500000 5.652302E-04 8.056404E-06
120.500000 5.767237E-04 7.773109E-06
121.500000 5.887807E-04 8.046278E-06
122.500000 6.016639E-04 8.364344E-06
123.500000 6.151294E-04 8.301550E-06
124.500000 6.293085E-04 8.574923E-06
125.500000 6.444830E-04 8.877221E-06
126.500000 6.603335E-04 9.040402E-06
127.500000 6.771607E-04 8.906753E-06
128.500000 6.950583E-04 9.570767E-06
129.500000 7.138573E-04 9.421423E-06
130.500000 7.338208E-04 9.301801E-06
131.500000 7.550989E-04 9.718745E-06
132.500000 7.775976E-04 9.699356E-06
133.500000 8.015425E-04 1.023618E-05
134.500000 8.270837E-04 1.029793E-05
135.500000 8.541648E-04 1.022591E-05
136.500000 8.831240E-04 1.087742E-05
137.500000 9.139425E-04 1.109131E-05
138.500000 9.470146E-04 1.079064E-05
139.500000 9.826032E-04 1.152024E-05
140.500000 1.020295E-03 1.172640E-05
141.500000 1.060955E-03 1.221473E-05
142.500000 1.104619E-03 1.254966E-05
143.500000 1.151626E-03 1.296019E-05
144.500000 1.202445E-03 1.337289E-05
145.500000 1.257378E-03 1.355777E-05
146.500000 1.316517E-03 1.373744E-05
147.500000 1.381027E-03 1.481040E-05
148.500000 1.451021E-03 1.539064E-05
149.500000 1.527213E-03 1.605331E-05
150.500000 1.610578E-03 1.663293E-05
151.500000 1.701719E-03 1.713071E-05
152.500000 1.801987E-03 1.745120E-05
153.500000 1.912021E-03 1.837351E-05
154.500000 2.033905E-03 1.940342E-05
155.500000 2.168935E-03 2.008016E-05
156.500000 2.319177E-03 2.092003E-05
157.500000 2.487073E-03 2.104184E-05
158.500000 2.675251E-03 2.275331E-05
159.500000 2.887469E-03 2.434935E-05
160.500000 3.128044E-03 2.536635E-05
161.500000 3.402236E-03 2.603716E-05
162.500000 3.716242E-03 2.892403E-05
163.500000 4.079265E-03 3.014633E-05
164.500000 4.501634E-03 3.313453E-05
165.500000 4.997621E-03 3.455465E-05
166.500000 5.586195E-03 3.698075E-05
167.500000 6.292146E-03 4.014749E-05
168.500000 7.150968E-03 4.277050E-05
169.500000 8.212054E-03 4.878879E-05
170.500000 9.547145E-03 5.410455E-05
171.500000 1.126761E-02 5.918106E-05
172.500000 1.354565E-02 6.888904E-05
173.500000 1.667351E-02 7.683044E-05
174.500000 2.117665E-02 8.815407E-05
175.500000 2.809343E-02 1.118818E-04
176.500000 3.979730E-02 1.464187E-04
177.500000 6.300973E-02 2.018519E-04
178.500000 1.266261E-01 3.631502E-04
179.500000 3.306457E+00 5.274593E-02
