0.500000 6.580987E-02 2.052557E-03
1.500000 1.301774E-02 8.537416E-05
2.500000 7.617659E-03 1.223423E-04
3.500000 5.407407E-03 7.455228E-05
4.500000 4.196266E-03 5.735251E-05
5.500000 3.431158E-03 4.381645E-05
6.500000 2.903620E-03 3.862746E-05
7.500000 2.517685E-03 1.364994E-05
8.500000 2.223398E-03 2.841124E-05
9.500000 1.991273E-03 2.440225E-05
10.500000 1.804053E-03 2.494328E-05
11.500000 1.649679E-03 2.218024E-05
12.500000 1.520039E-03 2.219109E-05
13.500000 1.409836E-03 1.983456E-05
14.500000 1.315409E-03 1.820719E-05
15.500000 1.232926E-03 1.252915E-05
16.500000 1.160847E-03 1.636273E-05
17.500000 1.097088E-03 1.558294E-05
18.500000 1.040540E-03 1.427444E-05
19.500000 9.897585E-04 1.559151E-05
20.500000 9.442539E-04 1.381231E-05
21.500000 9.029560E-04 1.493419E-05
22.500000 8.655457E-04 1.370501E-05
23.500000 8.315158E-04 1.316771E-05
24.500000 8.003781E-04 1.156111E-05
25.500000 7.716631E-04 9.986183E-06
26.500000 7.452204E-04 1.196241E-05
27.500000 7.210690E-04 1.199680E-05
28.500000 6.985890E-04 1.063482E-05
29.500000 6.777429E-04 1.122005E-05
30.500000 6.583616E-04 1.081005E-05
31.500000 6.403513E-04 1.068870E-05
32.500000 6.235242E-04 1.071199E-05
33.500000 6.079178E-04 1.045648E-05
34.500000 5.931189E-04 9.458434E-06
35.500000 5.794469E-04 1.070984E-05
36.500000 5.665072E-04 1.015768E-05
37.500000 5.543752E-04 9.791512E-06
38.500000 5.430319E-04 9.537353E-06
39.500000 5.322896E-04 9.290069E-06
40.500000 5.222609E-04 9.165859E-06
41.500000 5.128144E-04 9.381758E-06
42.500000 5.038374E-04 9.926963E-06
43.500000 4.954802E-04 9.608455E-06
44.500000 4.875737E-04 8.890759E-06
45.500000 4.799489E-04 9.078475E-06
46.500000 4.729627E-04 9.045493E-06
47.500000 4.662018E-04 8.029699E-06
48.500000 4.599291E-04 8.201499E-06
49.500000 4.539570E-04 8.379279E-06
50.500000 4.484168E-04 8.641832E-06
51.500000 4.430832E-04 7.500115E-06
52.500000 4.380877E-04 8.155656E-06
53.500000 4.333550E-04 8.560215E-06
54.500000 4.289605E-04 7.596175E-06
55.500000 4.248476E-04 7.018085E-06
56.500000 4.208849E-04 8.414783E-06
57.500000 4.172979E-04 9.102702E-06
58.500000 4.138048E-04 8.480262E-06
59.500000 4.106309E-04 8.487643E-06
60.500000 4.076636E-04 8.107119E-06
61.500000 4.048653E-04 8.091946E-06
62.500000 4.022549E-04 8.399279E-06
63.500000 3.998886E-04 8.183944E-06
64.500000 3.977664E-04 8.301518E-06
65.500000 3.956818E-04 7.868030E-06
66.500000 3.937850E-04 8.305153E-06
67.500000 3.922074E-04 8.076198E-06
68.500000 3.907050E-04 8.579978E-06
69.500000 3.894092E-04 8.192588E-06
70.500000 3.883011E-04 7.870418E-06
71.500000 3.873058E-04 8.512551E-06
72.500000 3.865170E-04 8.081513E-06
73.500000 3.857658E-04 8.492855E-06
74.500000 3.852963E-04 8.346284E-06
75.500000 3.849958E-04 8.262774E-06
76.500000 3.848080E-04 8.149182E-06
77.500000 3.847704E-04 8.715073E-06
78.500000 3.848643E-04 8.272955E-06
79.500000 3.851648E-04 8.665862E-06
80.500000 3.855968E-04 7.930765E-06
81.500000 3.861038E-04 7.953389E-06
82.500000 3.869114E-04 8.411736E-06
83.500000 3.877565E-04 8.629541E-06
84.500000 3.888833E-04 8.063020E-06
85.500000 3.900853E-04 8.228924E-06
86.500000 3.914374E-04 8.107059E-06
87.500000 3.929586E-04 9.086458E-06
88.500000 3.946864E-04 8.410768E-06
89.500000 3.966208E-04 8.528336E-06
90.500000 3.985740E-04 9.235684E-06
91.500000 4.008651E-04 9.143433E-06
92.500000 4.031939E-04 9.381972E-06
93.500000 4.057668E-04 9.183750E-06
94.500000 4.085838E-04 8.531210E-06
