0.500000 6.576855E-02 1.865156E-03
1.500000 1.301774E-02 8.919500E-05
2.500000 7.617659E-03 1.526946E-04
3.500000 5.407407E-03 9.932588E-05
4.500000 4.196266E-03 7.238084E-05
5.500000 3.430970E-03 4.239877E-05
6.500000 2.903620E-03 3.696283E-05
7.500000 2.517685E-03 1.489598E-05
8.500000 2.223398E-03 2.777559E-05
9.500000 1.991273E-03 3.391218E-05
10.500000 1.804053E-03 2.957796E-05
11.500000 1.649679E-03 2.552416E-05
12.500000 1.520057E-03 2.542293E-05
13.500000 1.409817E-03 2.269324E-05
14.500000 1.315446E-03 2.140748E-05
15.500000 1.232907E-03 1.152463E-05
16.500000 1.160847E-03 1.975998E-05
17.500000 1.097088E-03 2.004028E-05
18.500000 1.040522E-03 1.615619E-05
19.500000 9.897773E-04 1.959835E-05
20.500000 9.442539E-04 1.652781E-05
21.500000 9.029185E-04 1.693086E-05
22.500000 8.655645E-04 1.607905E-05
23.500000 8.315346E-04 1.722726E-05
24.500000 8.003781E-04 1.525691E-05
25.500000 7.716818E-04 1.049867E-05
26.500000 7.452392E-04 1.331740E-05
27.500000 7.210690E-04 1.319038E-05
28.500000 6.986078E-04 1.060946E-05
29.500000 6.777429E-04 1.422276E-05
30.500000 6.583616E-04 1.405266E-05
31.500000 6.403325E-04 1.198762E-05
32.500000 6.235242E-04 1.218770E-05
33.500000 6.079366E-04 1.290730E-05
34.500000 5.931377E-04 1.122624E-05
35.500000 5.794469E-04 1.339694E-05
36.500000 5.665072E-04 1.241327E-05
37.500000 5.543752E-04 1.132789E-05
38.500000 5.430319E-04 1.148668E-05
39.500000 5.322896E-04 1.086798E-05
40.500000 5.222421E-04 1.143663E-05
41.500000 5.128144E-04 1.112387E-05
42.500000 5.038562E-04 1.256763E-05
43.500000 4.954802E-04 1.206574E-05
44.500000 4.875925E-04 1.096134E-05
45.500000 4.799301E-04 1.156961E-05
46.500000 4.729627E-04 1.157136E-05
47.500000 4.661830E-04 9.348423E-06
48.500000 4.599291E-04 1.116487E-05
49.500000 4.539758E-04 9.670869E-06
50.500000 4.484168E-04 1.094043E-05
51.500000 4.430832E-04 7.683648E-06
52.500000 4.380877E-04 1.038462E-05
53.500000 4.333738E-04 1.077690E-05
54.500000 4.289605E-04 8.184569E-06
55.500000 4.248476E-04 1.121321E-05
56.500000 4.208849E-04 9.754669E-06
57.500000 4.172791E-04 1.034168E-05
58.500000 4.137860E-04 1.083842E-05
59.500000 4.106309E-04 1.037366E-05
60.500000 4.076636E-04 1.067694E-05
61.500000 4.048653E-04 9.510208E-06
62.500000 4.022549E-04 1.021229E-05
63.500000 3.998886E-04 1.044126E-05
64.500000 3.977664E-04 9.988132E-06
65.500000 3.956818E-04 1.014376E-05
66.500000 3.937662E-04 9.943502E-06
67.500000 3.922074E-04 9.266721E-06
68.500000 3.907238E-04 9.956638E-06
69.500000 3.894280E-04 9.908202E-06
70.500000 3.883011E-04 9.165279E-06
71.500000 3.873058E-04 9.785774E-06
72.500000 3.865170E-04 8.899739E-06
73.500000 3.857658E-04 9.074112E-06
74.500000 3.852963E-04 9.820219E-06
75.500000 3.849958E-04 9.985097E-06
76.500000 3.848080E-04 9.848629E-06
77.500000 3.847704E-04 1.088637E-05
78.500000 3.848643E-04 1.046385E-05
79.500000 3.851648E-04 9.948905E-06
80.500000 3.855968E-04 9.371124E-06
81.500000 3.861038E-04 1.021105E-05
82.500000 3.869114E-04 1.020083E-05
83.500000 3.877565E-04 1.007596E-05
84.500000 3.889021E-04 9.780647E-06
85.500000 3.900853E-04 9.824516E-06
86.500000 3.914562E-04 8.940723E-06
87.500000 3.929399E-04 1.116703E-05
88.500000 3.946864E-04 8.963285E-06
89.500000 3.966208E-04 9.552649E-06
90.500000 3.985740E-04 1.250979E-05
91.500000 4.008464E-04 1.094341E-05
92.500000 4.031939E-04 1.071484E-05
93.500000 4.057668E-04 9.987544E-06
94.500000 4.085838E-04 1.077020E-05
95.500000 4.115511E-04 9.425026E-06
